house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H011,CW011,0.44296413919193933,0.44039379674601625,D338C9,0.9518194905517301,0,0,0,0,0,0,21.40210632012885,True,BN,230.0,120.0,50.0,234.37.92.213,11278,224.0.2.0,10000,16.622773009324387,21.331880551346885,16.319156032375414,20.428059490596457,16.17202899612595,19.742227462904392,16.343679422504078,21.64993061025169,14.048039033249738,18.465763878061253,16.564727038215892,19.536848967564932,14.532274167620233,19.29792716805832,16.43762923403155,20.796084754240866,16.13602543561334,20.81460092727615,15.005800920098366,17.693875646327,ntcl,clotheswasher,D338C9,6172,0,P2,-111,0,0,0,0,0,0,40.87946646660208,6172,42.62768381723558,54.395109816853974,5,5,5,5
H012,CW012,1.1202141280728657,0.230022674468071,D3230E,0.9502932333037866,0,0,0,0,0,0,61.907221546289186,True,CN,230.0,-120.0,50.0,235.14.86.196,11902,224.0.2.0,10000,15.318526532900288,19.724676073791805,16.5880834123364,20.41244654829737,16.21265148851113,18.23077705902982,18.1704743926474,19.55758795290422,14.1528301337194,18.634122291425207,14.043490811450067,20.749933511743993,16.586786018851065,18.434978530402496,15.967685498318387,18.804794565921625,13.892381425117062,20.564212464554313,15.98707268484326,18.40038278277739,ntcl,clotheswasher,D3230E,7370,0,P4,-504,0,0,0,0,0,0,39.991697452819835,7370,31.985900417182123,50.41306292673461,5,5,5,5
H013,CW013,0.675516475601109,0.2331488756054259,D3231E2,0.9494458397191027,0,0,0,0,0,0,59.81127994640545,True,AN,230.0,0.0,50.0,228.170.61.183,10870,224.0.2.0,10000,15.638115578220832,21.165196869473437,16.422882597485504,18.569738050159277,17.352817095433476,19.653542365787143,16.44727753841305,22.864588067348436,16.17808228024465,19.888884994154488,17.250999562478754,20.09758797053234,16.891879805737886,17.57911277599873,16.602130053798636,20.153493941571483,16.700291897218946,21.64776283394516,15.516842754276349,17.99835847452562,ntcl,clotheswasher,D3231E2,3951,0,P4,-785,0,0,0,0,0,0,15.988044390185912,3951,40.00088923794609,56.59376680403591,5,5,5,5
H014,CW014,1.656936864824495,1.1119360306636485,B8121D,0.9448988590785491,0,0,0,0,0,0,73.70972068283209,True,BN,230.0,120.0,50.0,238.71.36.109,12498,224.0.2.0,10000,15.257257360661244,19.134330858151294,15.834628545447458,19.034739651882177,15.511093495028945,19.957852788183914,15.08486216155185,18.15772431801984,15.718186707309576,20.43556835670787,15.28270624134708,18.914071979850053,16.553447799638242,21.098735486606653,13.803890145309687,19.366941403152172,15.436455903414098,19.166536650309215,15.866850923306409,19.667928845544367,ntcl,clotheswasher,B8121D,5294,0,P4,732,0,0,0,0,0,0,50.44659948510056,5294,32.46844505631007,36.4060707541799,5,5,5,5
H015,CW015,1.2564866964846222,1.4757607714671372,D3230E2,0.9482559483652822,0,0,0,0,0,0,59.05991678925897,True,CN,230.0,-120.0,50.0,226.196.221.152,10369,224.0.2.0,10000,14.649127487506512,18.96521786230427,15.395596738639197,20.060236493575157,15.328494561124458,19.044279662700557,17.10614883067531,20.30182377789669,16.436743105334603,19.807429165746132,15.549726928789555,21.506827654402052,16.253922835398225,21.081309243524256,16.21202821748405,21.13264600746738,14.866526279203635,20.024915849273704,14.654437658804037,19.25856929862555,ntcl,clotheswasher,D3230E2,8995,0,P2,-751,0,0,0,0,0,0,27.511859025776154,8995,34.823905983908325,48.31371806228866,5,5,5,5
H016,CW016,1.6903357552276561,0.5011292958480292,D3230E2,0.9469383091103195,0,0,0,0,0,0,30.08476022830008,True,AN,230.0,0.0,50.0,225.208.215.114,10836,224.0.2.0,10000,15.155594988487131,21.604514689408237,15.811754706576032,20.039028517148598,16.15096264539968,19.898299579057323,16.14004904100616,20.44330548212386,15.213851520870767,20.447136448797025,17.1890328518675,19.907820587752095,16.18423366949506,20.272555117955477,17.28796344908162,17.90629137501601,14.929623392872005,20.504630552498057,17.39635273914745,21.268084415014314,ntcl,clotheswasher,D3230E2,8995,0,P3,-179,0,0,0,0,0,0,1.0219643399324685,8995,34.35480748873059,42.36955349399907,5,5,5,5
H017,CW017,0.6662709436486065,0.7493008607601679,D3231E,0.9472326038588856,0,0,0,0,0,0,78.07440925191815,True,BN,230.0,120.0,50.0,231.149.179.38,10721,224.0.2.0,10000,15.964130249857563,20.32963073736238,16.189111478427126,20.19513617243671,15.841174967196073,19.409871054923904,14.90097123227959,18.455799546846677,17.62212828620602,20.165377413205803,15.403436442577831,20.919993686550736,16.370835592409428,20.99154608043531,15.73410945987783,21.40787071075587,14.334915433518276,21.37289439224022,14.983822624128093,19.33853482393095,ntcl,clotheswasher,D3231E,2812,0,P1,-280,0,0,0,0,0,0,38.891062722648776,2812,36.66593019953313,51.74315010495856,5,5,5,5
H018,CW018,1.1154298451967861,0.6969614682408642,11F01E,0.9484574393703559,0,0,0,0,0,0,38.65814102458828,True,CN,230.0,-120.0,50.0,230.49.199.35,10242,224.0.2.0,10000,17.975543327819203,19.277039594964236,16.153695281617978,19.688442320362306,17.89696436800199,20.65549364986795,15.458954231005233,20.91751176232941,16.36823391155779,19.613827713813123,16.17949108032825,20.616694953881222,15.187107649761451,20.943336007072393,15.795503874544588,18.228539729665034,17.641273121139907,20.26258101102485,16.609350816932388,19.280855635329793,ntcl,clotheswasher,11F01E,7334,0,P4,360,0,0,0,0,0,0,16.523027374602563,7334,36.526329505481804,40.571792845611164,5,5,5,5
H019,CW019,1.1874356321424386,0.4954730694132201,B8121D,0.9504257722920746,0,0,0,0,0,0,25.012269982324725,True,AN,230.0,0.0,50.0,227.84.96.113,11824,224.0.2.0,10000,17.396559021191177,20.53536165873631,14.856200486656236,20.371001556680227,17.895800489546005,20.48352332369435,16.232727123342514,18.739933526102014,15.324561912868608,21.399966253317377,14.88737205860675,19.427208170818123,17.42499021214448,19.246149303274443,16.565126129306538,22.062823310212593,16.072698665883326,18.069978015624525,16.290447811987292,20.24264596540649,ntcl,clotheswasher,B8121D,5294,0,P4,-212,0,0,0,0,0,0,47.48346829475836,5294,41.085329964860755,58.09658451510988,5,5,5,5
H020,CW020,0.44093205152895665,0.6306587556138579,D3230E,0.9510930086964151,0,0,0,0,0,0,39.85292558704321,True,BN,230.0,120.0,50.0,224.81.22.130,10259,224.0.2.0,10000,15.85896887317917,20.125994853263077,15.21252546104377,21.530513237759198,15.221712116604603,19.73951014379273,16.5555275738716,20.133660290013182,15.560471870769966,19.507290597713116,14.68229033844542,19.51064577299548,16.394722114350195,18.995847009875746,16.26105836714701,19.13143747332028,15.24416039328825,20.320330634115454,14.529307572743864,20.12140864974048,ntcl,clotheswasher,D3230E,7370,0,P3,154,0,0,0,0,0,0,9.785511152123442,7370,47.84778830058944,52.879873067139485,5,5,5,5
H021,CW021,1.1405538898334977,1.028826582180663,D3231E,0.9527393607982796,0,0,0,0,0,0,60.03058007243167,True,CN,230.0,-120.0,50.0,230.189.203.170,12583,224.0.2.0,10000,15.130572355250813,20.577249948447758,14.730072066619364,19.493415649219152,18.19302200757091,19.49531024515302,16.941879888144523,22.45416352726327,17.0139787339603,19.96548674704558,16.6258112267716,18.786319451707925,14.385880884035643,18.37616945654495,15.897535027878218,19.696323347569262,15.60182215178685,18.658373905463986,14.995219172252279,20.807062040345386,ntcl,clotheswasher,D3231E,2812,0,P3,-314,0,0,0,0,0,0,23.70818695141219,2812,48.56771063312406,31.76188055639504,5,5,5,5
H022,CW022,1.2619129517800793,0.8143609966210632,D3230E,0.9504987302911262,0,0,0,0,0,0,63.63446508154378,True,AN,230.0,0.0,50.0,234.111.58.50,11988,224.0.2.0,10000,15.521400648859043,19.83028616674919,16.389688342513747,20.118295348815913,16.916742939583774,18.946550701737667,18.05246231299508,18.92082776266182,14.893455944499344,19.834236921911923,18.115064209826706,19.84822604547634,17.04181653346997,18.040613184751344,15.97559890050103,19.61148893755082,16.908976501874918,19.363027702061522,17.274534915577462,20.291775177165064,ntcl,clotheswasher,D3230E,7370,0,P4,-749,0,0,0,0,0,0,46.149882945817204,7370,36.202124523664736,50.26982958196834,5,5,5,5
H023,CW023,0.5227761289516936,1.221746251242067,D3230E2,0.9537718425961855,0,0,0,0,0,0,77.4439972585804,True,BN,230.0,120.0,50.0,234.114.66.16,11048,224.0.2.0,10000,16.366390882541005,18.938392361188342,17.86433212039681,18.954586517152887,16.115786766204074,21.825070307975324,15.066308695138208,20.67497294449233,14.343141227113923,19.42014253324738,15.157604398959773,20.075557922542068,16.476228375298543,19.069676257292397,14.703235014206726,21.072466493373135,15.50691888981134,20.267006076486233,15.788770773184458,19.01048596476378,ntcl,clotheswasher,D3230E2,8995,0,P3,72,0,0,0,0,0,0,34.30275599880465,8995,56.7043443056536,54.74358699265032,5,5,5,5
H024,CW024,1.916382512175674,0.47713665034017594,B8121D,0.9485909679914855,0,0,0,0,0,0,40.83378551427323,True,CN,230.0,-120.0,50.0,226.184.53.114,11441,224.0.2.0,10000,18.07414576156502,20.815151955056898,17.538555814082684,18.408574674310227,15.347638459135789,21.470463668855963,17.144690497595832,19.281080663895054,16.955793219249056,18.26101124084126,16.28189523552099,20.228688922507892,18.22207614639455,19.957369997409042,15.972863489062298,19.137341210354933,18.177630994783716,19.537874928908142,16.443326492733622,20.77409944670025,ntcl,clotheswasher,B8121D,5294,0,P3,367,0,0,0,0,0,0,25.98247929304977,5294,48.3281315106298,40.52273378224179,5,5,5,5
H025,CW025,0.38478687966414626,0.687398934053217,B8121D,0.953481104371661,0,0,0,0,0,0,22.685627909792863,True,AN,230.0,0.0,50.0,226.139.213.149,12449,224.0.2.0,10000,15.318524761395448,18.42616839825549,15.895106734353082,18.12065913686209,17.75826871467418,18.85102601517519,16.492940635829818,19.32516660059147,15.525307892055462,18.694323873990538,16.99736203678093,20.561413773236513,15.814715199022093,20.454793084612614,15.725776443194526,19.778263267099447,17.235424609334537,19.82988608242628,16.098621929746525,18.832921429306516,ntcl,clotheswasher,B8121D,5294,0,P3,403,0,0,0,0,0,0,29.36483526750617,5294,56.40256719848038,58.75324509654593,5,5,5,5
H026,CW026,0.4221027602655196,0.24147726873138564,D3230E2,0.9487529752819684,0,0,0,0,0,0,66.36936622039602,True,BN,230.0,120.0,50.0,237.231.179.147,10410,224.0.2.0,10000,14.46917176811466,18.135930222935162,16.46129006308705,19.65830713138779,15.293415990179202,20.50902274108919,16.48376125773278,20.25727055777814,18.163613686180028,18.312319821793796,16.261950484067214,19.893851267791963,18.146491551300866,19.438050514186877,15.666242481842966,19.808601030462125,15.96302885752505,19.619923197897545,15.940270265747408,20.647096112980478,ntcl,clotheswasher,D3230E2,8995,0,P4,-408,0,0,0,0,0,0,11.578607807744286,8995,58.4665564092042,54.53920744360485,5,5,5,5
H027,CW027,0.4613584281303792,0.8951210074661906,D3230E2,0.9470993602955178,0,0,0,0,0,0,65.12989617178467,True,CN,230.0,-120.0,50.0,237.163.114.30,10203,224.0.2.0,10000,16.255996561930772,19.192911864724184,16.36066711733902,19.358090718893585,16.374658419199328,19.95601823579528,15.920963293163117,19.02379114981131,16.053034111620807,20.349877263166004,16.22046423465803,19.30310859586557,15.056366461120223,20.32847629619046,18.236956254177464,18.957672631084943,15.44628617573988,20.29044592203836,16.91468180775686,20.937750646991468,ntcl,clotheswasher,D3230E2,8995,0,P3,-501,0,0,0,0,0,0,4.866746820344869,8995,31.246581040599686,47.97925473574268,5,5,5,5
H028,CW028,1.5088026401914119,0.7317522234973818,B8121D,0.9480041448504988,0,0,0,0,0,0,65.32419543904378,True,AN,230.0,0.0,50.0,226.223.214.175,11399,224.0.2.0,10000,15.137087059573904,18.961856304531587,16.82635427800203,21.331457955871915,16.504842466043918,22.16344147582373,16.05982873116993,20.31213761504335,16.27892174921795,19.73844333067261,17.267414362666464,20.485215932959157,17.10391206406373,20.957945958709153,15.703867957573758,19.30495104363271,14.830125820173592,19.887922990494697,15.892642650199067,22.108550712233903,ntcl,clotheswasher,B8121D,5294,0,P4,-93,0,0,0,0,0,0,56.616968018094006,5294,45.99686578921068,39.23719483060509,5,5,5,5
H029,CW029,1.0834029953144955,0.6354574370807302,11F01E,0.9497140216794362,0,0,0,0,0,0,26.620089974747376,True,BN,230.0,120.0,50.0,225.206.197.42,11256,224.0.2.0,10000,16.65321552401276,18.46403805249939,16.01589212972082,20.456442932053452,16.144739577427114,19.50325453266434,16.751314207005578,21.785801166328053,16.444408002298587,19.402279283056355,16.803570789941578,19.51413670100785,15.413443816369927,20.473431540822883,16.3720004677889,18.66367488555863,15.698199474176233,19.915506097779666,19.567411523831364,20.4886649303539,ntcl,clotheswasher,11F01E,7334,0,P5,333,0,0,0,0,0,0,1.4972222421169445,7334,48.404074313720024,49.44253785983613,5,5,5,5
H030,CW030,0.7182773653316564,0.400425536835673,D3231E,0.9476924210522917,0,0,0,0,0,0,65.71524150777408,True,CN,230.0,-120.0,50.0,224.179.137.201,11295,224.0.2.0,10000,15.21870707787348,22.117053133908044,16.747030249805853,20.569673825471686,15.974176360776017,20.9839085765314,15.602558005964031,19.165750547827162,16.014885553779315,19.568182465285563,16.828721413436057,19.991614789016236,16.521368697901355,19.65934183155819,16.814674338606494,21.928915239914435,14.9749716387703,19.08374326423017,16.438500033492637,20.270010516948684,ntcl,clotheswasher,D3231E,2812,0,P3,-369,0,0,0,0,0,0,27.31006185011528,2812,44.78991540527379,30.95048898311884,5,5,5,5
H031,CW031,0.4401651478125581,0.8594825353369557,D3230E2,0.9496012398878853,0,0,0,0,0,0,35.615643114976166,True,AN,230.0,0.0,50.0,233.164.78.22,10115,224.0.2.0,10000,15.122908615424269,22.2944409781353,18.03842049612207,21.16090429848788,18.060840424123914,20.634528446785474,17.780756605666028,18.850810733308617,15.708007032976244,19.774353509913766,15.366792706812262,19.91155665870335,14.71522478973557,21.21181634072954,18.168963191606263,21.17264232398806,16.41133847965426,18.711481473229256,16.201759491292727,18.24047818190475,ntcl,clotheswasher,D3230E2,8995,0,P3,-33,0,0,0,0,0,0,1.7497362190705679,8995,53.71422916893606,35.61275740597092,5,5,5,5
H032,CW032,1.3679604879452292,1.0221617223489035,11F01E,0.9548577980387444,0,0,0,0,0,0,54.00790793564701,True,BN,230.0,120.0,50.0,224.125.153.173,10815,224.0.2.0,10000,15.639434258281081,19.837414186569397,16.521551310143895,19.62559621232706,14.916804442197362,20.39294296605289,15.371193158781915,20.92864483441978,16.412071319672556,19.819975440449628,15.335740373239025,19.739381977518285,14.281869764554642,20.979048516739187,14.939527345020473,20.05039059535046,15.925912735777967,20.375696516535303,15.64406019119321,19.9525301575353,ntcl,clotheswasher,11F01E,7334,0,P1,362,0,0,0,0,0,0,9.627973092379221,7334,45.50671987806837,32.05910681500408,5,5,5,5
H033,CW033,0.6634477990983032,0.15520066745939232,D3230E2,0.9494775721692128,0,0,0,0,0,0,21.49156499669182,True,CN,230.0,-120.0,50.0,235.158.247.245,12098,224.0.2.0,10000,15.673224690197145,20.188397076172325,15.826781467111957,21.667255805027533,15.419114392441783,21.215828519482034,15.533880609746175,18.591358529164893,15.488875140719719,21.28475107752251,16.415312584736665,21.266137918646628,16.12038828036483,19.271339503524842,13.201984082130643,20.84024844620901,15.33166768666996,20.089825420764566,14.743147036186963,20.034733620991258,ntcl,clotheswasher,D3230E2,8995,0,P4,638,0,0,0,0,0,0,20.53860831975574,8995,40.05953447941865,42.35644489121024,5,5,5,5
H034,CW034,1.5273840057030355,1.3831832119935914,D338C9,0.953099069966185,0,0,0,0,0,0,71.26373940446575,True,AN,230.0,0.0,50.0,226.2.184.197,11167,224.0.2.0,10000,16.74547393068334,20.226917691526275,16.56365065474612,17.942636864352902,16.414140679846003,18.342411687670758,15.610783980727357,20.997192934527437,16.136602118657486,20.328297204758233,15.818908731578881,21.007174305381906,14.557079099084133,19.892333488200485,13.877085729205753,19.241020308480014,17.784753232917407,20.628937170941132,16.012172802263677,21.271254433085794,ntcl,clotheswasher,D338C9,6172,0,P5,-751,0,0,0,0,0,0,11.67873565911535,6172,31.123449988454087,59.58500232686464,5,5,5,5
H035,CW035,0.7589807338807071,0.7110602341010108,D338C9,0.9485823924819637,0,0,0,0,0,0,72.80648171825241,True,BN,230.0,120.0,50.0,230.56.137.72,12812,224.0.2.0,10000,15.105074672246454,20.722558407032512,14.870540121685824,17.746711353594844,16.20684418913351,20.47388189469402,16.979655257855654,20.158494976457206,15.316662561498145,22.1810395765399,16.592723865644317,20.916422362186086,15.835782237638199,18.94528360454852,13.748505443957303,20.165753837633616,14.613988910954642,19.633016618161356,17.816660560287552,19.803046894158854,ntcl,clotheswasher,D338C9,6172,0,P4,540,0,0,0,0,0,0,53.9984317954153,6172,34.85265266424253,33.636127928927344,5,5,5,5
H036,CW036,1.7498639607691937,0.26312391767686516,11F01E,0.9510072804376962,0,0,0,0,0,0,53.24522242854882,True,CN,230.0,-120.0,50.0,235.212.118.11,10101,224.0.2.0,10000,15.95716657996169,21.546383557744708,16.919946595153448,20.474426785356773,16.61994600911458,17.661944125050592,16.88131393225458,19.525658546525463,15.39287137600635,21.536084900491275,15.633932282921583,19.207384478995927,15.87859118280734,20.28466773618731,15.866530621032885,21.105764934481417,15.7308854272494,22.786540808584267,16.73955062501853,19.964828812167823,ntcl,clotheswasher,11F01E,7334,0,P4,744,0,0,0,0,0,0,1.4356218677059651,7334,56.2062501918604,48.058806147814565,5,5,5,5
H037,CW037,0.41506825397368174,0.3504822004596064,7297E3,0.9486523601684784,0,0,0,0,0,0,35.258676112993754,True,AN,230.0,0.0,50.0,237.250.99.137,10427,224.0.2.0,10000,15.187804914620347,19.580463977515166,17.722410513115367,19.535974264201897,16.878766710077592,20.533074547172507,15.901777839454631,20.784495524354416,16.112237760377894,21.410339787108544,15.743870362992908,20.79318803685274,17.026271722643116,20.163030669728002,15.70966766772522,19.407280694974876,14.377832883409523,20.239726286513005,15.7796529053343,19.700007020019918,ntcl,clotheswasher,7297E3,3530,0,P4,-422,0,0,0,0,0,0,49.54698375541992,3530,36.7019325158079,45.37732559956643,5,5,5,5
H038,CW038,0.8933677529709045,0.8141987644227915,D338C9,0.9483066181595824,0,0,0,0,0,0,49.465505667360006,True,BN,230.0,120.0,50.0,234.155.210.167,12023,224.0.2.0,10000,15.623149358681532,17.76314413655259,15.434255582869717,20.795427567758328,14.993467308799795,19.2882843448675,15.590522761124777,20.397352026094183,16.981541591544264,18.627277136495103,15.680089792142102,19.776835778004077,15.275687488304301,19.60892694171238,16.354681553990005,20.568930231982502,16.49674696434073,20.399466639073573,14.613205005599237,19.297197326048433,ntcl,clotheswasher,D338C9,6172,0,P1,600,0,0,0,0,0,0,18.267360120557733,6172,35.28273290921867,49.433106688171776,5,5,5,5
H039,CW039,1.826025303525374,0.38372145819967174,B8121D,0.9504278310453967,0,0,0,0,0,0,27.16146261589285,True,CN,230.0,-120.0,50.0,233.187.86.104,12769,224.0.2.0,10000,16.598422009133056,21.266809393743745,16.98278684116284,20.722409057309292,16.198181582252158,19.77350704696178,16.238944072683026,20.135622979775267,15.856367243602637,19.802744676903806,14.644170822204156,19.3600322770886,14.747844312087272,19.677563467645257,16.84577942561492,21.119566307947398,16.369823301020173,19.477834983655484,15.320582494538852,20.421388774742624,ntcl,clotheswasher,B8121D,5294,0,P4,677,0,0,0,0,0,0,30.24701895992922,5294,36.59920401788995,55.34623310121724,5,5,5,5
H040,CW040,0.13524852748338045,0.9900205306653165,D3230E2,0.9457668824058575,0,0,0,0,0,0,70.99713748472631,True,AN,230.0,0.0,50.0,238.252.211.198,12478,224.0.2.0,10000,16.006296856893485,20.47167531677701,18.269029727821863,18.913191333118096,15.802598120346332,20.79718221104807,16.151730610506405,19.07531612907494,16.24392159567579,19.268263634293383,15.768772885425529,20.084156876826476,16.580554302168085,21.64742840917606,16.74715572485067,21.164742616765057,15.383972138889858,19.069067218432714,16.25579892656342,19.44342734582283,ntcl,clotheswasher,D3230E2,8995,0,P3,-520,0,0,0,0,0,0,48.608845420378636,8995,44.27195752333344,43.89029839722177,5,5,5,5
