house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H011,CD011,1.1624728969089655,0.8989242402570428,B7E43D2,0.9504876618797028,0,0,0,0,0,0,29.45822731760527,True,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,17.691899471323584,22.796418290114687,16.81701377821503,22.59111564629294,16.1529382884715,24.0,16.37620677553433,21.390004472511368,16.999948016056297,24.0,14.325136450135929,24.0,16.168988924538194,23.22472497146917,16.070238413518197,23.001271577074565,17.34652079835756,22.451450415723667,16.689669750178076,24.0,ntcl,clothesdryer,B7E43D2,0,P4,191,0,0,0,0,0,0,3766,55.034086008860214,3766,56.97886498547959,44.47006706414251,5,5,5,5
H012,CD012,0.9536624973457037,0.6189105758900271,B7E43D,0.9503285080930219,0,0,0,0,0,0,55.72393491481737,True,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,16.17602849207901,21.557756990459694,15.59440802148719,22.53470790730679,15.927812795542787,23.240287114135928,15.153626154508656,22.533049575610814,13.960873587761618,22.374289518969963,16.813634546334477,23.433670201384803,17.145616139639607,23.14433475876765,16.328359667973665,23.669301487165807,14.851992521227844,23.69031462391397,15.545398058661545,21.768404140125263,ntcl,clothesdryer,B7E43D,0,P3,513,0,0,0,0,0,0,4253,51.619331671907645,4253,48.71876213421993,51.85772583891201,5,5,5,5
H013,CD013,0.7783840741121486,1.1766462388173586,B7E43D2,0.9513318875589103,0,0,0,0,0,0,76.42301201016252,True,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,16.636484792048197,24.0,17.057325848211935,23.07962566749566,18.780269729013867,24.0,15.779676249242007,23.670552966799438,15.760126470382096,23.178989078823182,17.97429622004915,22.12200384562022,15.184821947719492,22.524851690917448,15.11687582045364,22.279517050739173,14.127780759604818,22.666988782303925,15.983401815274696,23.846959192536993,ntcl,clothesdryer,B7E43D2,0,P2,496,0,0,0,0,0,0,3766,39.868600070896285,3766,50.3884751256458,45.52178171773667,5,5,5,5
H014,CD014,0.6713284709837966,0.24486187669237425,B7E43D,0.9518318508496403,0,0,0,0,0,0,40.44573157712716,True,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,17.22851152455453,24.0,15.655610279145666,24.0,14.904718520176303,22.005995930142515,17.33700454354459,22.604584851202898,14.358790370927705,22.442186303837207,15.772060002843405,21.50898988358975,16.75215259267739,23.28919575392153,15.286012159120832,21.785115062253528,17.084707475405324,22.362122603684945,15.25965077935057,23.877501084090838,ntcl,clothesdryer,B7E43D,0,P3,-144,0,0,0,0,0,0,4253,16.29626731165765,4253,40.22787851317845,47.89029024237066,5,5,5,5
H015,CD015,1.6578732790767663,0.7263893470224118,D361223,0.9513747969346932,0,0,0,0,0,0,51.34031162950822,True,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,15.606147106892228,22.99920160655595,17.753536756741546,23.25635880266222,16.718819939057813,22.246576886806853,15.408011565785108,22.206958119558525,17.297621163226136,23.65615917607806,15.337788431681375,24.0,15.039582280864854,23.14988155542911,14.707553841815328,24.0,14.32064780787353,22.68253234820461,15.750070978273492,23.50828102897611,ntcl,clothesdryer,D361223,0,P3,-896,0,0,0,0,0,0,6549,15.428703840026301,6549,35.56629570182674,39.50104323098975,5,5,5,5
H016,CD016,0.4321164098224548,1.3397423234438068,B7E43D,0.9495211641803726,0,0,0,0,0,0,61.88722898326842,True,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,14.867207314122796,21.833887837394307,15.867454244190142,23.432892786844963,16.011240998245984,22.852824393550005,15.27232161537352,24.0,18.156080876094347,24.0,16.634992285460108,21.982590029529234,14.437224172066824,24.0,17.5526398770699,24.0,14.815750180548058,20.921916122034414,14.39731354973164,22.396370323254864,ntcl,clothesdryer,B7E43D,0,P5,882,0,0,0,0,0,0,4253,51.679103458654474,4253,52.63156179916987,32.51341413315713,5,5,5,5
H017,CD017,1.6793224418860568,0.5899912284685309,D361224,0.9482189772213571,0,0,0,0,0,0,58.322612265145935,True,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,15.96746893281627,22.934339014433515,16.769570268229305,22.999582825799376,15.42202686833706,22.209906321119288,16.059305231424432,22.66022816380477,16.821859246521647,22.692998277998292,15.941622357263972,21.9269809282778,15.687926893404569,21.300054123424797,16.244777883265247,23.429573741941233,15.943754792442817,22.07595727455795,15.671175571566891,19.95840971742015,ntcl,clothesdryer,D361224,0,P4,446,0,0,0,0,0,0,3526,29.421164393858945,3526,32.28185547191887,48.92715977163584,5,5,5,5
H018,CD018,1.8383885069647294,0.426282883389196,B7E43D2,0.94993059091458,0,0,0,0,0,0,71.25275437652479,True,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,14.903230560676576,23.269149554170998,16.838543641452503,24.0,17.404026236505164,22.469912513930254,15.521364537677016,20.35443167445974,16.427135919910352,22.40012634235667,15.7344574532238,22.31922002452125,16.228811312230363,23.224691751580234,17.722073074027694,21.958470606337563,16.4073427675676,24.0,16.925036168474488,22.463248675216537,ntcl,clothesdryer,B7E43D2,0,P2,-657,0,0,0,0,0,0,3766,59.48157221295557,3766,30.398377894005943,35.702636246064436,5,5,5,5
H019,CD019,0.8209021106744769,1.252114575302001,B7E43D5,0.9483799306281419,0,0,0,0,0,0,29.712227049699617,True,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,15.470516411865182,22.900574058354074,14.542073955677147,22.601167565811274,16.695951004832764,22.367308519471763,16.350744470720482,22.055121617859456,19.273453211865036,23.479117504456795,15.598576248344969,21.710218977839233,14.891790885476196,22.927350188965487,16.197797946266824,24.0,16.97662604471403,22.32541155418977,14.086453264127154,23.740367301973766,ntcl,clothesdryer,B7E43D5,0,P4,133,0,0,0,0,0,0,3177,48.5185513874094,3177,38.42475433692968,51.51550373980059,5,5,5,5
H020,CD020,1.5648942832250854,0.5916241647321789,B7E43D,0.9488660523924984,0,0,0,0,0,0,38.718920362381056,True,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,16.900205688127045,23.45696447961859,17.72724302418445,23.641213622238247,17.077972301237242,24.0,16.13721370246065,22.925555666800932,18.49390224836042,24.0,18.07898449941498,23.802954585923988,18.36686823501193,22.21453576546506,15.169850879147383,23.694112979317538,15.189959809994678,22.229403356349376,16.132548735662667,23.086292342231086,ntcl,clothesdryer,B7E43D,0,P2,-882,0,0,0,0,0,0,4253,15.770236893069017,4253,55.90800249165967,56.621800456486625,5,5,5,5
H021,CD021,0.49491697348130703,1.1605041910262925,B7E43D4,0.9483423689603535,0,0,0,0,0,0,70.24422498085654,True,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,16.6960420017813,23.322317832670308,17.252233486556943,23.95378838995801,14.724289242518825,21.53387791934237,15.030496369121167,23.887661046866825,14.509196202427427,23.0676554959581,17.800942729345426,22.105097950492652,17.712701138298623,24.0,17.025622857447186,23.236091095169474,16.387341331836467,21.910326851594846,14.538267628456047,24.0,ntcl,clothesdryer,B7E43D4,0,P2,-552,0,0,0,0,0,0,2497,58.602656206851506,2497,32.49215605524442,39.84807554193757,5,5,5,5
H022,CD022,1.4564669106765344,0.6280004658447731,D361222,0.9506931740847145,0,0,0,0,0,0,70.46113123454462,True,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,16.840494453848653,22.557421086197387,15.38587317000528,23.181796862428588,15.676504847677366,22.3006237297199,13.540598316775348,22.841549718680707,16.083778858563136,24.0,14.37647993589674,22.690597204626286,16.412875922422955,23.271627150162868,16.509987606022225,23.055519882421592,16.110293251447178,21.493195874560357,17.422599691416398,21.01678780788488,ntcl,clothesdryer,D361222,0,P3,85,0,0,0,0,0,0,3814,11.97607474241589,3814,48.88921790359907,35.120153441026936,5,5,5,5
H023,CD023,0.3933408996238531,0.13575269267990295,B7E43D2,0.952295857685854,0,0,0,0,0,0,26.252692319431887,True,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,16.40676733338151,23.767091615595454,15.963237033390039,21.54113609935481,15.229819527494273,22.0639548094444,14.750635490483381,22.085000706977475,16.466493323250376,23.621248003187482,14.495177660332494,21.742519378524385,15.330237357978955,22.895510301373744,17.99621278776047,23.079225318261336,13.960107848056314,21.885376844303746,16.372899710755327,23.897179269792023,ntcl,clothesdryer,B7E43D2,0,P4,200,0,0,0,0,0,0,3766,29.724013743680423,3766,40.64173554319295,39.63509318040484,5,5,5,5
H024,CD024,1.4442963153668291,0.6380046628877871,D361223,0.9479926374667329,0,0,0,0,0,0,72.38668363818705,True,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,17.03888448832739,21.221399667196486,16.36230744058666,23.468572240619903,14.85382680139331,21.876179204145245,14.067024830444913,24.0,14.395928619276408,22.191855683275552,14.163050443481435,22.931472425288266,14.618604408914816,23.093985911251544,15.8068161317745,23.039755760904715,17.48499793011242,24.0,13.319365839839838,23.402195439881044,ntcl,clothesdryer,D361223,0,P4,791,0,0,0,0,0,0,6549,53.681571694358176,6549,41.6132649634346,44.83362291154498,5,5,5,5
H025,CD025,0.6339759071733759,0.2566930952113502,B7E43D5,0.9480605276537444,0,0,0,0,0,0,63.236927123908465,True,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,15.709769742246719,24.0,15.246467892828367,21.830150312631872,14.918200569946352,23.467174493188526,15.378169983575171,22.021435934631267,14.137886764036132,20.51853577001373,14.320849345441882,22.465377232771488,16.944638705166117,21.45413258499174,16.982146405706416,23.77555930526485,17.952629557900597,22.680479546501775,14.967220318389773,22.34767258675974,ntcl,clothesdryer,B7E43D5,0,P4,-870,0,0,0,0,0,0,3177,22.34640268415369,3177,30.44755493226546,49.041724880229594,5,5,5,5
H026,CD026,0.7281768263805846,0.9855774663205941,D361222,0.9510179049367272,0,0,0,0,0,0,33.2908266560587,True,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,14.932269442167621,22.63901675339823,15.185353564803256,22.84255815780805,14.599895927430843,23.532812996505537,13.272343959434739,21.111786731977464,17.200824484824082,21.698575015766377,15.259488724500185,23.2449794252105,14.441461977490793,20.056506147971582,14.123133347198696,21.682494982678225,16.305289693291005,20.818891753983937,15.586172969541106,20.24004901960248,ntcl,clothesdryer,D361222,0,P1,-7,0,0,0,0,0,0,3814,12.045000974564681,3814,58.2404304741724,30.249007223508585,5,5,5,5
H027,CD027,1.4804269512821362,0.23422475044666974,B7E43D2,0.9503802591489608,0,0,0,0,0,0,28.193726046986516,True,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,16.14012493805883,23.890811450386746,16.514633193348583,22.89304938024036,15.499381805179622,23.798211319820343,16.84705988340511,22.030884675044113,17.885209821053294,21.754836742469458,14.577343372112841,24.0,15.983568136658949,22.33836955255697,16.088497088170637,24.0,16.49089885088754,22.201120149258525,15.744316489514107,23.03000038925303,ntcl,clothesdryer,B7E43D2,0,P1,491,0,0,0,0,0,0,3766,58.83287664454027,3766,42.5598148201591,53.46886309477811,5,5,5,5
H028,CD028,1.36867852700856,0.9062937269208424,D361224,0.9494960168155827,0,0,0,0,0,0,24.606380325395197,True,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,14.731355842285044,23.300910797930353,14.4768847577001,23.87386776043772,15.392698489107493,24.0,15.265629953079277,23.28821309527458,15.376689091506961,21.25995790545307,16.149857471973153,22.802795759651495,14.536431275919004,22.475976084958532,16.672680949560867,24.0,17.23026043076329,22.397267745336585,16.303005558942314,23.164874935597847,ntcl,clothesdryer,D361224,0,P4,29,0,0,0,0,0,0,3526,38.66475592038296,3526,52.57721750221296,53.995565651696765,5,5,5,5
H029,CD029,0.9362969329810183,0.82735435328891,D361223,0.9501083128022493,0,0,0,0,0,0,62.118961317824514,True,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,16.973061973872593,22.836974178601537,15.95548223976185,22.648643610523106,15.14605754410358,23.861831429444663,16.38779246583076,22.83939054427216,16.633947036726706,24.0,16.88030413741777,24.0,16.917059731982576,23.157048268288552,16.389597575780382,22.493897593587114,17.732773382175544,23.541750941553616,16.081806314132162,21.914373303479596,ntcl,clothesdryer,D361223,0,P4,-662,0,0,0,0,0,0,6549,8.395518123681974,6549,44.92604565488229,43.510449559117234,5,5,5,5
H030,CD030,1.7364835392150015,0.7628403886103312,D361222,0.9501646485505456,0,0,0,0,0,0,60.651587147783246,True,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,16.571509494299896,23.304990917551045,14.45440051419242,21.90203154315982,17.57487788785521,21.943766814026404,14.731822461053998,22.088687478618233,17.44268356649226,22.367573777285386,16.44514062245681,21.873475236494436,15.730639120816848,22.57884575414557,17.915120393211847,24.0,16.420007500210072,24.0,15.706733799297735,22.77741427122391,ntcl,clothesdryer,D361222,0,P3,-564,0,0,0,0,0,0,3814,44.11137413938311,3814,36.48534782889606,44.82100144434881,5,5,5,5
H031,CD031,0.260044607267397,0.9539487800582342,B7E43D2,0.949098230852963,0,0,0,0,0,0,49.56403552747914,True,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,16.31127451593342,22.451298314193735,16.744348232683432,24.0,17.4119764212994,22.224167442076656,13.588345533813374,22.604266296750207,15.781875461487571,24.0,17.55242031113199,22.444637537084265,16.04144326763572,23.09145922534852,16.04785573768117,23.723888353156898,15.966876797198841,21.281314409938815,17.227308984281816,23.785110908800355,ntcl,clothesdryer,B7E43D2,0,P3,135,0,0,0,0,0,0,3766,37.25870480858653,3766,41.97838037350334,52.711264732039695,5,5,5,5
H032,CD032,1.2651890496239826,1.0818420238823776,D36122,0.9471626679336946,0,0,0,0,0,0,76.2615506645665,True,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,15.329827339099184,21.970472275237,16.311670703309197,22.316102220690006,14.84200996214567,23.570349183019328,17.961038605313327,23.241480270368378,16.189663601747085,23.40835084979763,16.702323685615937,21.869507104143114,14.28356452457994,23.16078167199586,17.29312375031669,21.69961364825069,15.248703451776237,24.0,16.560792191563017,23.36162195571945,ntcl,clothesdryer,D36122,0,P3,-887,0,0,0,0,0,0,5024,58.002299596486736,5024,45.941835423209845,48.209756009445066,5,5,5,5
H033,CD033,0.9713371144183093,0.363527645255753,D361223,0.9491382646865274,0,0,0,0,0,0,77.8139460622177,True,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,16.16802949849892,20.780994675044667,16.326689738572654,21.85747529094258,15.562345585631517,21.780336533302638,17.17971559143896,23.78826628019715,17.24478743955667,23.389146332786694,16.92356417006712,22.691932937456787,15.309339379941548,24.0,17.010291816978548,23.64495583196077,15.505897288604869,23.48960102525376,16.789372023105077,23.787898927908053,ntcl,clothesdryer,D361223,0,P4,-418,0,0,0,0,0,0,6549,23.86525803881864,6549,54.08901090563404,47.122313057534974,5,5,5,5
H034,CD034,1.2913421043322841,0.14310001818807633,D361224,0.9512876299451825,0,0,0,0,0,0,48.96043482438883,True,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,15.907011294732088,21.459316935223992,16.200420846696023,22.40731812035907,13.74395272723663,24.0,14.36985812726093,20.91287022121527,16.71640768532041,21.04619749469224,17.203316660696178,23.660407758706175,13.754914554612338,23.127497705380968,15.934836660708758,22.630041076000406,15.462005105441008,23.338236128458842,15.767392178069077,22.261850680290515,ntcl,clothesdryer,D361224,0,P3,-596,0,0,0,0,0,0,3526,6.303521964964349,3526,56.34696018086859,40.7406938729472,5,5,5,5
H035,CD035,1.3803988642101928,1.2061213860210775,D361223,0.9491764596786936,0,0,0,0,0,0,72.25905664205057,True,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,15.974921742364675,21.73073260847306,18.290821102552034,22.090159845311806,15.891557863438099,22.752206598890876,16.826817931602797,23.874314013247176,16.53812181311911,23.15560151776396,15.943927493586978,22.478400999576774,15.93953979653649,24.0,16.51073025812767,24.0,16.89497887501186,23.339365451766337,17.02466863976631,24.0,ntcl,clothesdryer,D361223,0,P4,839,0,0,0,0,0,0,6549,28.489114401103997,6549,43.927428582886805,34.057581608331745,5,5,5,5
H036,CD036,1.5660812720179762,1.005303627623741,B7E43D3,0.947301604116677,0,0,0,0,0,0,34.958690086479436,True,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,16.606358127774236,21.358612564259,14.951178056855897,23.37995199329695,15.269623575861901,23.812626486355352,14.660551115374094,23.29044994680069,15.790305429991307,23.69529869370766,17.272829647580505,23.10984634201057,16.67400162585668,23.748291466556942,16.855152366422363,20.49460357267669,16.171385251044352,23.386386347581396,16.77460067320364,21.373396401538347,ntcl,clothesdryer,B7E43D3,0,P3,-258,0,0,0,0,0,0,903,22.7521071647267,903,48.052465204720264,48.61357610934151,5,5,5,5
H037,CD037,0.9150159684410817,0.9807285998727182,B7E43D5,0.9508576012234727,0,0,0,0,0,0,54.13641575597567,True,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,17.136459530610203,23.065298773181745,18.178904624987585,23.33809163086424,16.464225389364394,23.478359912505024,16.336513993951638,23.950516408976913,16.131742846796197,20.586678691357864,15.524882887547157,21.94758602120055,15.130867817688074,22.74040779517209,17.533256532602095,22.114495073606193,16.652405143770704,22.72023258600736,16.14015609432166,22.084288907774205,ntcl,clothesdryer,B7E43D5,0,P1,87,0,0,0,0,0,0,3177,38.52770163110538,3177,47.403512822465856,40.05495945063443,5,5,5,5
H038,CD038,1.32107972429174,0.7761747654993678,D361222,0.9497194228287329,0,0,0,0,0,0,77.97864517513648,True,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,15.633005660469452,23.196621436497463,14.805349797158623,22.431331591491002,17.062003292126107,22.959110030474367,16.98639678565001,23.404862734937517,16.740037901529842,22.8966735917133,17.502971498106024,23.70781987749183,15.229809518141177,22.45141989409961,15.20125964886349,23.048052436968767,16.84435158144157,22.272930964682708,14.05685135674879,22.733010910206215,ntcl,clothesdryer,D361222,0,P4,-118,0,0,0,0,0,0,3814,20.452086585245,3814,36.08034544337166,36.82642642570399,5,5,5,5
H039,CD039,1.7524757069929802,0.2587943572582703,D36122,0.9475713302503863,0,0,0,0,0,0,69.51778089671873,True,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,16.56791213964629,21.663654929549214,15.188486713524641,22.1922505479174,14.949682652378465,24.0,16.346881666062547,22.535740796010288,16.311644220210376,24.0,15.792045534725986,22.68671371457056,16.686497561838074,21.5596200965106,16.608191869671952,24.0,15.528963641633196,22.532857285205104,16.02660997557506,21.834548306226203,ntcl,clothesdryer,D36122,0,P3,-193,0,0,0,0,0,0,5024,11.508197214559209,5024,32.96962732580596,30.264716058039372,5,5,5,5
H040,CD040,0.9825583779621173,0.7529958287893015,B7E43D2,0.9504403333957052,0,0,0,0,0,0,56.767589605831546,True,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,15.103885860991657,24.0,15.291665290663328,24.0,16.64814097630188,23.419977508724656,15.657577256330205,22.800344123844734,16.67807941283682,23.369671752046134,14.513994897645398,22.807170579783204,15.4046151404618,22.174035985759584,16.087005566311912,23.090753837935015,17.116142907620418,22.11683001418807,17.64969265010361,23.356529237697053,ntcl,clothesdryer,B7E43D2,0,P3,760,0,0,0,0,0,0,3766,16.83802171306836,3766,30.589567430519498,59.39638123707499,5,5,5,5
