house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H011,DW011,0.17817077245417723,0.35682184279799717,995BAC,0.9487349581966125,0,0,0,0,0,0,70.08288221083686,True,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,17.798304224659596,5.061389768674409,16.707196923872118,3.395982905910593,16.796401532683674,5.038335046211554,16.761577772850675,5.04384891850963,15.494540163707107,4.369465581435516,18.26625223508533,3.098112319487032,16.024258094400604,5.00703997375929,16.25916838322248,5.123536424669272,18.164993895680126,5.126120344485229,17.901362409499516,6.57262033916421,ntcl,dishwasher,995BAC,5249,0,P4,-818,0,0,0,0,0,0,58.25313893433975,5249,43.51707909546701,58.14974106011887,5,5,5,5
H012,DW012,0.9755774046841923,1.1208912267330051,B82F812,0.9488191777056472,0,0,0,0,0,0,60.816788713227346,True,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,17.09591955385547,5.0581202647287835,17.89291621651607,5.942149499680598,15.638048328594934,3.8535141873138077,17.08348293460997,3.154908246040625,16.68270630913599,4.506745616895018,16.065077429019468,5.800935577819083,16.145938296256272,5.947627650103506,19.009972101821408,4.3448133813754914,17.933897665382293,5.11344341978551,15.931394258406096,3.895431712104056,ntcl,dishwasher,B82F812,2141,0,P3,497,0,0,0,0,0,0,2.9339499277703807,2141,41.25970456898514,33.36473006260781,5,5,5,5
H013,DW013,1.3937179271844624,0.2583696083420987,B7E6F4,0.9502942400327117,0,0,0,0,0,0,65.40286287407453,True,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,17.655988018828427,2.786116148773864,17.95212250139244,4.0484662510360145,15.741454792996606,5.317481908854166,16.0215229716699,5.986499534663896,17.700882419485957,6.9699988014236975,16.323659401794327,4.5574630625093375,19.014312826802232,4.639871297123546,17.610958377072315,5.254858538890497,16.49253548710605,5.0430708805338185,17.10582580555137,5.378561163831208,ntcl,dishwasher,B7E6F4,4803,0,P2,866,0,0,0,0,0,0,5.356389809378685,4803,41.942904088728,50.20575949305474,5,5,5,5
H014,DW014,1.919349741661911,0.3753332571111564,995BAC,0.9505047615063479,0,0,0,0,0,0,51.68444575495087,True,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,17.47231945164538,5.484513318984756,15.155712582474452,5.797606488754872,15.911382045477403,5.1533218256126805,15.90156255707702,4.398346639451224,16.98639647681017,5.024183819989623,16.869057972092097,5.646150062051347,18.46020359002316,6.075716395901741,17.50903432804624,4.763770380012504,16.311333283408743,5.933770726506121,19.325925197217195,4.724292627081174,ntcl,dishwasher,995BAC,5249,0,P3,437,0,0,0,0,0,0,10.573530774307446,5249,46.79225582927387,43.5364660143177,5,5,5,5
H015,DW015,0.4360170760850963,0.7943532995247785,B81D04,0.9495845423603156,0,0,0,0,0,0,62.66442713846268,True,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,16.711764024576247,4.289819338296452,17.418437995126872,4.769189580047211,15.691729181376754,5.18845499881447,16.547988519956522,6.2518950870894825,17.022182843887723,5.14899996966934,17.653594440856047,6.248509614246712,17.002349462166478,2.949102078554188,16.535974647236383,5.298281360661676,16.519587301406393,5.899499926559279,17.05119978003592,3.3020389413077114,ntcl,dishwasher,B81D04,6446,0,P3,-720,0,0,0,0,0,0,35.30406560574025,6446,52.56366391036504,47.53293300297646,5,5,5,5
H016,DW016,0.916833232898471,1.122692932550681,B81D04,0.94929411411694,0,0,0,0,0,0,40.33850625612443,True,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,16.822068735482734,4.249809437238156,18.06475178425838,4.844307946297378,15.691966017623482,5.353209522708563,16.388191799107332,5.364817726436098,16.872328347398604,5.1461350984029135,17.102710328936094,3.7711938331586436,15.751819458126922,5.0550062787134475,16.534505356523656,4.39327244552986,20.542897930889524,5.883572774419704,17.966937370853962,4.003785678895836,ntcl,dishwasher,B81D04,6446,0,P5,352,0,0,0,0,0,0,45.101903356098575,6446,54.08942537768972,47.54323698800768,5,5,5,5
H017,DW017,0.8086356688620906,0.8894706362407958,B7E6F4,0.9512068547307319,0,0,0,0,0,0,45.32776150337423,True,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,16.300386264762484,4.887931190624886,16.911643443882735,3.365002810590121,17.36738626336039,6.566318234441399,18.698041828544486,4.5912816125123435,17.97048593677253,4.266099497919438,17.03440664599045,5.136809380326585,16.146385533265075,5.560700208558332,17.336395360900013,4.962926939095585,18.219612247914522,4.972220539285043,17.627685487483774,4.360838995903766,ntcl,dishwasher,B7E6F4,4803,0,P4,85,0,0,0,0,0,0,25.024822114603115,4803,32.91209070967092,47.0500867377798,5,5,5,5
H018,DW018,0.23677709350855902,0.5422200786752043,B81D04,0.9506612851841364,0,0,0,0,0,0,50.144561740103015,True,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,16.032934720350365,5.829766459068721,17.993052761862437,4.37189307849679,16.6686790321991,5.479931213013822,18.025953931283578,6.598090734721362,17.204028646627346,5.126948524556024,18.123303885155536,5.33480925207857,16.50991198730781,4.384973264588277,16.638406674969925,4.328607323013799,17.55025317052382,4.685982579373736,15.946607504653315,6.431579151974338,ntcl,dishwasher,B81D04,6446,0,P2,-312,0,0,0,0,0,0,7.148485089981522,6446,57.72255455965284,52.308694675427546,5,5,5,5
H019,DW019,1.2621689968423715,1.1032994884017668,B7E6F4,0.9515678155657026,0,0,0,0,0,0,50.30376245629602,True,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,17.929007709306156,5.410915084102403,16.626926072190592,3.935929383188063,17.21359461679389,7.082271148498578,19.47887099866418,4.548381855774137,16.711156805020146,3.1697634727863635,19.22840016479803,4.586294588568274,16.63675311494393,6.5504575786106685,17.42556615438237,3.700807649551903,16.668894398344662,4.723590258056522,16.63497657936861,5.303431276431704,ntcl,dishwasher,B7E6F4,4803,0,P4,-266,0,0,0,0,0,0,31.109722453316422,4803,30.977798646382798,40.428557701560024,5,5,5,5
H020,DW020,0.5852217627862535,0.4155082769649488,B82F81,0.9516103737508801,0,0,0,0,0,0,34.09027355357057,True,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,15.722046649849144,3.979422256415231,18.969090629692317,7.11288228268905,16.974307232891494,4.551756022703787,15.38467302045239,5.6622034038986415,16.963264028313663,3.1394128550527096,15.580138491265973,4.778788285925727,18.4561674835183,4.957020759271777,14.024652936506271,3.7930260754763436,18.107475750084173,4.192927072485541,17.990959610010858,5.960511811191968,ntcl,dishwasher,B82F81,1865,0,P2,529,0,0,0,0,0,0,15.023632515441967,1865,51.22941354716301,57.26769793985298,5,5,5,5
H021,DW021,1.383069943814222,0.5054664873645036,B7E6F4,0.9486306421769499,0,0,0,0,0,0,34.041851012515366,True,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,17.571956853740474,5.29155239125807,16.623354000828314,6.631610007692053,15.981525373876945,5.216965060419219,17.437018265625472,5.444744276568178,18.10780872690599,3.9453454940663923,18.39065112224055,6.1557268094676925,16.34183859022502,5.322983715423117,18.168377145420003,5.078804732138374,16.698711671152186,6.543249056051872,16.612194772755235,2.935622782247166,ntcl,dishwasher,B7E6F4,4803,0,P2,131,0,0,0,0,0,0,51.980451557252465,4803,42.49309466801719,45.224491531615655,5,5,5,5
H022,DW022,1.2306671097505437,1.1253940216333944,B7E6FA,0.9507480948936616,0,0,0,0,0,0,73.5987182978927,True,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,16.56819002816055,5.3342475203840465,17.40091371493766,5.377203109107592,16.801743286909254,4.225745874965693,16.888397499659433,5.266909301150131,18.45369032286878,4.418407924801035,17.790739819313448,4.319097517341259,16.748590078895987,4.126507070576075,15.842700357938417,4.7850275520734655,17.405592947596567,5.0216568154742065,16.56558216491714,4.534048478594657,ntcl,dishwasher,B7E6FA,12979,0,P3,555,0,0,0,0,0,0,12.419215387427258,12979,41.396580794869976,41.317802470296016,5,5,5,5
H023,DW023,1.5245479338085937,0.13643190005158506,B81D04,0.9507324290057415,0,0,0,0,0,0,73.35290817347158,True,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,16.364110949996974,5.064402309262606,15.410639697851368,6.095306580083833,16.275647939981376,4.151329733214277,18.19301070709784,6.677049429025047,17.863362342023404,5.261958106305763,18.452234607913606,5.594577315777734,16.603040990681098,5.987708480696194,14.165984201650684,4.641011566342929,17.153239568924942,4.854546288415352,17.078192791400923,4.075053652370292,ntcl,dishwasher,B81D04,6446,0,P4,25,0,0,0,0,0,0,39.10735529481029,6446,41.30214044576212,38.742932048568136,5,5,5,5
H024,DW024,0.9192621740725043,1.0876349044822116,B82F812,0.951599212163873,0,0,0,0,0,0,58.74924432830133,True,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,18.175348562654023,3.625887019678961,15.980521285553701,5.641377208764744,16.389073540625105,5.000161307848776,15.482287676693089,5.10031656378385,17.26275379351613,5.1389052365685535,18.630530806210952,5.509790613522304,16.441646268749185,3.8315692022982217,18.857764485373583,5.842011795040064,15.92652071248943,3.886854323976758,16.789068700640417,5.094164034402671,ntcl,dishwasher,B82F812,2141,0,P4,744,0,0,0,0,0,0,45.25309791231712,2141,51.329021412451205,48.27040094200093,5,5,5,5
H025,DW025,0.7879302802321295,0.3808754875997035,B7E6F4,0.9474550979891598,0,0,0,0,0,0,52.65451818853195,True,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,17.660829183719713,6.129327401148408,15.949895749265766,5.0629274129804465,17.374182735000957,4.859379097681688,17.052097598055877,6.1401960255357375,17.129982307228396,4.776715793312488,19.180958440690024,3.920032495446229,15.016595043602752,4.864721205257837,16.95739236049797,3.9119412134257323,19.299564010400484,5.232790746829909,17.163663394305,4.627849841644031,ntcl,dishwasher,B7E6F4,4803,0,P4,-672,0,0,0,0,0,0,52.998617917970726,4803,30.65503797998515,52.05336716888357,5,5,5,5
H026,DW026,1.4381434687427448,0.6874002472026421,995BAC,0.9509574580264453,0,0,0,0,0,0,63.43277014640993,True,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,15.598019576243688,5.648394835137234,15.126126735426318,4.836123140103649,17.107342436628596,6.647935832405602,16.329540104474454,4.3676095738491965,17.192554440926518,4.656471198332962,15.50972876743032,4.688902842989322,15.682749220116243,7.287812347481102,16.401162573843088,4.175859958670061,16.441687105527627,3.6633191144805406,17.73893443651303,5.292517896588959,ntcl,dishwasher,995BAC,5249,0,P1,368,0,0,0,0,0,0,7.599924007647645,5249,48.82244178507034,36.78996831198185,5,5,5,5
H027,DW027,1.8482419127877714,0.8014835963261855,B7E6F4,0.9464649236711142,0,0,0,0,0,0,78.14137698326394,True,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,18.612255393373598,2.878905354529456,15.417326302532244,4.920829154688727,17.70709780862506,6.006969254780321,17.460793439662623,3.870465698325725,16.99642513590975,6.861229759284586,18.19680604696286,6.443453728378836,17.950355496467164,5.285538333336638,17.01104464218174,5.4816384274964065,16.354114584285796,3.5286014579003604,16.039058908736934,3.5491630957375433,ntcl,dishwasher,B7E6F4,4803,0,P1,-365,0,0,0,0,0,0,13.902342603091943,4803,51.246323161764195,54.45414186676163,5,5,5,5
H028,DW028,1.1714021440064988,0.35041730324630327,995BAC,0.951373226781001,0,0,0,0,0,0,57.98449700514095,True,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,17.534445290693302,5.124475272431714,16.175463874742952,3.9890039972292737,15.531343096152419,4.4886843319863345,17.325985695579153,4.104177405969632,14.63650091183801,6.07966344499137,17.120717648607883,4.483601499795545,16.98853981616808,3.6968328901469545,19.025955475896787,4.768770125437327,16.08312711156211,5.0143731372857685,17.28418943022034,7.067220214135355,ntcl,dishwasher,995BAC,5249,0,P4,674,0,0,0,0,0,0,49.218620701006664,5249,55.28635283219428,40.425685790610856,5,5,5,5
H029,DW029,1.195485278802411,0.4035497464466944,B82F812,0.9494031937836381,0,0,0,0,0,0,71.60139703278288,True,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,16.104299817421765,7.122528259625743,15.297264433584443,4.308036250005179,17.18355065406741,4.031031060415048,16.287935741455062,4.253899807769255,18.0021768005927,7.302707828345724,16.888222871692342,4.631490009726284,16.850375718445793,6.020416535099818,17.24352514233165,6.485663966479079,17.81167962232589,3.957912907520946,16.155396716040876,3.070640442891391,ntcl,dishwasher,B82F812,2141,0,P4,-36,0,0,0,0,0,0,10.20622514072717,2141,36.888351769725645,57.73602392643645,5,5,5,5
H030,DW030,1.0195041985476854,0.8662906028446566,995BAC,0.9482801668329479,0,0,0,0,0,0,34.05918053466047,True,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,15.541157298234861,4.600498144880034,16.488460700429563,5.182002939113407,17.188290769320286,3.4091041588891042,17.531877623724892,4.069065911463192,16.446062269337926,5.538218706077263,18.204332650187098,4.845223345545425,15.486461902490367,3.658651946389124,15.028349055726355,2.2842299065629454,17.95652552211152,4.685236446114834,16.24901763735855,4.305687819868112,ntcl,dishwasher,995BAC,5249,0,P3,196,0,0,0,0,0,0,12.894024965006688,5249,39.61564147832879,46.66306469130256,5,5,5,5
H031,DW031,0.7469340506820241,0.9490964145754488,B82F812,0.9502539613822576,0,0,0,0,0,0,79.95074680818308,True,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,17.364635969999558,5.076827662603099,17.647672741257566,3.783746628701181,15.920088635002902,4.09064358342968,17.456342218200962,4.922251198438005,17.864480612919735,5.520255048521975,16.732828982846016,5.8117126759331015,17.75932492046428,6.213397222506643,18.263348606885586,6.886692633038189,17.74491292234366,7.182846523994301,16.76277572105835,5.040370520347901,ntcl,dishwasher,B82F812,2141,0,P3,-251,0,0,0,0,0,0,21.738852389228956,2141,51.1358926053708,30.484027432509887,5,5,5,5
H032,DW032,1.7388391158203746,0.8517879849360053,B7E6F4,0.9520528593343228,0,0,0,0,0,0,59.21388787602459,True,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,17.87572028060045,4.374996778579739,15.95036433504726,5.6005185543334335,17.424603354858732,6.429199567773546,15.548861594074063,5.564139300197237,16.75968123126984,3.7109563990086354,16.356930280603702,4.844857373944184,17.760562192398137,5.363507232449623,15.808799259920418,4.991198839668292,18.237035043231007,4.807272637137908,16.356336959214474,4.291134677335179,ntcl,dishwasher,B7E6F4,4803,0,P3,443,0,0,0,0,0,0,50.228509364199134,4803,44.08501395273989,32.59358980240426,5,5,5,5
H033,DW033,1.602746054551583,0.28080158609017924,B82F81,0.9481979909066941,0,0,0,0,0,0,68.31438348266084,True,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,14.926187001550105,5.154322555506307,14.374686955691596,5.494761746578426,16.856748080835473,5.807795153470361,18.085657009677526,4.924293263169172,17.417131426513063,5.173098843404759,17.312615290651145,5.510733153216426,16.926943543097202,5.148969296679841,17.024597457995455,4.576388184331907,18.127555476043433,5.439303396549555,18.868612963207028,4.634380325413446,ntcl,dishwasher,B82F81,1865,0,P4,270,0,0,0,0,0,0,44.832326756652954,1865,54.02345111041008,58.24922274193962,5,5,5,5
H034,DW034,1.1764295558703362,0.6218698716804538,B81D04,0.9524644322981707,0,0,0,0,0,0,33.547084973774375,True,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,17.261858610948284,4.867385719504208,15.990295181155725,5.113826850537748,16.243849812692144,4.685211891169815,17.409013064633907,3.9492766052153034,16.948613498610733,6.336794989465864,16.758451618965147,4.570829549688833,17.197782156230243,4.175097501479051,18.757795715881148,4.74167691664168,16.66613322449021,4.8922731076986645,16.68275552589556,6.204756761995316,ntcl,dishwasher,B81D04,6446,0,P3,-635,0,0,0,0,0,0,51.98208103187572,6446,33.37555161958627,47.27501776759768,5,5,5,5
H035,DW035,1.4659868607305055,0.6562462416391692,B82F81,0.949384339126612,0,0,0,0,0,0,63.936501833067474,True,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,16.390629764686583,4.766410935640018,16.79747107809513,6.219722763890677,18.786493331297553,5.585277331873614,17.714568669149156,4.140894608426461,16.305957828232113,6.401347087042161,19.025029835941584,5.716700280008388,17.579346038108596,4.013503341201143,16.221756626112708,5.348747608539189,17.153778887515372,2.898961617949537,15.26217558938377,5.407042422780521,ntcl,dishwasher,B82F81,1865,0,P4,587,0,0,0,0,0,0,51.05667313100506,1865,56.67619176846505,55.826545071740945,5,5,5,5
H036,DW036,1.4332233755300374,0.3417454106425632,B7E6F4,0.9515903137734031,0,0,0,0,0,0,39.22520123865504,True,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,16.738564538463574,6.068995711028125,17.20600817277295,5.1633349069428105,17.051596895917257,7.330085505290309,16.540198288127048,5.047532319353646,17.288077681277258,5.871526872947971,17.34841743944904,5.526742051056834,18.5962890987494,6.129471630977153,16.084374502117566,5.8574113464229605,18.376766569702998,4.527193377751426,15.777755072727688,4.060190536520455,ntcl,dishwasher,B7E6F4,4803,0,P3,-91,0,0,0,0,0,0,56.01709442243279,4803,55.00842951704614,55.25822703794043,5,5,5,5
H037,DW037,1.1846873981727581,0.9488877905444923,B82F81,0.9524504970667116,0,0,0,0,0,0,22.423128735869845,True,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,17.949705920630375,3.8934712728665026,15.20988721065484,5.948642272922901,16.230192486409816,4.295850809477489,17.806869511735144,4.928459127225225,17.851643249656746,6.605070126331421,16.733009168383138,5.254869588669512,18.33326675727195,5.813372516717751,17.487955981737436,2.9539024919639023,17.656951075142548,4.309675085893293,17.19217454967793,6.209793542681553,ntcl,dishwasher,B82F81,1865,0,P1,-286,0,0,0,0,0,0,7.106791584339341,1865,51.686014163979955,32.189990328342674,5,5,5,5
H038,DW038,0.6497960099953279,0.16541079194641983,B81D04,0.9498075567291504,0,0,0,0,0,0,43.75935647454016,True,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,15.924932112570179,4.070491449229259,17.417822274319505,4.933718157742078,17.018306966249803,5.647151018585106,16.281232130463177,5.945700345462301,17.155157796131167,5.945586270587933,16.029906545752876,3.317483729029461,16.832973458630832,4.679495245220328,17.970779117998923,3.276553262230827,16.106396459504662,5.018657122526276,19.10375483307698,6.300573269978366,ntcl,dishwasher,B81D04,6446,0,P4,226,0,0,0,0,0,0,3.8471705564202496,6446,59.50227790561807,43.76179648537489,5,5,5,5
H039,DW039,1.8645634432916034,0.8191643181115476,995BAC,0.9484397763235601,0,0,0,0,0,0,42.72546338333351,True,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,15.485617120314169,4.391476514898138,16.375846059596487,5.6218839792711455,14.583296371008759,6.573425567253977,16.012054402028152,5.301756253243029,17.18225452920784,4.0175533696839665,17.212891679554566,4.54830913683381,18.5704264588737,4.925786777076442,15.188105284251202,4.14752360802003,17.001511812603884,4.084967314656829,16.09110563481323,4.8177365430788655,ntcl,dishwasher,995BAC,5249,0,P3,-819,0,0,0,0,0,0,0.1934096300293553,5249,57.903121040640656,32.44696878615274,5,5,5,5
H040,DW040,0.7873538436707048,0.2581698913681495,B82F812,0.9469299217117289,0,0,0,0,0,0,22.07222391281374,True,AN,230.0,0.0,50.0,231.56.136.118,12367,224.0.2.0,10000,16.444915029102557,5.7870051524966515,17.508889565553847,5.458582780015586,17.507955769808774,5.249367874426258,15.25357821086872,4.982549703129545,17.14812827167857,4.978139032973777,17.5661512347691,6.2677830270957715,17.794403457971097,5.922480472477817,20.16639346902791,3.985970459917945,17.81990466467105,6.108530062649881,17.62536604810625,4.753039644714525,ntcl,dishwasher,B82F812,2141,0,P3,-815,0,0,0,0,0,0,41.944827149083345,2141,46.83946513552948,42.895782299170065,5,5,5,5
