house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H023,EV023,ev,248014506.39340043,6434.270605924393,0.9016858883139157,0.7076201363928759,5,5,39,11,5,5,0.990032359655487,18.680708492965103,6.873585170514571,1.000000000458693e-07,43.39597439153812,0.7383333739101324,6.48037771411836,True,False,0,0,0,0,0,60.10411579711191,BN,230.0,120.0,50.0,234.114.66.16,11048,224.0.2.0,10000,18.3898776739536,7.209156553769509,17.508314837533753,6.909519558059535,17.396942445831527,7.066958212502082,17.878010956961976,5.306245633026516,18.064651616669558,7.549475108403536,18.645610183160063,7.626341267841143,17.08438463775881,6.941134696677255,17.456769568578924,6.470842664271702,17.561080203598078,6.292054812889541,17.547915642917843,6.0804018042347066,battery,ford_focus_33kwh,0,0,0,0,0,0,0,43.629416273023416,23.82055907463728,32.36349751291035,37.84549355049154
H024,EV024,ev,56372400.7157673,5793.393517750493,0.8976441981295988,0.9816777564495089,5,5,54,24,5,5,0.9900106117454609,20.53251803930853,6.861421027146636,1.0000000001650535e-07,23.14404651423726,1.2176855541453164,6.58592432931711,True,False,0,0,0,0,1,67.8268656391383,CN,230.0,-120.0,50.0,226.184.53.114,11441,224.0.2.0,10000,18.981494394771474,8.23937488199063,17.88969685142423,5.25443019454676,18.642601036514623,3.8112110008081785,18.060481853382786,6.755013237639363,18.256686196451213,5.896757964676612,17.670353388202777,6.381902352814166,17.658728041457334,6.2642330916066316,18.428113256870752,6.160901342044507,18.02793387357209,6.681292217736926,18.03912989501755,5.998857787332098,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,7.43124856011224,30.393509470047402,48.67584093596725,18.931839778295796
H025,EV025,ev,128323290.18331832,7286.633232670976,0.898791516831566,0.823671641561552,5,5,27,17,5,5,0.9900787398503988,20.2792384658401,6.932875131639439,9.999999995915814e-08,20.360815705093465,1.5785267475923987,6.611746005855809,True,False,0,0,0,0,0,68.64158554158797,AN,230.0,0.0,50.0,226.139.213.149,12449,224.0.2.0,10000,18.051299234843004,5.159890007016009,18.202179276207648,5.318850159039868,18.06383084122011,6.357508761562111,18.923451921133537,5.098371848252173,18.384988189572862,4.208893642903909,18.08806061098477,6.547034266724155,18.14373479107054,6.653892824793073,18.116520498842466,6.2693302842135505,18.849435109829905,7.700103942042898,17.936856550972006,6.503425124668809,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,50.58494161166159,41.34438433839587,18.018959343079693,14.119329440302216
H026,EV026,ev,186895376.96053165,3868.099607760532,0.8996097816615283,0.9705073172265806,5,5,4,47,5,5,0.9900185621778085,19.519898923258417,6.915502606522802,9.999999996038287e-08,39.982201651278075,0.2605728471646463,6.6727390513999705,True,False,0,0,0,0,0,44.29417575243277,BN,230.0,120.0,50.0,237.231.179.147,10410,224.0.2.0,10000,17.964764645717835,7.813270929768991,18.435850645178597,6.743422971731054,17.89874101533799,4.704290631381397,16.768462046000135,5.835156654725102,18.438508431942825,6.087482570002687,17.552362441672354,5.744200181729822,17.82850954538345,5.810951039684178,18.59264939355416,6.979354053978659,17.67039704307604,6.409805463732635,17.7257522310625,6.329883398189362,battery,ford_focus_33kwh,0,0,0,0,0,0,0,54.25620241896148,17.801729435085704,49.04887391909737,4.5127640698123805
H027,EV027,ev,275866955.3954349,7099.898454008391,0.9009141040516997,0.896240428979469,5,5,6,47,5,5,0.9900026941866504,20.138466074003727,6.896781539702737,1.0000000005213992e-07,19.974785603459026,1.5275714430180773,6.191772971817225,True,False,1,0,0,0,1,59.97192304930581,CN,230.0,-120.0,50.0,237.163.114.30,10203,224.0.2.0,10000,18.939957303107718,5.940559950045543,18.591658729041775,5.4207755415050585,17.986459120830492,6.810348582199413,17.19711821291466,5.096314254933702,18.98902782894333,5.041878294171786,18.416573524049564,5.689978071823385,17.70786520824673,5.150682982391235,17.578585354989663,5.737914784827418,17.836906774200205,6.886240982431635,17.246366294144202,5.865792205258472,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,29.010717745419214,57.88012956623128,43.745075464435764,31.712870436441555
H028,EV028,ev,174339915.4552783,2387.1670854874633,0.8966532473945947,0.5457047887257328,5,5,36,1,5,5,0.9900653431003515,17.298175152392766,6.9284662030681,1.000000000296485e-07,22.439366750754473,1.0647795257497739,6.657913245922941,True,False,1,1,0,0,0,70.39802650348403,AN,230.0,0.0,50.0,226.223.214.175,11399,224.0.2.0,10000,18.27271591487093,7.453485598491653,17.44232945505235,4.907567993616502,18.23931009758063,5.357937803127732,17.525925388843437,5.394232960558761,19.036281005026648,4.295868644974292,18.28730043253584,6.596198057313211,18.236699115558295,6.8487668833230835,18.21566979702077,6.337311714137256,18.11176793665309,6.807509294700985,18.51434250553741,4.958510272024725,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,25.266480593884136,8.115953446912558,20.78515490861648,19.7577279741981
H029,EV029,ev,119045595.96799941,3665.139569612702,0.8994595980721206,0.5111478842692927,5,5,10,53,5,5,0.9900794315201188,20.53208105212274,6.800414869335489,1.000000001073764e-07,29.315861377166367,1.4401435517479029,6.258784846551812,True,False,0,0,0,0,1,60.36360515916557,BN,230.0,120.0,50.0,225.206.197.42,11256,224.0.2.0,10000,18.58596319164645,7.029098073849179,18.340279177621515,7.417185492176599,17.454875115011294,5.3859778555499265,17.829077563259496,5.233850270138119,18.084648092224885,4.6135922554395385,18.00324799526681,5.4823401174351485,17.45667934696509,2.830872758876388,17.27314553732169,5.085719776395319,17.43674993511366,8.397925965756464,18.03097124135561,6.277488369923733,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,8.978653474604945,26.756904959658396,57.30594114080629,10.453494249197373
H030,EV030,ev,32733552.177883547,6704.060016659321,0.9000165344390498,0.5720657483342012,5,5,49,42,5,5,0.9900808162393697,20.746624741847974,6.8131872896983285,1.0000000003393592e-07,22.2013715684534,0.8706963435577855,6.524658652264195,True,False,0,0,0,0,0,51.31828350409399,CN,230.0,-120.0,50.0,224.179.137.201,11295,224.0.2.0,10000,18.036795290024077,4.982406334169129,18.75192053296449,4.724071575671062,17.736532962987432,5.1122202820662395,17.926782535056308,6.697851780520829,17.444620693690542,6.88012470815349,17.12904591453734,6.52436593677435,17.735645902768894,7.200444508174602,16.262893102337724,4.154880390681254,19.025565039644093,6.219662278381848,17.785946390295813,8.161970123399954,battery,ford_focus_33kwh,0,0,0,0,0,0,0,17.19968603839808,27.45840063087339,46.48656477220772,33.70027351071546
H031,EV031,ev,245363369.03673205,4304.508425406811,0.8962127603971927,0.8674197145606348,5,5,5,31,5,5,0.9900124271135283,19.689741712585512,6.9436457465145605,9.999999993428334e-08,45.22199071916064,1.1192845278203523,6.340302785056817,True,False,0,0,0,0,0,20.41027936755809,AN,230.0,0.0,50.0,233.164.78.22,10115,224.0.2.0,10000,18.240686505133272,6.154182063039047,17.72127586962426,5.5268624833056315,18.23442360180108,6.229772679207322,17.592765662920687,6.366876962918191,17.91947989097489,6.298581561821324,18.087603880649883,6.106776107784504,17.501677583062435,6.113870022185881,18.461205000314468,4.876040611591452,18.02777708921516,6.319601022661089,18.354091716296754,6.109877953774742,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,16.67481420433808,13.304291243437763,21.233618838094756,5.056769560890384
H032,EV032,ev,64384504.38375221,2963.4895695060964,0.8993295990385085,0.9030753612915607,5,5,49,2,5,5,0.990054959306285,18.85236743176189,6.974948345946404,1.0000000009686143e-07,16.217316381720572,0.6710011977410563,6.413464253013336,True,False,0,1,0,0,0,70.55112219440966,BN,230.0,120.0,50.0,224.125.153.173,10815,224.0.2.0,10000,18.32897565035912,6.3176169026131515,18.201556696568726,5.375065910796023,19.197763824050536,5.513272028454611,17.347347099128292,6.736071433655618,17.369876768138504,5.648850481665086,16.96274531621846,5.431124290532214,17.393049017508154,6.9362599665305575,17.100638303139707,5.053644967757262,18.245341821060236,6.502543066082428,17.790828108117296,5.1765136029394725,battery,ford_focus_23kwh,0,0,0,0,0,0,0,36.13633388394494,15.065129197932297,54.67472945396987,44.44001907205923
H033,EV033,ev,262909108.2789652,7169.2486575362655,0.902594730031229,0.6972345435142384,5,5,40,23,5,5,0.9900453195727567,17.930852772671294,6.947437579512931,1.0000000000504304e-07,10.52832325454696,0.4754084908572466,6.358581188041518,True,False,0,0,0,0,0,67.14112367739261,CN,230.0,-120.0,50.0,235.158.247.245,12098,224.0.2.0,10000,17.604597446666357,4.739150442495404,17.69371286642279,5.952350392526658,18.859163423518424,5.794186909607338,18.450144111103743,4.970479252922804,18.33649198577503,6.05344936448726,17.759393457176824,4.453690735197419,18.771646973990645,7.431593262145558,17.7922194854848,5.352491225960784,18.730376751182163,5.991874303497403,17.872318831978706,5.864075195978414,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,24.086723219045908,32.363934394591084,23.32086676687715,8.789232371955768
