house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H011,AC011,True,3.4941955510504124,19.998295832125038,19.998933512668955,1.0001410817939427,24.00039194786259,16.000531099945025,18.966788067237687,18.99380917264829,20.790751805339674,0,0,0,0,0,31.383664948415614,2.4,4500.0,3200.0,1300.0,900.0,0,0,38.304503914192,35.22307623057571,110,21,5,5,2.4526670948659905,75.32079587619747,0.7000000000000002,0.2999999999999998,41.36952258348625,41.36952258348625,206.84761291743126,6497542.519380859,28335683408.62547,1006.0,0.4699553800263029,0.5329549525917364,P4,-898,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,68.47471562198427,P3,0,0,0,0,0,0,0,28.329393205019336,31.89542870994206,5,5
H012,AC012,True,3.5068219279927915,20.002108720057297,20.00150751032301,1.0005328657727555,24.000267560665,15.999387255878174,19.850072301602896,18.931688932111932,22.14159004072891,0,0,0,0,1,55.29421742469699,2.4,8000.0,5700.0,2300.0,1600.0,0,0,31.50593187316179,47.871889310582404,98,67,5,5,3.6605007692101643,132.70612181927277,0.8900000000000003,0.10999999999999965,72.99947054062312,72.99947054062312,364.9973527031156,14555165.704889461,18305482443.750427,1006.0,0.4880991264279182,0.44354423300296236,P3,-167,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,20.084660491187336,P3,0,0,0,0,0,0,0,44.95109923850693,99.13823488369697,5,5
H013,AC013,True,3.498558175963071,20.001201367391552,19.998112773372338,0.9986006760744207,24.0004987347232,16.00100148141157,21.12069961173752,21.567861597323542,22.56674995507708,0,0,0,0,0,50.70044180116627,2.4,7300.0,5200.0,2100.0,1500.0,0,0,45.214915678835474,43.99989289604855,27,85,5,5,2.48834769032273,121.68106032279904,0.9300000000000004,0.06999999999999962,67.26831285078268,67.26831285078268,336.34156425391336,13945757.97464918,10681163475.13524,1006.0,0.47484967114620596,0.5172812499512855,P2,-280,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.070475622139675,P3,0,0,0,0,0,0,0,10.277024328682716,72.93740813225612,5,5
H014,AC014,True,3.503671767685676,20.00032702619487,19.999949083897505,1.0000430201838908,24.00083135398807,15.998485030262895,19.20082279038138,18.71885178233418,21.299690279626674,0,0,0,0,1,52.58517536619614,2.4,7600.0,5400.0,2200.0,1500.0,0,0,34.90091122524912,45.9939464557404,64,71,5,5,2.773720177320388,126.20442087887074,0.53,0.47,71.58337234065189,71.58337234065189,357.9168617032594,8243025.203355035,74382361577.58884,1006.0,0.49322698109372637,0.5106935112151296,P3,-188,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,24.22108177309984,P3,0,0,0,0,0,0,0,25.991518765201857,101.71923014272973,5,5
H015,AC015,True,3.513351671646948,20.001065760157378,19.99951017532457,1.0007025804568128,23.999600815908167,15.998324469474289,20.575223187822242,18.592743615256403,22.53813157151909,0,0,0,0,0,16.638338405335823,2.4,2400.0,1700.0,700.0,500.0,0,0,51.34092285866122,53.72458148200323,40,104,5,5,2.727731040090256,39.932012172805976,0.7800000000000002,0.21999999999999975,23.08546160290413,23.08546160290413,115.42730801452065,3838415.5263212305,11016443518.233702,1006.0,0.48218665844648584,0.4818814564490523,P3,-573,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,50.91279585685713,P5,0,0,0,0,0,0,0,113.47677283227345,43.72973840632723,5,5
H016,AC016,True,3.4890283018121973,20.000464831077938,19.999461596399318,0.9992211057593163,24.00062591440369,16.00018713718087,18.561147812071972,20.577148040381655,21.94744195119409,0,0,0,0,0,10.692887049962318,2.4,1500.0,1100.0,400.0,300.0,0,0,31.9849289134027,30.400795459229816,8,94,5,5,3.118907665883172,25.66292891990956,0.8300000000000003,0.1699999999999997,16.157408581336526,16.157408581336526,80.78704290668263,2624946.7837260524,5470823187.146311,1006.0,0.473952409428664,0.5161492186108163,P5,218,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,62.378356857734175,P4,0,0,0,0,0,0,0,7.595360347992255,58.48227462013681,5,5
H017,AC017,True,3.4861264795974694,20.00026888546318,20.00175928222116,0.9989418818760316,24.000016377289917,15.999738578117986,20.316664741113062,20.429559475446304,21.415302204020335,0,0,0,0,0,25.070654320187057,2.4,3600.0,2600.0,1000.0,700.0,0,0,55.772888378458156,37.74024269985135,19,1,5,5,3.61430388678452,60.16957036844893,0.7200000000000002,0.2799999999999998,32.80415869188281,32.80415869188281,164.02079345941405,5338823.909341858,21126739547.769775,1006.0,0.49234440215305714,0.49100945066586943,P4,85,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,26.681172088642906,P5,0,0,0,0,0,0,0,66.93125664036707,57.65710295097014,5,5
H018,AC018,True,3.4933138098760055,19.99891568521589,19.99977039365906,0.999988584158707,24.00056102138125,16.00009899123495,18.740179304258184,21.431264631653722,22.593299233615845,0,0,0,0,1,21.936532086879904,2.4,3200.0,2300.0,900.0,700.0,0,0,46.89543229151266,34.23575746905324,29,64,5,5,2.393948273027925,52.64767700851177,0.8800000000000003,0.11999999999999966,32.19179667771399,32.19179667771399,160.95898338856995,5709499.974996442,7922422436.2408285,1006.0,0.4889555751570998,0.4674507396869813,P2,-116,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,25.195302524030534,P1,0,0,0,0,0,0,0,53.50513161114171,38.34589868368868,5,5
H019,AC019,True,3.517114418215102,19.997074073401347,20.002661320632164,0.9981709545664414,23.999869334777816,16.00030177713389,21.977289284244858,19.69985912952879,22.772655051374677,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,39.66795921693763,33.19415431194945,51,84,5,5,2.8757208902919467,172.79999999999998,0.9300000000000004,0.06999999999999962,92.9001505693398,92.9001505693398,464.500752846699,19804454.13301396,15168383999.999914,1006.0,0.48857193206028293,0.4338659452318252,P4,-167,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,63.14947137326001,P4,0,0,0,0,0,0,0,61.444628964730526,43.721664686497725,5,5
H020,AC020,True,3.51820582848645,20.001614484437095,19.99921900209781,1.000159939525477,23.999510169149957,16.003197800490064,19.483658287416578,20.01437689400986,22.150181479783246,0,0,0,0,0,13.820884743877041,2.4,2000.0,1400.0,600.0,400.0,0,0,30.56076123763594,45.28935992236308,108,118,5,5,2.273001072537862,33.1701233853049,0.9200000000000004,0.07999999999999963,20.65100883412425,20.65100883412425,103.25504417062126,3760720.9042527247,3327626778.013772,1006.0,0.5244186364338921,0.5158256835598848,P2,17,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.56587532636163,P5,0,0,0,0,0,0,0,115.62904493234161,97.70364683136766,5,5
H021,AC021,True,3.496917540007353,19.999033649388416,19.999522257634812,0.9980792866204439,23.99979893455083,15.999581165670154,21.13435888916284,20.77644942022451,22.532417424755543,0,0,0,0,1,46.760188343332416,2.4,6700.0,4800.0,1900.0,1400.0,0,0,52.902684113995115,57.835384378698116,16,108,5,5,2.269381383660753,112.2244520239978,0.5700000000000001,0.42999999999999994,61.30626011929468,61.30626011929468,306.5313005964734,7883127.285231089,60513669020.38009,1006.0,0.45617954616581385,0.5629070587441867,P2,85,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,60.554343120089065,P5,0,0,0,0,0,0,0,61.377348227660455,113.11041786773659,5,5
H022,AC022,True,3.502410181420205,19.998075538117412,19.998142515187,1.0015898293536034,24.000320162448777,16.001097629138243,21.99768932988841,19.082674819437944,21.361420779660552,0,0,0,0,1,23.935975417406656,2.4,3400.0,2400.0,1000.0,700.0,0,0,45.82577515953005,59.59318548232933,102,89,5,5,1.9717132688658414,57.44634100177597,0.9400000000000004,0.05999999999999961,32.36921890536726,32.36921890536726,161.8460945268363,6654668.334020325,4322262696.973596,1006.0,0.5363349205612641,0.4432246355459429,P3,272,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,37.47418395075647,P3,0,0,0,0,0,0,0,86.02779937046931,37.89240496362798,5,5
H023,AC023,True,3.5132636442535063,19.99903333506615,19.99932451763984,1.0019732209252497,24.00008515807202,15.99968564466327,18.11693692823372,19.81735313028909,21.392985237373935,0,0,0,0,1,42.43986506706663,2.4,6100.0,4400.0,1700.0,1300.0,0,0,39.44527962968401,43.915177102711006,62,90,5,5,1.2317963371712088,101.8556761609599,0.5700000000000001,0.42999999999999994,54.56437984174742,54.56437984174742,272.8218992087371,7154779.95587295,54922617699.51279,1006.0,0.5378493096131649,0.46192211136589584,P4,253,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,24.811554573779837,P2,0,0,0,0,0,0,0,109.98797962101128,70.49810564768867,5,5
H024,AC024,True,3.484271423747633,19.99981884063371,19.99767385663411,0.9995572234733058,23.99986854300134,15.999872133050218,18.253347575274873,18.714214126102945,22.071305498081582,0,0,0,0,0,14.366643228937226,2.4,2100.0,1500.0,600.0,400.0,0,0,40.64811246836379,53.5183308760959,6,14,5,5,1.102720644897264,34.47994374944934,0.8100000000000003,0.18999999999999972,23.295220280551803,23.295220280551803,116.47610140275901,3441816.8573330184,8215191397.743789,1006.0,0.5448096794674004,0.5029746200163088,P4,72,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,31.784456575820005,P3,0,0,0,0,0,0,0,24.431133637087324,85.8889153160571,5,5
H025,AC025,True,3.483602052998137,19.99977336497031,20.001056778376554,0.9996110705123881,24.002327477670402,16.001553368303195,18.32188793340898,19.146841010007183,21.42012390021251,0,0,0,0,0,30.7339476253258,2.4,4400.0,3100.0,1300.0,900.0,0,0,48.69346601473171,35.02285359218456,25,107,5,5,3.0505517482598927,73.76147430078191,0.6300000000000001,0.3699999999999999,39.78986623464623,39.78986623464623,198.94933117323117,5726724.9899267815,34223848846.07678,1006.0,0.42995818365578437,0.46425143601664387,P4,139,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.581181185166706,P3,0,0,0,0,0,0,0,48.14055157400698,75.3315019479776,5,5
H026,AC026,True,3.482853345161824,19.998856318070025,19.9998727972138,1.0000800447569584,24.00115467180574,16.000109813384537,19.83482467791242,19.090136099751945,21.181064368239642,0,0,0,0,0,20.45266772031253,2.4,2900.0,2100.0,800.0,600.0,0,0,46.5607220193917,59.695059986908674,117,82,5,5,2.224232745947049,49.08640252875007,0.7700000000000002,0.22999999999999976,27.841505687218948,27.841505687218948,139.20752843609475,4657878.109600099,14157500217.342081,1006.0,0.5382731588560444,0.534642073877416,P1,-501,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.825827137842715,P2,0,0,0,0,0,0,0,11.907755523556292,32.37747706541503,5,5
H027,AC027,True,3.496750556214453,19.998530062802434,19.999287889056628,1.0010474181157283,24.000085545325092,15.99948029602665,19.312031230115807,19.38494996482054,21.663337839541708,0,0,0,0,0,22.42480369642289,2.4,3200.0,2300.0,900.0,700.0,0,0,37.4311459483031,59.36780034954843,56,9,5,5,2.2193877891319405,53.81952887141494,0.8800000000000003,0.11999999999999966,30.29995937842783,30.29995937842783,151.49979689213916,5836584.180076631,8098762704.5704975,1006.0,0.5080015337203075,0.42082318690311765,P1,752,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,31.898874975812745,P4,0,0,0,0,0,0,0,113.19005748438275,115.18287479326816,5,5
H028,AC028,True,3.508037808164513,20.001309739487418,20.00214238545595,1.0019595986654293,24.001408663357118,15.998525149962019,21.345567867369468,18.753597091143153,21.59017520808434,0,1,0,0,1,27.44959672446138,2.4,4000.0,2900.0,1100.0,800.0,0,0,32.66090759687529,49.20160284901937,56,42,5,5,1.7765342431382174,65.8790321387073,0.5800000000000001,0.41999999999999993,37.55206821425118,37.55206821425118,187.76034107125588,4708812.455101684,34697168646.814354,1006.0,0.5784314210393884,0.535791680240701,P4,650,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,54.243537809482014,P1,0,0,0,0,0,0,0,22.11835243692955,100.83921312895166,5,5
H029,AC029,True,3.4970170406789487,20.001265739917713,19.999320395968653,1.0011881744461752,24.002253570993084,15.998940594511664,20.253281900091515,19.477332480506497,22.22189260851842,0,0,0,0,1,37.98119229094548,2.4,5500.0,3900.0,1600.0,1100.0,0,0,32.58418973266106,44.25552132612782,27,67,5,5,3.455009111235282,91.15486149826914,0.7900000000000003,0.20999999999999974,50.08337818738483,50.08337818738483,250.41689093692415,8874484.12049191,24004721226.95417,1006.0,0.5717304283365481,0.5502100115355225,P4,377,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,30.67876084247319,P2,0,0,0,0,0,0,0,102.60465784764051,70.4048867887268,5,5
H030,AC030,True,3.508927540038963,19.99981317764065,19.99962402756226,1.0005752728939572,23.9996868802409,16.001196222841262,21.382962271399226,18.19322677254383,22.135444605107455,0,0,0,0,1,28.990648519556622,2.4,4200.0,3000.0,1200.0,900.0,0,0,51.836120929925414,51.64243120443697,105,33,5,5,3.7605705643377374,69.57755644693589,0.5900000000000001,0.4099999999999999,40.336789806727836,40.336789806727836,201.68394903363918,5058914.899137006,35772604871.62761,1006.0,0.496157682025681,0.4804599581569654,P3,-31,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,75.31865745086264,P3,0,0,0,0,0,0,0,7.959869922333005,70.15080366227141,5,5
H031,AC031,True,3.4978958489032634,20.000288940077905,20.00080211820842,1.001290722579785,23.998780300956106,15.999448868496408,18.069834747195262,18.20990756449184,22.02206275617596,0,0,0,0,0,29.89103438851957,2.4,4300.0,3100.0,1200.0,900.0,0,0,34.20426971567971,37.86744477740393,66,21,5,5,2.848522611673821,71.73848253244697,0.5900000000000001,0.4099999999999999,39.955971663649635,39.955971663649635,199.77985831824816,5216033.684679053,36883623409.23228,1006.0,0.48842512031318125,0.5048755706570531,P3,-176,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,42.367830388542714,P3,0,0,0,0,0,0,0,101.65037964808465,59.7395953486576,5,5
H032,AC032,True,3.4981718470448953,19.99960380536507,20.001516292148874,1.0000207989812269,24.001310951752885,15.998850833818889,18.501643811702337,20.87269446738186,21.72246755330039,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,40.164596468619536,31.520028302651205,17,67,5,5,3.526006897782418,172.79999999999998,0.7600000000000002,0.23999999999999977,90.38795604468568,90.38795604468568,451.9397802234284,16184285.097946888,52005887999.99995,1006.0,0.5070768734600866,0.46948175620929467,P3,528,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,30.15401112514067,P2,0,0,0,0,0,0,0,43.98583268287674,86.28883859894549,5,5
H033,AC033,True,3.49026447874266,19.99867955455354,19.999063399090556,0.9992657490538497,24.000963424734003,16.000997882253966,19.382130037209592,19.927743727012324,22.453792884019933,0,0,0,0,1,43.997329677463874,2.4,6300.0,4500.0,1800.0,1300.0,0,0,46.23115625279759,42.403890703030555,20,105,5,5,2.965839554460322,105.5935912259133,0.8800000000000003,0.11999999999999966,58.58764731641877,58.58764731641877,292.93823658209385,11451342.978849104,15889723607.67539,1006.0,0.5348374086622509,0.48634361930023967,P4,420,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.347750906727484,P5,0,0,0,0,0,0,0,100.61512427058533,99.80035671202795,5,5
