house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H012,PV012,0.46950890656296024,304.46932439919607,93.03902702293922,4330.0,0.17155591581951585,0.8895126514983126,253.48511719025586,-36.80957428421844,174.70428619105488,76.23628250858017,0.24155047958573037,33.638695449817305,179.90605407934066,True,CN,230.0,-120.0,50.0,235.14.86.196,11902,224.0.2.0,10000,12.081405603855226,12.082405603855225,11.270659365507594,11.284101816914992,11.394771441239994,11.400073692856468,13.442389626938667,13.455126748465862,10.480810505978507,10.494407015045075,13.638186399181935,13.648216397941354,12.969611935185485,12.974637297866694,11.114566978473842,11.123425976077394,11.149041142832198,11.15664440677888,11.512297248981543,11.526594241514358,der,solar,Solarcity,0,0,0,0,0,0,0,20.051953062220022,14.332664187495308,22.60635074542469,24.111925702947577,5,5,5,5,1,1,0,0
H013,PV013,0.4479319386718821,328.8182122787159,94.36180423493876,5040.0,0.1786573163929042,0.9021711124618914,252.75024025045343,-36.917537329849004,174.79168551128976,75.35359104345052,0.26052457587700995,39.76606298051059,179.07798055795786,True,AN,230.0,0.0,50.0,228.170.61.183,10870,224.0.2.0,10000,11.942536537230888,11.958429121758355,12.100339669956899,12.111955435625918,11.975023311701927,11.989779329195411,12.75938407900503,12.775457303432772,10.974753266357936,10.982815635131727,11.829926317026183,11.844764400977384,13.445527248779891,13.452219054838128,12.32343189386552,12.332013710085105,12.199781171594525,12.20533611931556,13.215081309829433,13.22547220414847,der,solar,Solarcity,0,0,0,0,0,0,0,59.80372061114089,34.55839424077847,18.61770795529745,57.63584883195441,5,5,5,5,1,1,0,0
H014,PV014,0.48677394858971323,381.10097194136875,103.82438141041018,3810.0,0.17547188046211026,0.9074973217478106,305.70279713690604,-36.848707152807684,174.779284126623,76.42097218169248,0.15669800177130386,36.66342665832005,182.053163895084,True,BN,230.0,120.0,50.0,238.71.36.109,12498,224.0.2.0,10000,12.430996967753414,12.440721016933345,12.478806653075416,12.481212622717287,12.584048263648098,12.59162432841036,11.714938870558699,11.72441365889404,11.409217131411515,11.417598369376144,12.325386509787672,12.335470046935498,11.243370751103958,11.252728444533568,10.305534947170038,10.319655555082637,11.718757933915054,11.724981836359996,12.788651468846474,12.798309839988498,der,solar,Solarcity,0,0,0,0,0,0,0,36.4718456859599,33.59102776567165,4.0044571225443875,19.53461636551082,5,5,5,5,1,1,0,0
H015,PV015,0.482647267288157,185.68242427214713,105.5184586406699,4220.0,0.16947811845499872,0.8970321697181636,155.92801288935433,-36.82076007213047,174.68219584420464,76.30810133483418,0.27049000558410596,32.885590036250676,181.63219068586073,True,CN,230.0,-120.0,50.0,226.196.221.152,10369,224.0.2.0,10000,11.678603645516027,11.68949119418032,12.117922598959215,12.135247084921152,11.863678893124161,11.87216904528336,12.558126366372807,12.576557567211182,11.65647680431301,11.670226382974414,12.212056204238666,12.226688705337928,12.796835064312697,12.814074366905357,11.566787819035765,11.575613054116989,12.696216910636451,12.70582874710036,11.081349389433283,11.088089905918498,der,solar,Solarcity,0,0,0,0,0,0,0,27.463684088239596,7.791629409022526,48.85799936557767,22.2830126177719,5,5,5,5,1,1,0,0
H016,PV016,0.48488707107383544,85.68184235633743,103.6215528512501,4360.0,0.20105396999991318,0.9092341108301167,69.37799218584304,-36.90747976017551,174.77638019217207,76.91744220465942,0.19288141854645027,35.93176867795612,178.86305893996493,True,AN,230.0,0.0,50.0,225.208.215.114,10836,224.0.2.0,10000,13.900327450540058,13.917351130258144,10.475658924909093,10.485940463134497,13.023506034894494,13.031242442865334,12.657806336598906,12.667515343048136,10.784021384648435,10.799188392882572,13.046221169053938,13.066719978456389,13.279272339167381,13.28607372050352,11.69920487519444,11.703997749346836,11.402373102517043,11.415796925314979,11.44147820469058,11.450463837967147,der,solar,Solarcity,0,0,0,0,0,0,0,59.80841150840024,22.48736357468057,14.284413606753434,37.337642584964065,5,5,5,5,1,1,0,0
H017,PV017,0.46469399447143156,191.87329395703486,90.13148511315195,6740.0,0.17915165183324552,0.8941559825779605,160.7150126096137,-36.8438295300771,174.80835237696883,78.0761564868355,0.19388140500207116,33.11139206501254,183.04418795921043,True,BN,230.0,120.0,50.0,231.149.179.38,10721,224.0.2.0,10000,13.463191721328684,13.473559535420083,12.248417239166063,12.254891166069086,10.970214965014861,10.9717161969328,11.265088600468427,11.282198810898807,10.140623837925261,10.152919372536012,10.887772028218418,10.889371954801184,11.722492812915371,11.735459941058535,12.698571558824852,12.703638209772175,9.632079651180835,9.637611241560334,11.285441256872804,11.291523745809732,der,solar,Solarcity,0,0,0,0,0,0,0,50.53910941156624,48.802272996258736,9.633093017343773,23.59359124510341,5,5,5,5,1,1,0,0
H018,PV018,0.48623736832219816,265.95944735964304,101.34851747551187,5380.0,0.16545483469722824,0.8913986891887141,204.34442240711968,-36.90764983112542,174.790623777027,76.0114964538634,0.19436272401086765,39.79590699067765,177.82105887522746,True,CN,230.0,-120.0,50.0,230.49.199.35,10242,224.0.2.0,10000,13.058360806760712,13.065224520208885,12.07761548856169,12.092653166714454,11.203007248556913,11.213672876557919,11.702177386812282,11.711237879199583,13.006125480560183,13.01323072407559,11.922287939135805,11.928210276774058,11.62316928745419,11.630362795720414,10.209598542533525,10.212647137507203,11.80817886983539,11.814697670945671,10.870285420510509,10.878541863311058,der,solar,Solarcity,0,0,0,0,0,0,0,49.97793145234617,7.797449287578104,25.13464077755287,52.43283033209756,5,5,5,5,1,1,0,0
H019,PV019,0.4820158328466922,134.44185557575491,94.77567293617007,3830.0,0.16116752243936144,0.9095132519088281,108.29825489461359,-36.79522415519128,174.75443391958314,76.42675250860893,0.22761274020481845,36.3375886179058,176.98338311255475,True,AN,230.0,0.0,50.0,227.84.96.113,11824,224.0.2.0,10000,10.986676112715058,10.996420591219493,10.839237136905215,10.851290601405227,11.505480359964345,11.513440325141964,11.040546204175875,11.057162166344794,11.383976001211133,11.39465817911217,12.411567156214554,12.422006733516998,10.364762104735515,10.365762104735515,13.04159582585778,13.058407412880127,12.907390759242968,12.911098181933863,12.572427481852005,12.582720563353208,der,solar,Solarcity,0,0,0,0,0,0,0,2.6729936498765383,49.18160289828461,39.525918492076194,15.785630452863058,5,5,5,5,1,1,0,0
H020,PV020,0.44980936083852513,70.60643497586489,95.21377269083202,4250.0,0.17854406805115977,0.8939842857028294,60.13913829634309,-36.80490032829073,174.69804751200417,78.18058465332463,0.27704868687482354,31.59731155656052,184.51160700894977,True,BN,230.0,120.0,50.0,224.81.22.130,10259,224.0.2.0,10000,12.347899093125614,12.360484106880147,10.416492952810737,10.417492952810736,10.474110314259104,10.486546393364375,13.251030507876491,13.266197517742611,12.864748158652437,12.877941569662866,11.884660753018268,11.892201790242508,10.430557505050764,10.434517751695145,11.315621572116562,11.322724537089046,12.49618585489368,12.500656530250462,12.940486120834056,12.951604108406427,der,solar,Solarcity,0,0,0,0,0,0,0,10.721869745660983,5.191772143812615,56.650820768726255,13.242269247930327,5,5,5,5,1,1,0,0
H021,PV021,0.4764129310432281,283.09491415438464,99.45471905499352,4390.0,0.1650886188649845,0.8870656520811305,238.50495996820632,-36.809779609010825,174.78147783956322,78.27339995851233,0.10938315698530264,32.59587849797336,177.58011873895802,True,CN,230.0,-120.0,50.0,230.189.203.170,12583,224.0.2.0,10000,13.070673255448884,13.07371362159858,12.580834872534972,12.58776896000891,11.332581713582764,11.341796201957953,11.114008811553628,11.12839903332906,12.519077004190235,12.537417222479101,12.726350182708789,12.739058629345735,11.731335145418667,11.74223668784627,13.581965843666715,13.583595733631569,12.394943677133124,12.405881181335221,11.999507583396797,12.008527438849079,der,solar,Solarcity,0,0,0,0,0,0,0,16.52235201977652,37.17828400040729,4.570399541223147,11.672276756404559,5,5,5,5,1,1,0,0
H022,PV022,0.46016069462081366,203.54568899785346,101.2217888375866,5260.0,0.1672879288190968,0.9149295229458986,170.14267956015436,-36.94478825978506,174.84366392037168,75.56805516210909,0.1218588084283666,33.29092688148742,179.31128235343746,True,AN,230.0,0.0,50.0,234.111.58.50,11988,224.0.2.0,10000,12.132590019139057,12.133590019139056,12.887855046450044,12.899229475359144,13.263300686129886,13.274201051870762,11.49471091098157,11.50444304543882,12.42929956375758,12.443023277564434,12.502090428150897,12.516466245740292,13.624056602956752,13.636688572875522,12.556684236481207,12.572697631023246,11.706182008577496,11.712770045331995,12.870236306146593,12.887320030890077,der,solar,Solarcity,0,0,0,0,0,0,0,5.372229943101468,56.62425154226032,22.105991653118227,8.52635064533946,5,5,5,5,1,1,0,0
H023,PV023,0.4039481487503678,70.49180205642948,105.2902511748332,4630.0,0.1664893326245301,0.8970116998544643,54.83523733352155,-36.90330468972124,174.77478107415592,75.59495888600914,0.24449434900663902,38.931732452708076,181.74583868198752,True,BN,230.0,120.0,50.0,234.114.66.16,11048,224.0.2.0,10000,10.584467145015479,10.59757218762237,12.271278214404784,12.28659882719043,11.791011159420341,11.793964977524057,11.532531492474426,11.545837246521092,10.74750216313685,10.750861820366788,12.14676328752844,12.1623087393455,12.602947808740067,12.616475900328435,10.450840365545359,10.464360107345126,13.246124158160955,13.25790905835896,11.96743793592628,11.96843793592628,der,solar,Solarcity,0,0,0,0,0,0,0,17.999120519036925,15.922110691497705,52.967288718966266,22.71413763257217,5,5,5,5,1,1,0,0
H024,PV024,0.45975147360100893,361.8662167529625,98.58387270356292,5330.0,0.16460988427610782,0.9053309869564892,312.982286020551,-36.90834385519317,174.69109702870134,77.84005364222993,0.18048396351039103,30.12738812582274,188.16037096656723,True,CN,230.0,-120.0,50.0,226.184.53.114,11441,224.0.2.0,10000,12.71926911321788,12.726478161123707,11.578348094719637,11.588861883512116,13.430816882370856,13.447934075371471,12.37292492468785,12.381136914689872,12.69031286169384,12.701400876565911,11.98651071473635,12.008963775670953,12.530494963607861,12.546918302440885,14.113273649410274,14.131198580148196,13.387071379532182,13.395010122663905,13.73654598999503,13.74872562332926,der,solar,Solarcity,0,0,0,0,0,0,0,55.4305231764206,54.83010595270577,6.468638011220101,48.111105589165916,5,5,5,5,1,1,0,0
H025,PV025,0.45850525342745213,107.6126980680162,97.67531821789541,4940.0,0.16975236179288972,0.9048283553471639,90.01244507398678,-36.86116302535718,174.82936440118675,77.30402044290285,0.16716032120043306,33.23306527284044,177.29904303885863,True,AN,230.0,0.0,50.0,226.139.213.149,12449,224.0.2.0,10000,11.68377854483978,11.696471011030997,12.043601846054495,12.062245331691868,12.612787936884272,12.627589154298164,12.785282652380836,12.803487275962791,12.921420346533298,12.935907960668517,13.21641423855873,13.231156675317022,12.797182158659151,12.807343572595606,11.576435820636524,11.58601968375586,12.065731361026563,12.077500790774279,11.833177354697492,11.840028776238572,der,solar,Solarcity,0,0,0,0,0,0,0,29.010262398996588,44.26550625494128,54.31372864296978,43.61396829723781,5,5,5,5,1,1,0,0
H026,PV026,0.481594394623154,92.1065515670179,96.27216580301862,5150.0,0.17507439514038614,0.9091904220797076,77.97232084792884,-36.92369564089461,174.74277812975618,77.25716725825826,0.25081965694415337,32.1621735524508,182.14337596187804,True,BN,230.0,120.0,50.0,237.231.179.147,10410,224.0.2.0,10000,11.268260830028508,11.286356699245694,12.788534323284765,12.793252316887525,12.102834000467839,12.112554277655848,13.830757937258674,13.835675360085759,11.158939982660517,11.159939982660516,11.359351474056883,11.374547414756933,12.209862718127566,12.221493950774434,10.539862725711014,10.554056189700269,12.688709019473439,12.693748639711764,13.02777706901124,13.02877706901124,der,solar,Solarcity,0,0,0,0,0,0,0,56.84754700252183,27.145225875167814,40.30744558507737,54.75866982408049,5,5,5,5,1,1,0,0
H027,PV027,0.4898108080986473,338.17129952367776,93.58732985797529,3490.0,0.16328250246105916,0.9121156164744998,279.6163143104644,-36.857992833313986,174.69629250163263,78.30141296593533,0.20611288922045332,34.22368461129923,177.32450805113643,True,CN,230.0,-120.0,50.0,237.163.114.30,10203,224.0.2.0,10000,12.40350397987342,12.413742472192418,10.976974862919864,10.987963411062426,10.831964781123938,10.849933689244342,13.084423198788823,13.085423198788822,13.088853546452558,13.089853546452558,11.796762097664447,11.813937437508278,9.822147962956619,9.834512265197676,11.102798087934108,11.116334481974935,12.123250898110019,12.133671454032498,11.538816501994326,11.545293634802436,der,solar,Solarcity,0,0,0,0,0,0,0,15.819340700657417,54.12077175993603,35.10063189609546,53.270901461247185,5,5,5,5,1,1,0,0
H028,PV028,0.4665590524940483,272.43913042369445,98.73525210538664,5320.0,0.17320724434926937,0.8916353662446187,232.08585557167535,-36.784928831846464,174.6955321063532,76.83057697828248,0.20442027543846222,31.583094586969747,182.5799047354464,True,AN,230.0,0.0,50.0,226.223.214.175,11399,224.0.2.0,10000,10.25094030267173,10.261543007822969,11.767201853630906,11.775701930110362,11.431840837486321,11.446072061938725,11.58010592669122,11.589304863036869,11.743878339886775,11.75895493156666,10.679874373635112,10.682018200862725,11.308785415307392,11.316312484891329,10.745663383622725,10.761236948999663,12.028482278800418,12.044419822479203,13.601459770717877,13.615198221515255,der,solar,Solarcity,0,0,0,0,0,0,0,56.39427798710408,3.3857936419135313,48.93865409672248,10.686979931652836,5,5,5,5,1,1,0,0
H029,PV029,0.4884270838788486,357.1160155629367,105.14177394695952,5610.0,0.15038219779791256,0.9162806063338802,276.5312287796544,-36.79086379180071,174.74138450660067,76.78793099951655,0.23622980728515278,39.2542565609138,181.80942268716285,True,BN,230.0,120.0,50.0,225.206.197.42,11256,224.0.2.0,10000,13.454749614139438,13.472953308992999,11.631893004768983,11.643665297347338,10.629735928604363,10.641106073764648,12.236196339439,12.244148194078834,9.900571226867962,9.919452196997545,12.134512905302628,12.152374710550562,11.518579158145654,11.52308152969386,12.142574217150893,12.148077087585504,10.820111833066223,10.828602956676098,12.331774778995301,12.338932033128566,der,solar,Solarcity,0,0,0,0,0,0,0,57.92198066149679,52.48865395904786,41.20335489308261,49.17356337614361,5,5,5,5,1,1,0,0
H030,PV030,0.4923711122154027,221.99923690712473,94.25737288711866,4500.0,0.1769371545118641,0.8845296819021277,180.09156565262822,-36.94420333646192,174.7559839523276,76.76445671346815,0.22857006161064908,35.784105941325606,179.45047318342898,True,CN,230.0,-120.0,50.0,224.179.137.201,11295,224.0.2.0,10000,11.834503430892191,11.838799105579469,11.334074390514141,11.35015317322642,11.86446999735113,11.865469997351129,12.273435412981458,12.285913282683033,12.396381523153572,12.405525106138409,11.507571933063947,11.52120637818114,11.848584430194997,11.859884258756304,11.746823000150858,11.755976413800427,12.97384324130229,12.989363783128281,11.261695251074107,11.273879515421449,der,solar,Solarcity,0,0,0,0,0,0,0,18.851002423332325,27.488945651630843,20.055069556749352,31.412475394563838,5,5,5,5,1,1,0,0
H031,PV031,0.4812239584848386,166.77184212127943,91.1144261494453,3270.0,0.16046817160723187,0.8986392489625752,140.21793040551842,-36.889393896541094,174.81938976904698,76.46168729321701,0.16159836604767375,32.777739096025385,183.6343696972878,True,AN,230.0,0.0,50.0,233.164.78.22,10115,224.0.2.0,10000,11.394732515941381,11.406949635263523,13.02295813917426,13.032581543295516,12.487549380225062,12.49496171988172,10.52372214343415,10.535749179438783,11.63975662805343,11.645334160948737,12.04215262342225,12.054856184442478,11.452092015689447,11.462076921025911,13.162000317836691,13.176809799003982,12.18776074438205,12.200612467120129,10.95238784716195,10.953387847161949,der,solar,Solarcity,0,0,0,0,0,0,0,18.33299489319909,8.308032869460904,16.106474229819938,35.836378870249966,5,5,5,5,1,1,0,0
H032,PV032,0.4937860932630473,168.00030806157628,106.49219104218234,5620.0,0.16805088304526017,0.901245032666554,132.11180629272843,-36.91997721318687,174.775959809738,77.81449652473566,0.2209804065730031,38.151660218526615,173.55988511821334,True,BN,230.0,120.0,50.0,224.125.153.173,10815,224.0.2.0,10000,12.018568017123634,12.027145941689584,11.219731518440165,11.233565439458182,13.463669576019303,13.476980890844308,11.75698691499029,11.763675768741624,11.83773159703123,11.850852547746655,10.720983543985016,10.731473288855303,11.649923444961521,11.663812650502797,12.037020114240702,12.052006236927157,13.68343585667705,13.692966078585656,12.262231130845334,12.274371910891743,der,solar,Solarcity,0,0,0,0,0,0,0,21.85938000988404,22.278756493503344,3.976038652783498,3.5190684556103555,5,5,5,5,1,1,0,0
H033,PV033,0.4549025715674845,82.05408618691598,92.0217526027344,4980.0,0.16777398025924498,0.8844132120662728,68.65309592819943,-36.867914027427325,174.83029970007513,76.75526006710034,0.3139145767527691,33.208715388959135,179.435468377099,True,CN,230.0,-120.0,50.0,235.158.247.245,12098,224.0.2.0,10000,12.874316354005225,12.883417439717066,10.984955212051709,10.998185425837868,12.122526018295272,12.124209260270806,12.709243790067603,12.72827259603107,9.809326878843592,9.824393540891013,12.80216454366834,12.82477304960552,11.639917622919281,11.646069476512784,12.279897661988596,12.29220568664132,12.64217045584646,12.651445811741988,11.063695794947012,11.068516698423908,der,solar,Solarcity,0,0,0,0,0,0,0,16.924898617022567,45.71459124133886,24.789580827565572,8.069656848328357,5,5,5,5,1,1,0,0
H034,PV034,0.4887464306289161,404.9260124068566,101.24849318395655,3830.0,0.1595878852426664,0.8931966890453695,313.7677167335446,-36.941664890690085,174.72207434980893,76.25083606125254,0.1975865556326339,39.20614836183197,179.97978707391653,True,AN,230.0,0.0,50.0,226.2.184.197,11167,224.0.2.0,10000,10.735705530582546,10.748839607086467,13.1257218385625,13.135098427031501,10.555414327702437,10.571267814950772,12.41250735059899,12.422183560811638,11.772661789128978,11.773661789128978,11.754003833913258,11.762507883402167,11.954417973744489,11.959528928718896,11.987208797528252,11.994245444347303,11.575482193030968,11.585742196490191,11.81098917721386,11.828096388728873,der,solar,Solarcity,0,0,0,0,0,0,0,16.11385081505422,13.995720308302406,13.623406566318572,45.42408994075607,5,5,5,5,1,1,0,0
