house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H011,FG011,0.1,72.0,0.9300000000000002,0.06999999999999984,56.157506192696715,52.89526125389865,56,131,5,5,39600,450.37974034978777,4.724067594698965,0.5315064374214867,3.990670315029352,287.32826268211335,3.999759802518643,-99999,0.4986997294051728,6.998451920658362,-3.9996191838614252,4.6216421807030486,4.532609622746348,20.000941324284575,0,0,0,0,0,23.336001308697302,2.213025639028772,1.2926608140191305,0.5841147030661782,0.14602867576654455,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06510144252279747,P4,409,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,1.8897502331310845,42.4499679773794,5,5
H012,FG012,0.116,72.0,0.8400000000000001,0.15999999999999992,38.595692745564136,52.750085779571656,35,618,5,5,82800,564.2283063204447,3.2631437203321614,0.5313903054426623,3.998344760577402,287.8808227615729,4.00398014092505,-99999,0.4999990201534165,7.000293533227559,-3.9992165337730534,2.8299135199026955,4.367681032728494,20.000267499202604,0,0,0,0,1,44.05455436149642,2.137462857622889,1.4271071319786108,0.6676640611036032,0.1669160152759008,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06491768541432086,P3,-188,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,34.719952581235525,30.464615558143127,5,5
H013,FG013,0.098,72.0,0.9100000000000001,0.08999999999999986,39.907361964122146,32.77605239449538,45,146,5,5,75600,426.2169993250841,4.359011210227211,0.4970141492418101,3.992866068149511,287.4863569067648,3.9999031889751744,-99999,0.49938121381962286,7.001257333301678,-3.9996242842509524,5.26382898604015,4.802804611926307,20.001959166642067,0,0,0,0,1,72.29622239919476,2.0632839475640647,1.2753673681877784,0.618124989385727,0.15453124734643175,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06487906694266012,P2,151,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,46.509726499717246,39.66534475669984,5,5
H014,FG014,0.098,72.0,0.8,0.19999999999999996,41.190111298692834,36.75588262795598,45,212,5,5,72000,480.6051013321312,2.8720349350559697,0.5006104882501466,3.984985654918867,286.91896715415845,3.9998129707877523,-99999,0.5004582578485631,7.000001114899418,-3.999480449738459,3.8975260543548558,2.51323948768599,19.999688233355574,0,0,0,0,0,33.493090288005746,1.8212734864247835,1.2753673681877784,0.7002613158836262,0.17506532897090654,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0653219118518919,P3,60,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,54.031067969490465,53.88599049236279,5,5
H015,FG015,0.116,72.0,0.9000000000000001,0.09999999999999987,36.33017890817592,34.277127678529126,13,99,5,5,25200,452.6527717871037,2.857052773576461,0.49996710148424595,4.001468128084097,288.105705222055,3.9992836892744443,-99999,0.5008477845136137,6.998267624598264,-4.00063642591201,2.6286837358121145,4.228218056487645,19.999531774692457,0,0,0,0,0,27.612333664866405,2.0799028862649296,1.4271071319786108,0.6861412335175883,0.17153530837939707,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06540962465868584,P3,-121,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,12.065135784308541,46.411895701576896,5,5
H016,FG016,0.098,72.0,0.9100000000000001,0.08999999999999986,54.1101590195818,56.489339111237435,1,438,5,5,46800,591.0755839724421,4.703041551930296,0.5287046316517046,3.9987690953912223,287.911374868168,3.9986062633856045,-99999,0.49987771636280787,7.0016181749590745,-4.000756481167777,5.922756454289757,5.7483409847262905,20.001400355793262,0,0,0,0,1,41.066270730699145,1.8301538980441172,1.2753673681877784,0.6968634547896555,0.17421586369741388,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06509746364406865,P5,122,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,3.159479020301017,38.422084774327395,5,5
H017,FG017,0.076,72.0,0.9100000000000001,0.08999999999999986,47.47884436537073,38.87954764720772,51,337,5,5,68400,443.99693758780177,4.451854524757794,0.49343801467024956,4.002936470735342,288.21142589294465,3.9995667017924244,-99999,0.5013728364544916,7.000649790178264,-4.000135522592388,2.4189516024981796,3.0130790668140146,20.000811138663376,0,0,0,0,0,24.30579303597556,2.456116839248289,1.0765320862157983,0.43830654511748646,0.10957663627937161,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06534733783129137,P4,11,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,37.89589491086631,43.10562926280652,5,5
H018,FG018,0.098,72.0,0.8300000000000001,0.16999999999999993,40.631044089520636,32.6171598948795,55,483,5,5,39600,309.7005107647363,2.913373634932569,0.5164485726825406,3.9938389515092734,287.5564045086677,3.997756498960099,-99999,0.5019065582239836,6.999739089335888,-3.999817208833654,5.78607311117745,4.178276209033129,19.99914047027515,0,0,0,0,0,74.8938702644301,2.162861686564247,1.2753673681877784,0.589666632919892,0.147416658229973,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06511956466992407,P2,-862,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,35.802417229176186,43.515622653671755,5,5
H019,FG019,0.076,72.0,0.8900000000000001,0.10999999999999988,58.4080021834631,30.879290574943617,48,511,5,5,50400,444.0287013084608,2.132466162635432,0.5224053863966108,3.987714979907329,287.1154785533277,3.999462099843654,-99999,0.4998378313643356,7.0003675181486145,-4.000407072764592,4.596711225386431,2.9487048122692983,20.00014185551127,0,0,0,0,0,63.16072807808891,2.147277789689229,1.0765320862157983,0.5013473763781642,0.12533684409454104,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06500456449549938,P4,690,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,37.46493225295377,55.6422011187481,5,5
H020,FG020,0.082,60.0,0.9300000000000002,0.06999999999999984,55.63344935639158,57.96659594039961,0,431,5,5,54000,442.98996795836143,4.913145443771146,0.4764557961084542,4.011771239749404,240.70627438496422,3.9991939961802525,-99999,0.49909703913954734,6.998889476988318,-4.00078025853407,4.746842455807327,5.446992976826052,20.00271826593478,0,0,0,0,0,44.34439994335109,2.5139619240891538,1.1324711628111748,0.4504726789851784,0.1126181697462946,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06495987828651179,P2,387,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,58.56058658286291,52.424449657636934,5,5
H021,FG021,0.116,72.0,0.9100000000000001,0.08999999999999986,59.039818569598864,51.70145954887712,21,275,5,5,46800,484.8062705840955,4.336289939050605,0.4930532834108891,3.9824771978361913,286.73835824420576,4.000358371204474,-99999,0.4998864326542227,6.998440408427177,-3.9995955417392057,4.568162436095576,4.93434923372496,20.001704886312854,0,0,0,0,1,49.83762174085804,2.1840724942514753,1.4271071319786108,0.6534156424453798,0.16335391061134494,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06507837178770545,P2,795,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,49.4969351698053,58.43714181341132,5,5
H022,FG022,0.098,72.0,0.8400000000000001,0.15999999999999992,30.616272812670356,58.849564664260875,4,33,5,5,68400,504.220719147188,4.6391141234980875,0.5253865725192504,3.9866051801963467,287.035572974137,4.000543969386383,-99999,0.5002507280934746,6.99954912666066,-3.9989264261077913,4.985074244616566,3.881004442329918,20.001351679486216,0,0,0,0,1,78.20868882462669,2.074472892763498,1.2753673681877784,0.6147910501201125,0.15369776253002812,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06526782250894675,P3,173,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,46.67878303167636,54.70162755144424,5,5
H023,FG023,0.082,60.0,0.8600000000000001,0.1399999999999999,32.05918563985733,56.65454169009736,46,164,5,5,54000,378.17193162191563,2.6909570527068163,0.4646619495450197,3.9997836559826743,239.98701935896045,4.000989480685627,-99999,0.4978804814869122,6.999965199359041,-4.001131625304279,4.731731290787163,5.690242715933463,20.00012865599447,0,0,0,0,1,61.234971871053304,2.4201291274537726,1.1324711628111748,0.46793832195336293,0.11698458048834073,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06496216571101877,P4,505,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,59.702419228966136,32.30994757736655,5,5
H024,FG024,0.082,60.0,0.9400000000000002,0.05999999999999983,44.81860231687089,50.57446834406709,15,177,5,5,57600,554.6302999451416,4.998827498399631,0.5164939099615604,4.002225753500283,240.13354521001696,4.001179692731818,-99999,0.49895031694255276,7.0012615254293715,-3.99953817046342,4.236183505799513,4.716225249103861,20.001040010335238,0,0,0,0,1,47.59339736612423,2.1784975153217636,1.1324711628111748,0.5198404656632849,0.12996011641582123,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0651905314294255,P4,388,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,53.545377691936984,39.5849604814178,5,5
H025,FG025,0.098,72.0,0.8600000000000001,0.1399999999999999,47.646913458014396,37.295269819259644,13,765,5,5,25200,480.58754104374816,3.998251456357284,0.4949090234534975,3.9982492130598692,287.8739433403106,3.999355915678239,-99999,0.5006254939375254,6.999548760153407,-3.998967502896397,2.183761648104447,2.9811033715621935,19.9997407694998,0,0,0,0,1,36.15178995184115,1.9325272876537563,1.2753673681877784,0.6599479222547885,0.16498698056369712,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06499706803339614,P4,-344,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,9.011873650974424,35.8925246614028,5,5
H026,FG026,0.076,72.0,0.8,0.19999999999999996,45.39684693761528,53.117918160886404,55,3,5,5,28800,565.9402444869071,3.2772799343135226,0.4992296502566854,4.014582085555747,289.0499101600138,3.999188764154578,-99999,0.5018028393485657,7.001272041259851,-3.999782333956123,3.299066974577493,5.88804974723185,19.99972414094732,0,0,0,0,1,67.89927769445208,2.3756336767127113,1.0765320862157983,0.4531557608264975,0.11328894020662438,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06524893685994232,P1,-616,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,49.633536614904706,40.32739932071342,5,5
H027,FG027,0.1,72.0,0.8300000000000001,0.16999999999999993,35.34797735763611,47.878207626237774,47,269,5,5,75600,541.7496163441797,3.1998815765531043,0.5368912005124593,4.000447884644065,288.0322476943727,3.9987499143910195,-99999,0.5007724549493039,7.000029206906537,-3.999299390799703,4.723692149279584,3.7804805569956614,20.000002854141098,0,0,0,0,1,57.21770829984475,2.3178249280584957,1.2926608140191305,0.5577042503818076,0.1394260625954519,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06507840055047379,P1,-324,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,18.907374046030125,30.64040365814071,5,5
H028,FG028,0.082,60.0,0.8400000000000001,0.15999999999999992,40.827265831464686,45.35282864911338,11,780,5,5,21600,383.8470392482042,2.145601052949747,0.5095857270739198,4.00266556521639,240.15993391298338,4.001885954434422,-99999,0.4992512258854359,6.999680594840029,-4.001086053181417,3.584618779698536,5.067571996921006,19.99858868954658,0,0,0,0,1,41.56753194217414,2.092508512159565,1.1324711628111748,0.5412026552008682,0.13530066380021705,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06501612827233012,P4,690,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,23.457999862408016,47.63290628077358,5,5
H029,FG029,0.076,72.0,0.8800000000000001,0.11999999999999988,48.4470215371457,50.16926349231916,47,268,5,5,54000,547.244757063841,4.757313326630232,0.487250267734384,4.012717549096824,288.9156635349714,3.9999347164807766,-99999,0.4993881626205195,7.000162703411036,-4.000803868675444,4.6278025494611965,5.797383264513309,19.999917688994767,0,0,0,0,1,49.62195030516003,2.06796429690951,1.0765320862157983,0.5205757603381416,0.1301439400845354,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06497400486349704,P4,641,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,30.943035496239762,52.653733071587354,5,5
H030,FG030,0.098,72.0,0.8,0.19999999999999996,48.25632477020724,49.00130236110623,58,858,5,5,64800,496.65083255702297,4.258677232660261,0.5149017247720773,4.003182663907846,288.2291518013649,4.001019056451283,-99999,0.5010115755602874,7.000314165093166,-3.9996401418775305,5.534943253138273,4.707249367100836,20.001034157248572,1,0,0,0,0,57.670054616676566,2.132999584143638,1.2753673681877784,0.5979219957043808,0.1494804989260952,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06520135849542572,P3,460,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,0.8273624573858807,35.222519638288865,5,5
H031,FG031,0.098,72.0,0.81,0.18999999999999995,50.009611310815885,35.307495520565055,32,498,5,5,28800,504.5374287239764,2.306895024787915,0.5612084172007186,3.9817355589587455,286.6849602450297,4.000782392595447,-99999,0.4978994685835649,6.999645879157551,-4.000390906111458,4.3577972547281085,2.2848518881288706,20.00086318786223,0,0,0,0,1,22.96718255973124,2.2176517007203294,1.2753673681877784,0.5750981399709965,0.14377453499274911,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06518084464544584,P3,50,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,18.29997208572181,42.97951764743945,5,5
H032,FG032,0.116,72.0,0.9200000000000002,0.07999999999999985,42.846309125912,45.47600384838427,32,796,5,5,79200,303.4166691553162,2.8902620628522087,0.4925781113160952,3.988098792800089,287.14311308160643,3.999600810737739,-99999,0.49953762349493963,7.000813216759391,-3.9995585650850143,4.548493728598697,3.3443314387833136,19.99812304601119,0,0,0,0,1,30.11806516680772,2.016267317411869,1.4271071319786108,0.7077965900922707,0.17694914752306767,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06505502100302976,P3,-817,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,50.88745394716937,31.19964477311234,5,5
H033,FG033,0.116,72.0,0.8200000000000001,0.17999999999999994,35.66038253314948,46.05107653602645,0,238,5,5,39600,399.18341921885724,4.20335666298081,0.5175916808196979,4.02750210964847,289.9801518946898,4.00067417043869,-99999,0.4995628741822505,7.000629475605881,-4.00021166598164,4.656880479431322,3.3612669914115907,19.998948132797228,0,0,0,0,1,51.0294616942413,2.191057664655182,1.4271071319786108,0.6513325299465371,0.16283313248663428,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0650647517318935,P4,-882,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,51.95168868625935,57.54922139882687,5,5
