name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H011,H011,272.23304309964806,-36.95182732288092,174.8099404844026,75.27443002646713,0.14216728662259717,36.066874970550124,178.28954311700429,1.5169808676852394,2.4,0.15004375022998442,0.0032418936414803905,336.7843735329498,29.461808385548068,4.420560218724835,1.0918191191064268,0.5001352280988214,0.4973053900278231,3.248418880563793,1.3130209113130913,1.9991955352546993,0.26002830115847725,0.2606388278671058,0.4407774372406108,0.41437019180064255,0.37905735805770824,417513.7155726848,2.5599209230682765,23.98851710866025,19.99776011730565,1.2250792895377498,1000.0584113637254,1000.0023136295401,3274.7169088122528,5740.931894978141,0.21377866883987515,356.210389623517,P2,560,BN,120.0,230.0,50.0,234.37.92.213,11278,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,21.436350394799998,23.83870139761346,31.148401092722477,20.31697681091469,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H012,H012,253.48511719025586,-36.80957428421844,174.70428619105488,76.23628250858017,0.24155047958573037,33.638695449817305,179.90605407934066,1.4967891046158783,2.4,0.14971345957358892,0.0009399953317419968,304.46932439919607,29.044354320245716,4.3483307663651,0.28619974359388395,0.5004316351108519,0.5014205037108765,3.1689081574280147,1.3015053240882954,1.9991379117268442,0.26001798406292165,0.26014382260558117,0.4640425333914521,0.5941435687850108,0.42327802301888073,424024.19802481297,3.5981108752812605,23.996464855171762,20.005849851816038,1.224936428259477,999.985079250708,1000.12508252607,3049.196342750133,5345.570021957754,0.19361986790426217,712.420779247034,P4,-454,CN,-120.0,230.0,50.0,235.14.86.196,11902,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,14.368150084712015,25.041379811938352,49.90532436019233,42.05842743134687,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H013,H013,252.75024025045343,-36.917537329849004,174.79168551128976,75.35359104345052,0.26052457587700995,39.76606298051059,179.07798055795786,1.49770126936714,2.4,0.15006500979450316,0.0033435946139455637,328.8182122787159,29.02749430027544,4.356011216480718,1.0994348035423236,0.5011974755288416,0.5009276803667565,3.2994782378733025,1.3002323564896805,1.9984063227582947,0.26006964008619016,0.2617898705071468,0.5305949106994061,0.47717809175193593,0.4943950473590276,410454.8549975022,1.4841823985200826,23.98845189632887,19.987198705743033,1.2248862412353467,1000.0459367282913,999.9763507935205,3040.3564388454984,5330.072717095128,0.18923052934079493,534.3155844352755,P4,-320,AN,0.0,230.0,50.0,228.170.61.183,10870,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,25.91814115676656,53.50421017270909,48.92914917006723,7.236030546150479,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H014,H014,305.70279713690604,-36.848707152807684,174.779284126623,76.42097218169248,0.15669800177130386,36.66342665832005,182.053163895084,1.518874029062204,2.4,0.1499951816966606,0.009826574281237227,381.10097194136875,30.153040812783303,4.522810835420254,3.744917009433564,0.5008627007000932,0.49882701191896495,3.231504961794638,1.3003089734836641,1.9949900741805755,0.26003249378340937,0.2614211292920839,0.4795215140585554,0.47047020474060486,0.5203600732995239,407479.98099334165,3.9714716297777173,23.98856426953964,19.99829230554366,1.2252422703037118,1000.1188115584758,1000.1230858166681,3677.327731626574,6446.752085950455,0.15997583414841776,356.210389623517,P4,-517,BN,120.0,230.0,50.0,238.71.36.109,12498,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,9.936206625169392,33.348029057587226,46.61756797666199,9.029377465017907,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H015,H015,155.92801288935433,-36.82076007213047,174.68219584420464,76.30810133483418,0.27049000558410596,32.885590036250676,181.63219068586073,1.464479116644767,2.4,0.1498188588204899,0.0003105209928632889,185.68242427214713,26.35457772112733,3.948412758875204,0.057658290742249575,0.49717598341616437,0.5009707067262797,3.1778334570391316,1.3059227373859479,1.9948223521416677,0.26009463226134877,0.2606959973658587,0.4187035320970073,0.4261030543316854,0.49003354561520424,419447.3038201179,2.7155471209818396,24.005986823977373,19.993940081219712,1.2248642568815837,1000.1299790631306,1000.1170834711695,1875.67274917232,3288.25660663606,0.20635779126216253,356.210389623517,P2,-416,CN,-120.0,230.0,50.0,226.196.221.152,10369,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,38.94118951836583,16.484411616554123,46.619948038151854,59.53825983553621,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H016,H016,69.37799218584304,-36.90747976017551,174.77638019217207,76.91744220465942,0.19288141854645027,35.93176867795612,178.86305893996493,1.5094904027158094,2.4,0.14996086412645102,0.0013213555941023558,85.68184235633743,22.41380444302012,3.361193482636584,0.11321618171054264,0.49601803421487334,0.49690943817076544,3.262574782070031,1.3022402360760716,1.994703994202373,0.26008314686450207,0.26049598177937494,0.5982223123660182,0.5632461937030754,0.49093015819552777,420048.6239099745,2.1396887233903183,24.024275807487918,20.00521227072786,1.2250211046857684,1000.1240604720726,1000.0192365579146,834.5544006105931,1463.0638647471574,0.18319548634422644,534.3155844352755,P3,811,AN,0.0,230.0,50.0,225.208.215.114,10836,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,48.49164079714029,28.50176339602482,56.65121601374674,51.32842356535002,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H017,H017,160.7150126096137,-36.8438295300771,174.80835237696883,78.0761564868355,0.19388140500207116,33.11139206501254,183.04418795921043,1.4556343719028257,2.4,0.14999780408006128,0.002293726989045383,191.87329395703486,26.514443869089842,3.97710835676752,0.4401049528262893,0.5010792144990137,0.4990752762189662,3.2513836895925454,1.3073828884405838,1.9980076719338569,0.2600362552208197,0.26035740039937655,0.5401405943136477,0.4090354142347443,0.5691020929095156,416747.95424767997,3.917278549705812,23.995327089808928,20.002398059175786,1.2248374370472217,1000.0335964970799,1000.2260465670183,1933.256019549512,3389.2062895341383,0.20836748422176654,534.3155844352755,P1,-24,BN,120.0,230.0,50.0,231.149.179.38,10721,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,45.554843540157094,6.088431730366888,7.701961184936995,25.952638542395654,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H018,H018,204.34442240711968,-36.90764983112542,174.790623777027,76.0114964538634,0.19436272401086765,39.79590699067765,177.82105887522746,1.4572522701799042,2.4,0.15009588582196712,0.0017226276990464848,265.95944735964304,27.81914580122245,4.1755393318449405,0.4581491108448166,0.49421381715990914,0.49985831610734843,3.265588846157514,1.3042957745431494,1.9955881438189222,0.26001939933002816,0.2605829451998984,0.5519259441427741,0.4578894665441796,0.47927534974899827,411851.8228746214,1.9586232363503848,23.990116446313806,20.00219404228351,1.2253352313876111,999.8936345126095,1000.0736159994564,2458.0782981334323,4309.276342065898,0.19120248799527395,534.3155844352755,P4,-313,CN,-120.0,230.0,50.0,230.49.199.35,10242,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,1.6355160995551055,48.01044308997151,57.3427137172109,32.322917521459885,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H019,H019,108.29825489461359,-36.79522415519128,174.75443391958314,76.42675250860893,0.22761274020481845,36.3375886179058,176.98338311255475,1.5105460565257016,2.4,0.15001943140494184,0.0014381628202890092,134.44185557575491,24.501660886154905,3.675725234617662,0.19334927817971534,0.49236513726253395,0.5015516955168994,3.2916921156931003,1.3018510651127264,1.991949373243802,0.2600224462867066,0.2604457319012024,0.5063945283928275,0.48851572997636494,0.4957417280732615,408147.6025858871,2.096740533149028,24.007484972690648,20.015036017690125,1.2248905918070871,1000.0461765511952,999.8862747028119,1302.7299054524983,2283.826013976492,0.17950641346842625,890.5259740587926,P4,9,AN,0.0,230.0,50.0,227.84.96.113,11824,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,51.34893227288305,27.08896755680964,4.751503285761516,40.18462491059976,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H020,H020,60.13913829634309,-36.80490032829073,174.69804751200417,78.18058465332463,0.27704868687482354,31.59731155656052,184.51160700894977,1.4814400870125517,2.4,0.14990329209868195,0.0029996576674003175,70.60643497586489,21.78224674033202,3.2652304956815534,0.21179513404315506,0.5006353031700439,0.49628042212872286,3.184606369076798,1.3009309209771664,1.9930969744711504,0.2600678982768257,0.2607408742246111,0.5312983358668398,0.44244790431195685,0.5065152129628746,423352.4241791106,2.6303983062510987,23.99274061201423,20.03404848976709,1.2250726878067248,1000.1123999464619,1000.1215044520663,723.4193572465995,1268.2321486433245,0.20505341254220166,178.1051948117585,P3,-833,BN,120.0,230.0,50.0,224.81.22.130,10259,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,46.3799137673378,32.37029651439349,38.49931686504197,24.51502063490264,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H021,H021,238.50495996820632,-36.809779609010825,174.78147783956322,78.27339995851233,0.10938315698530264,32.59587849797336,177.58011873895802,1.519336914985294,2.4,0.1499800680894638,0.004934365550909734,283.09491415438464,28.692653655233823,4.303326148879371,1.396893792041144,0.5020451553597911,0.5020842739805791,3.2086230669024562,1.305950006605713,1.9994820088890597,0.26018344657662346,0.26225676552652843,0.43467324417560865,0.5748549126981191,0.5680170331992592,412915.1328543407,2.6801722301877757,24.011466646513398,19.998032566619244,1.2248885648230183,999.9583763859083,1000.0058012542104,2868.9986209998197,5029.663982747179,0.18253786745261766,890.5259740587926,P3,-133,CN,-120.0,230.0,50.0,230.189.203.170,12583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,24.482900651267688,21.47918792474114,17.11680006115244,4.798460721609317,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H022,H022,170.14267956015436,-36.94478825978506,174.84366392037168,75.56805516210909,0.1218588084283666,33.29092688148742,179.31128235343746,1.4790644050943325,2.4,0.15002389080910364,0.008999333642137968,203.54568899785346,26.818463149003946,4.023410187134138,1.8317755667105347,0.5014535866171342,0.49932083165731406,3.0544908885687923,1.3054223026650806,1.9994665124907622,0.26000928059551515,0.26110363706864265,0.5413876352357356,0.5096567852410605,0.49150301368998284,419791.6414052746,3.566056919402988,23.997828691598286,20.00696608963532,1.225108697734313,999.8825211209049,999.8603174671813,2046.6623130033354,3588.0197519828494,0.18349930703653114,534.3155844352755,P4,-324,AN,0.0,230.0,50.0,234.111.58.50,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,33.73123782510703,48.981279430123905,37.787387418403384,45.9815579297977,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H023,H023,54.83523733352155,-36.90330468972124,174.77478107415592,75.59495888600914,0.24449434900663902,38.931732452708076,181.74583868198752,1.4875775813584196,2.4,0.15010065926951943,0.0014556452619674104,70.49180205642948,21.383716033177325,3.2097098742121095,0.10261105767098613,0.49651691705581674,0.5031510361773807,3.148032704069296,1.3127278287883695,1.9996948930306013,0.2600271018790427,0.2610385328176104,0.4751930569492185,0.5194356360032105,0.4850272338162081,417802.3626760185,2.3297433082130645,24.002896885752357,20.01108274646872,1.22504430140114,999.9068951527106,999.8602814724343,659.6182331513895,1156.3818976283446,0.1936176216179426,712.420779247034,P3,317,BN,120.0,230.0,50.0,234.114.66.16,11048,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,35.98134154198782,14.219297553487682,41.072342725979034,26.73026664360996,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H024,H024,312.982286020551,-36.90834385519317,174.69109702870134,77.84005364222993,0.18048396351039103,30.12738812582274,188.16037096656723,1.473747144511816,2.4,0.14960753820376596,0.005521557235062041,361.8662167529625,30.295294924104503,4.532404492752321,1.9980650272368488,0.49780166154455235,0.4964978443491395,3.2738036333470237,1.304223035164813,1.995905532573747,0.2600497436312735,0.2612136180319111,0.3889565343547306,0.5837049222807571,0.4278446022287682,415206.28225278464,3.066228940116504,23.99318096218115,20.00552967576704,1.2248150095050807,1000.1000064033576,1000.0624190734798,3764.893388842025,6600.264126353129,0.20586810191665547,178.1051948117585,P3,357,CN,-120.0,230.0,50.0,226.184.53.114,11441,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,43.149174793644974,21.468099677196964,37.85837282342594,9.182980217359649,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H025,H025,90.01244507398678,-36.86116302535718,174.82936440118675,77.30402044290285,0.16716032120043306,33.23306527284044,177.29904303885863,1.5244598938368634,2.4,0.15031944099849032,0.003827817060950082,107.6126980680162,23.611944015293034,3.549334225266498,0.4119217216396224,0.4978551563658854,0.5037734940508187,3.176570734531487,1.3038695181881192,1.997530414618072,0.2600123941314263,0.2605206312138701,0.5080939243823308,0.4877886937581021,0.48832999542067834,419270.16076957306,3.5988050669259595,23.994300755084133,20.00826073680613,1.2249070982324275,1000.0050656832899,999.8865001652846,1082.7681773348247,1898.2093833519905,0.1968100649723336,534.3155844352755,P3,291,AN,0.0,230.0,50.0,226.139.213.149,12449,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,3.1320596016155378,26.77199578768636,53.585574471954516,21.13509505106382,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H026,H026,77.97232084792884,-36.92369564089461,174.74277812975618,77.25716725825826,0.25081965694415337,32.1621735524508,182.14337596187804,1.4923563922030956,2.4,0.15024611326710557,0.003979115651784665,92.1065515670179,22.943481806757585,3.447168966279876,0.36650262097223235,0.5013633091132613,0.5006600395377065,3.271927560498613,1.3020472089416648,1.9914412186605759,0.2600736533498301,0.2617039362509591,0.5550156468526418,0.4413544380584318,0.5118721016962662,415674.4802069852,3.1065317375602053,24.000244719689324,19.989990454327845,1.2249534592377724,999.9858248914171,1000.0270194673417,937.9363893257556,1644.3036399423859,0.18931925751594889,534.3155844352755,P4,-872,BN,120.0,230.0,50.0,237.231.179.147,10410,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,57.42239003606217,15.44205365097673,17.241898383894743,58.927036881054725,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
