house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H011,EH011,True,1,20.00100254811624,99999,1.0006425269976729,22.998684620365477,16.999555422176947,21.953691460057165,21.127154084761436,23.52776800292215,0,0,0,0,0,59.17205389175899,39.24958181393009,2.4,3100.0,2400.0,0,0,0,0,4.790831672101253,4.87849232422808,0,0,5,5,2.4526670948659905,94.19899635343222,0.6400000000000001,0.3599999999999999,51.7382677871644,5.946927331857978,258.69133893582205,742954.8795927907,42525194913.79343,1006.0,0.4699553800263029,0.5329549525917364,P4,-265,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,78.20149826612183,P2,0,0,0,0,0,0,0,8.58403928024503,4.665402249497117,5,5
H012,EH012,True,1,19.99860625709185,99999,1.001426334189667,22.998747748994326,17.0005895597526,18.82594505911308,20.194345578306113,21.15690761432947,0,0,0,0,0,72.94098189805064,33.69426757292936,2.4,2700.0,2400.0,0,0,0,0,3.27152808885473,4.838473550440279,0,0,5,5,3.6605007692101643,80.86624217503046,0.8400000000000003,0.1599999999999997,44.483199286211956,5.113011412208271,222.4159964310598,837110.4008700814,16225002829.998081,1006.0,0.4880991264279182,0.44354423300296236,P3,36,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.89258110734574,P4,0,0,0,0,0,0,0,6.796010141132598,4.550790269052782,5,5
H013,EH013,True,1,19.99954101862116,99999,0.9969292946649958,23.000255105189936,16.99963839606871,20.22658952249404,21.292660313672766,21.92907281698644,0,0,0,0,1,77.46772193503331,63.05304725208707,2.4,5000.0,2400.0,0,0,0,0,3.823673638214199,3.734323876703351,0,0,5,5,2.48834769032273,151.32731340500897,0.52,0.48,83.65749800332131,9.615804368197852,418.2874900166065,969743.4509712877,91086936484.74301,1006.0,0.47484967114620596,0.5172812499512855,P2,313,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.77559897322429,P2,0,0,0,0,0,0,0,2.0594392149346397,3.4093074146892204,5,5
H014,EH014,True,1,20.000274446791565,99999,1.0005676858942723,23.00003684347429,16.998574412947065,19.525210928127066,19.507098308091734,22.289876312880462,0,0,0,0,0,58.61106207373604,32.13321767781695,2.4,2600.0,2400.0,0,0,0,0,3.0507687726041066,4.691166698391298,0,0,5,5,2.773720177320388,77.11972242676067,0.6600000000000001,0.33999999999999986,43.74244394006627,5.027867119547848,218.71221970033136,627257.096067318,32880764853.873665,1006.0,0.49322698109372637,0.5106935112151296,P3,67,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,28.990736368739054,P3,0,0,0,0,0,0,0,1.835969145186871,4.050845860154843,5,5
H015,EH015,True,1,20.000096061242743,99999,0.99964362172503,23.00145694125183,17.00092024695922,19.022488348798646,21.774285118971424,22.99070856325447,0,0,0,0,1,35.25886225004332,21.945296614536257,2.4,1800.0,2400.0,0,0,0,0,3.244084690271814,3.7070278436744557,0,0,5,5,2.727731040090256,52.668711874887016,0.7700000000000002,0.22999999999999976,30.448791821468745,3.499861128904454,152.24395910734373,499780.850632074,15190709878.954897,1006.0,0.48218665844648584,0.4818814564490523,P3,-552,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.476839138106364,P3,0,0,0,0,0,0,0,4.414681826553567,3.8048356145346327,5,5
H016,EH016,True,1,20.000728194760615,99999,0.9981475974832932,23.000414784900673,16.999619024797614,19.67734041533905,21.987208467030694,22.024398670771387,0,0,0,0,0,39.06993632228061,14.282231162013039,2.4,1100.0,2000.0,0,0,0,0,3.181351515843405,4.792713468932597,0,0,5,5,3.118907665883172,34.27735478883129,0.9100000000000004,0.08999999999999964,21.581060686370446,2.480581688088557,107.90530343185223,384401.3301796935,3868542261.4674835,1006.0,0.473952409428664,0.5161492186108163,P5,710,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,27.124478331469014,P3,0,0,0,0,0,0,0,7.125319432897772,4.9017930941957495,5,5
H017,EH017,True,1,19.999188032627572,99999,0.9999147959525769,23.001609469195966,16.99937735958649,20.326347634593432,21.906494757664962,21.67309661487638,0,0,0,0,1,39.35092896866838,34.67531057175957,2.4,2800.0,2400.0,0,0,0,0,4.957572466298579,3.980208962958897,0,0,5,5,3.61430388678452,83.22074537222296,0.8400000000000003,0.1599999999999997,45.37154779284737,5.215120435959468,226.85773896423686,861483.7247965923,16697410351.482782,1006.0,0.49234440215305714,0.49100945066586943,P4,-73,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.97013868491952,P5,0,0,0,0,0,0,0,3.7950724493053523,3.5806646377628724,5,5
H018,EH018,True,1,20.000827324691485,99999,1.0004224722978086,23.00017193128426,16.999874374044385,21.6588655396628,18.75269781011365,22.184192601738847,0,0,0,0,0,27.18669530397751,14.763185878621966,2.4,1200.0,2000.0,0,0,0,0,4.9867966189096276,4.486767050158183,0,0,5,5,2.393948273027925,35.43164610869272,0.8300000000000003,0.1699999999999997,21.664932097637376,2.4902220801882042,108.32466048818688,362414.53882911045,7553318317.4511,1006.0,0.4889555751570998,0.4674507396869813,P2,-774,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.56560304290961,P2,0,0,0,0,0,0,0,5.346968436753086,3.758560949357669,5,5
H019,EH019,True,1,20.001341500628513,99999,1.0003742452855164,22.998829388041447,17.00112750123594,20.631709746330852,21.889680304590836,22.581647112555917,0,0,0,0,0,62.710115827666954,59.93823306285823,2.4,4800.0,2400.0,0,0,0,0,4.654241306964426,3.708021681213636,0,0,5,5,2.8757208902919467,143.85175935085974,0.7500000000000002,0.24999999999999978,77.33709550555153,8.889321322477189,386.68547752775766,1329574.3587671106,45097526556.49449,1006.0,0.48857193206028293,0.4338659452318252,P4,430,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,71.1668308914438,P4,0,0,0,0,0,0,0,8.386679940226658,4.633206217324846,5,5
H020,EH020,True,1,19.999686835272108,99999,0.9983532778404182,22.999079159248666,16.9996974608938,18.304972511930497,18.076741342715444,21.64688312774546,0,0,0,0,1,50.90069714704428,20.702202390141068,2.4,1700.0,2400.0,0,0,0,0,3.120473118919783,4.372753661785293,0,0,5,5,2.273001072537862,49.685285736338564,0.9000000000000004,0.09999999999999964,30.932995417245834,3.5555167146259583,154.66497708622916,551069.647430001,6230534831.336834,1006.0,0.5244186364338921,0.5158256835598848,P2,-272,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.186364491179106,P1,0,0,0,0,0,0,0,3.338407351158307,3.354406314316697,5,5
H021,EH021,True,1,20.001678502988838,99999,1.0004731284219954,22.999892584837536,17.00052312155546,20.12073539866357,18.735417980073084,22.455860221309663,0,0,0,0,0,74.6990181005545,51.88348238392335,2.4,4200.0,2400.0,0,0,0,0,3.6172912334390004,4.245118598443488,0,0,5,5,2.269381383660753,124.52035772141603,0.6000000000000001,0.3999999999999999,68.02329887059146,7.8187699851254555,340.1164943529573,920720.472341799,62459411433.06227,1006.0,0.45617954616581385,0.5629070587441867,P2,-734,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,78.08731083035991,P4,0,0,0,0,0,0,0,6.413051883756661,3.0420178803549884,5,5
H022,EH022,True,1,20.001718998706416,99999,1.0000907515870765,23.000464907556868,16.999150074825213,18.478761699872372,21.432079380463243,21.553554251019104,0,0,0,0,1,66.66130931737791,32.668977934828526,2.4,2600.0,2400.0,0,0,0,0,3.3928048139157494,4.166125758350871,0,0,5,5,1.9717132688658414,78.40554704358846,0.6600000000000001,0.33999999999999986,44.17907688098926,5.078054813906811,220.8953844049463,637715.4145080933,33428989037.504356,1006.0,0.5363349205612641,0.4432246355459429,P3,42,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,59.87100244944246,P4,0,0,0,0,0,0,0,8.613653244330969,3.4592033758101426,5,5
H023,EH023,True,1,19.999954658484008,99999,1.0014269067423816,23.00047769406299,17.000281458267793,19.505672122816875,21.117869223919485,21.25715961578704,0,0,0,0,0,49.307150248809656,54.89734804728799,2.4,4400.0,2400.0,0,0,0,0,3.11429751106662,3.425222514351148,0,0,5,5,1.2317963371712088,131.75363531349117,0.7600000000000002,0.23999999999999977,70.58080289424146,8.112735964855341,352.9040144712073,1233992.1276646205,39652574083.948265,1006.0,0.5378493096131649,0.46192211136589584,P4,-202,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,72.59566151107322,P5,0,0,0,0,0,0,0,9.177609735393215,4.423082491137226,5,5
H024,EH024,True,1,20.00071393692058,99999,1.0015481709203506,22.99908455824705,16.9971562224628,20.501154154080588,21.68312575343005,21.155769709378575,0,0,0,0,0,71.72390455060838,10.305572442170769,2.4,800.0,1500.0,0,0,0,0,4.226999724189731,4.396082098964965,0,0,5,5,1.102720644897264,24.733373861209845,0.6500000000000001,0.34999999999999987,16.71027645998776,1.9207214321825012,83.55138229993881,198122.09361488256,10855477787.684996,1006.0,0.5448096794674004,0.5029746200163088,P4,78,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,79.34782169494528,P2,0,0,0,0,0,0,0,9.683584436340446,3.711928105496835,5,5
H025,EH025,True,1,20.00211874135814,99999,0.9994549747287068,23.000098745579,16.999768739273932,20.130987279489023,21.53015476823139,21.95886796464175,0,0,0,0,1,58.35399401319188,34.6737063014956,2.4,2800.0,2400.0,0,0,0,0,4.243431646734713,3.0688467623105833,0,0,5,5,3.0505517482598927,83.21689512358944,0.7000000000000002,0.2999999999999998,44.89049543570616,5.159827061575421,224.45247717853078,717869.8898576712,31306195945.49433,1006.0,0.42995818365578437,0.46425143601664387,P4,568,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,65.06436406945534,P5,0,0,0,0,0,0,0,4.036032642020651,3.388607714658595,5,5
H026,EH026,True,1,20.000397635008728,99999,0.9978458032994547,22.999871683747276,16.999773597232206,18.67808200567211,20.220763251110974,22.65678435353212,0,0,0,0,0,38.15285626324051,27.12220685184218,2.4,2200.0,2400.0,0,0,0,0,4.964515190544257,3.863703339752966,0,0,5,5,2.224232745947049,65.09329644442123,0.53,0.47,36.92051749149299,4.243737642700344,184.60258745746495,425156.01230468246,38364687058.41298,1006.0,0.5382731588560444,0.534642073877416,P1,64,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,47.959274406226044,P3,0,0,0,0,0,0,0,8.938086139239486,3.539989374012545,5,5
H027,EH027,True,1,19.999597532508712,99999,0.9988561153258982,23.002512922775402,16.999353139081656,20.976925999730515,18.18732230909241,22.121912183820452,0,0,0,0,0,51.92421827040958,28.927068019669726,2.4,2300.0,2400.0,0,0,0,0,3.145515597709709,4.495143450081525,0,0,5,5,2.2193877891319405,69.42496324720734,0.6800000000000002,0.31999999999999984,39.0856926909387,4.492608355280311,195.42846345469349,581782.6440004843,27858849251.839344,1006.0,0.5080015337203075,0.42082318690311765,P1,577,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,74.2591466746087,P5,0,0,0,0,0,0,0,4.4513505865161385,3.2822000275039507,5,5
H028,EH028,True,1,20.000188820958055,99999,0.9987398441151912,22.99887645845163,17.000873537678647,20.515773386476145,20.755164515090712,22.061869071712966,0,0,0,0,0,50.124797586649564,25.562210185375683,2.4,2000.0,2400.0,0,0,0,0,3.1352894632137227,3.5266245679623576,0,0,5,5,1.7765342431382174,61.349304444901634,0.5900000000000001,0.4099999999999999,34.9700533025623,4.019546356616357,174.8502665128115,446064.68832331774,31542131387.30172,1006.0,0.5784314210393884,0.535791680240701,P4,134,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,65.80519409699792,P3,0,0,0,0,0,0,0,9.175219504171482,3.127383810997303,5,5
H029,EH029,True,1,20.000652694653656,99999,0.9993992268197953,22.99879876361615,16.99867533629046,21.49127688652518,21.351664971621076,22.066033924446593,0,0,0,0,1,53.18236943932051,43.332525507111406,2.4,3500.0,2400.0,0,0,0,0,3.057771915778366,4.888446506671931,0,0,5,5,3.455009111235282,103.99806121706737,0.6300000000000001,0.3699999999999999,57.13984032314157,6.567797738292135,285.69920161570786,807424.6098269781,48253020443.4949,1006.0,0.5717304283365481,0.5502100115355225,P4,250,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,52.61426714257161,P1,0,0,0,0,0,0,0,9.513140482359946,3.874180817854045,5,5
H030,EH030,True,1,20.002404780732682,99999,1.0002877040343758,23.000385647977517,16.999283070908213,18.06540351863424,19.502801618452402,21.875524580840274,0,0,0,0,0,55.03761317523872,27.217425183479826,2.4,2200.0,2400.0,0,0,0,0,3.327567409792594,4.2063606388304455,0,0,5,5,3.7605705643377374,65.32182044035157,0.9400000000000004,0.05999999999999961,37.86957570010086,4.352824793115042,189.3478785005043,756697.5414352857,4914813769.93202,1006.0,0.496157682025681,0.4804599581569654,P3,59,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.54238406018844,P1,0,0,0,0,0,0,0,2.3162070198080453,4.086233003591885,5,5
H031,EH031,True,1,20.002165981821044,99999,1.001906278201374,23.000183256551647,16.999398873825264,18.911171345154614,21.224210690920472,22.186272561327673,0,0,0,0,1,33.479255738559004,30.431215362610974,2.4,2400.0,2400.0,0,0,0,0,3.290403091110642,4.574822576823349,0,0,5,5,2.848522611673821,73.03491687026633,0.7700000000000002,0.22999999999999976,40.67804288452142,4.675637113163382,203.39021442260707,693038.6481821059,21064730723.72219,1006.0,0.48842512031318125,0.5048755706570531,P3,383,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,45.29572440997626,P5,0,0,0,0,0,0,0,7.274643677902053,4.58179633888956,5,5
H032,EH032,True,1,19.999067235787525,99999,0.9995691726232707,22.999850215466697,16.99957786708226,18.711472312403277,19.07039799075921,22.080420071711675,0,0,0,0,0,30.898934061545937,54.605269696988216,2.4,4400.0,2400.0,0,0,0,0,3.304661292595364,3.3823934569645395,0,0,5,5,3.526006897782418,131.0526472727717,0.6600000000000001,0.33999999999999986,68.55081551638303,7.8794040823428775,342.7540775819151,1065923.2213694856,55875606691.218925,1006.0,0.5070768734600866,0.46948175620929467,P3,794,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,75.78252454458944,P1,0,0,0,0,0,0,0,3.1272748584243426,3.5483783029131484,5,5
H033,EH033,True,1,19.99990162046009,99999,0.9993227903151913,22.999881391497713,16.99920107713867,21.7678518707826,20.14071694251314,22.034983386763923,0,0,0,0,1,29.360754016869798,29.841218686871212,2.4,2400.0,2400.0,0,0,0,0,3.1643898105326,3.34989004993629,0,0,5,5,2.965839554460322,71.6189248484909,0.6600000000000001,0.33999999999999986,39.73711151870329,4.567484082609574,198.68555759351642,582516.0855135464,30535444798.40257,1006.0,0.5348374086622509,0.48634361930023967,P4,580,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,26.804897943880082,P4,0,0,0,0,0,0,0,4.958102521810672,3.198897665694017,5,5
H034,EH034,True,1,19.998864310562332,99999,0.9991187942798706,23.0001647299442,17.00067825376446,18.095288344176186,19.22165278307444,21.894278479462294,0,0,0,0,1,34.80111518248041,59.85328701403119,2.4,4800.0,2400.0,0,0,0,0,3.823302349926152,4.75440610043119,0,0,5,5,3.263423257754808,143.64788883367484,0.9200000000000004,0.07999999999999963,76.288655162324,8.768810938198163,381.44327581162,1628633.1290160404,14410756207.794191,1006.0,0.509032903460755,0.46469996573462813,P3,684,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,67.39676458570946,P4,0,0,0,0,0,0,0,5.207303760816991,4.614246543712457,5,5
