house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H011,WH011,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.59209264354568,3.9718077019607407,0,255,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.46745522786821,55.46745522786821,20.0,12.916535645529596,0,0,0,0,1,78.99099491626443,1.2668252089170189,2.5242940554414575,1.9926143225389563,252.42940554414574,0.033210238708982605,1674390.0287294325,26123.414320952554,4186,inside,6.436446712236694e-06,P2,-848,True,BN,230.0,120.0,50.0,234.37.92.213,11278,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.8909595643740555,4.8931003727790685,5,5
H012,WH012,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.2065004690015173,2.865323741977915,0,113,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.185376481789724,53.185376481789724,19.998386538217087,13.174314309431423,0,0,0,0,1,47.00524309360409,1.4109980428405697,1.2236460031989773,0.8672201987860861,122.36460031989773,0.014453669979768102,565106.6346961835,12663.267757905576,4186,outside,4.9029198404192255e-06,P4,44,True,CN,230.0,-120.0,50.0,235.14.86.196,11902,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.0787198848930784,2.844697785508273,5,5
H013,WH013,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.976791455030942,3.260441376575345,0,76,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.7519843764642,51.7519843764642,20.0,13.609487004535445,0,0,0,0,1,33.667190542803986,1.2395629355624165,2.083758831471218,1.6810431900545426,208.3758831471218,0.028017386500909045,1255792.5215470742,21564.403395129342,4186,inside,6.207672109960004e-06,P4,-881,True,AN,230.0,0.0,50.0,228.170.61.183,10870,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.3776262868348479,2.979408335511988,5,5
H014,WH014,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.029316412109183,3.096437406157162,0,76,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.271408830038474,50.271408830038474,20.0,13.124178281079777,0,0,0,0,1,69.65420390395636,1.130895344446933,2.5242940554414575,2.2321199462324866,252.42940554414574,0.037201999103874776,1674390.0287294325,26123.414320952554,4186,inside,4.2846063490390885e-06,P4,795,True,BN,230.0,120.0,50.0,238.71.36.109,12498,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.529452317091437,3.5577596469629875,5,5
H015,WH015,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.939426516949095,3.8815486790523144,0,274,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.21818336197868,59.21818336197868,19.98802562195234,12.551285246272835,0,0,0,0,1,34.62370188587229,0.8994610268894367,1.8452701486440286,2.0515287416347974,184.52701486440284,0.03419214569391329,1046493.7679558953,19096.33171428732,4186,inside,6.055044144526282e-06,P2,-384,True,CN,230.0,-120.0,50.0,226.196.221.152,10369,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,1.3158894301392325,3.5954274563955977,5,5
H016,WH016,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,2.229997321284299,4.027336363943092,0,286,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.845932688858156,52.845932688858156,19.98900436896089,12.785547249209284,0,0,0,0,1,52.627282615307564,1.364710776050197,1.4823415671664024,1.0861946671635856,148.23415671664023,0.018103244452726423,753475.5129282447,15340.456410291667,4186,inside,4.871389680173639e-06,P3,-51,True,AN,230.0,0.0,50.0,225.208.215.114,10836,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.316886299532745,2.9539776154735833,5,5
H017,WH017,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.8887026546610985,2.6954827966021693,0,162,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.81327553026606,52.81327553026606,19.997585775245042,13.095118345171004,0,0,0,0,1,47.213286366079686,1.7129455111922245,1.4658250117957676,0.8557335900168482,146.58250117957675,0.014262226500280804,740917.5877127738,15169.52988207204,4186,outside,5.8976822060391155e-06,P1,-658,True,BN,230.0,120.0,50.0,231.149.179.38,10721,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.196997503576788,4.478486654944784,5,5
H018,WH018,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.534765002555974,4.605454505379235,0,186,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.86455237411871,53.86455237411871,20.0,13.628903925728466,0,0,0,0,1,28.67244061870616,1.3447612658361043,2.5242940554414575,1.8771317404595078,252.42940554414574,0.031285529007658464,1674390.0287294325,26123.414320952554,4186,inside,5.017153564383101e-06,P4,46,True,CN,230.0,-120.0,50.0,230.49.199.35,10242,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.7101078790075075,2.911278908685971,5,5
H019,WH019,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.057685629137556,3.009379257515108,0,220,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.427328354991865,56.427328354991865,19.998104141736093,12.79424997838055,0,0,0,0,1,75.67264558305725,1.240658438072081,1.4823415671664024,1.1948023095461184,148.23415671664023,0.01991337182576864,753475.5129282447,15340.456410291667,4186,outside,4.018186293605077e-06,P4,-418,True,AN,230.0,0.0,50.0,227.84.96.113,11824,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.142500733969554,2.931888118297652,5,5
H020,WH020,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.538949743221531,2.060136725879167,0,139,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.97806275691821,53.97806275691821,20.0,13.26567300983203,0,0,0,0,1,35.2634526611385,1.0632369069510508,2.5242940554414575,2.3741595489571083,252.42940554414574,0.0395693258159518,1674390.0287294325,26123.414320952554,4186,outside,5.841664520159663e-06,P3,740,True,BN,230.0,120.0,50.0,224.81.22.130,10259,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.14090672910113233,4.439544373295522,5,5
H021,WH021,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,3.328598628592901,3.3235804420814374,0,95,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.22008513383174,50.22008513383174,19.995911448051555,12.63641491929496,0,0,0,0,1,55.62325461370361,1.216930452851894,2.5242940554414575,2.0743125044867914,252.42940554414574,0.03457187507477986,1674390.0287294325,26123.414320952554,4186,inside,3.932897448561197e-06,P3,-536,True,CN,230.0,-120.0,50.0,230.189.203.170,12583,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.4950606488746345,2.8854620547033774,5,5
H022,WH022,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.496395940285968,3.446137197846098,0,254,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.068327267589325,54.068327267589325,19.98646379482018,13.132903071872844,0,0,0,0,1,53.69891009099394,1.066675138948407,1.4658250117957676,1.3742000336117954,146.58250117957675,0.02290333389352993,740917.5877127738,15169.52988207204,4186,inside,6.216468404778449e-06,P4,-691,True,AN,230.0,0.0,50.0,234.111.58.50,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.3999367775538736,2.696390644851943,5,5
H023,WH023,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.256179020660162,3.577694203414854,0,213,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.2403302688805,51.2403302688805,20.0,12.969993321212637,0,0,0,0,1,22.96357310064254,1.0930154156868106,1.2236460031989773,1.1195139479621001,122.36460031989773,0.018658565799368334,565106.6346961835,12663.267757905576,4186,outside,6.683596866810558e-06,P3,893,True,BN,230.0,120.0,50.0,234.114.66.16,11048,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.7899503885078727,2.0544402239735757,5,5
H024,WH024,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.944071003856319,2.9516004178279895,0,154,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.56946234723175,56.56946234723175,20.0,13.538096625747166,0,0,0,0,1,31.024566404282528,1.3831520332960998,1.2236460031989773,0.8846793221154337,122.36460031989773,0.014744655368590561,565106.6346961835,12663.267757905576,4186,inside,4.64958955659525e-06,P3,675,True,CN,230.0,-120.0,50.0,226.184.53.114,11441,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.623246237364822,3.557269757974158,5,5
H025,WH025,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.266875377028612,3.6395098986782757,0,286,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.9288908150615,53.9288908150615,20.0,13.468511521804565,0,0,0,0,1,31.76827664082061,1.2593530166685207,1.8452701486440286,1.465252494114388,184.52701486440284,0.02442087490190647,1046493.7679558953,19096.33171428732,4186,outside,5.712781385121483e-06,P3,436,True,AN,230.0,0.0,50.0,226.139.213.149,12449,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.9284927216415837,2.885055442635312,5,5
H026,WH026,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.332182458806171,4.478603981389652,0,52,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.58856669764465,55.58856669764465,19.99043955984556,12.895315938323817,0,0,0,0,1,72.84446534266502,1.5551453273001314,1.4658250117957676,0.9425646504308175,146.58250117957675,0.015709410840513624,740917.5877127738,15169.52988207204,4186,inside,5.07805958640888e-06,P4,710,True,BN,230.0,120.0,50.0,237.231.179.147,10410,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.623098707984535,3.1646032472179733,5,5
H027,WH027,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.4616186175014856,4.576984773253559,0,32,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.011601712662866,52.011601712662866,19.988472038802666,13.416372474154711,0,0,0,0,1,73.21992740619322,1.2641598198103352,2.5242940554414575,1.996815605023883,252.42940554414574,0.03328026008373138,1674390.0287294325,26123.414320952554,4186,inside,5.230513049797507e-06,P3,626,True,CN,230.0,-120.0,50.0,237.163.114.30,10203,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.405174146233274,3.726599390870365,5,5
H028,WH028,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.453138992572574,2.4161515489199763,0,171,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.93363061681439,51.93363061681439,20.0,12.121392577860295,0,0,0,0,1,60.47736984984956,1.538186164060947,1.4658250117957676,0.9529568306126616,146.58250117957675,0.01588261384354436,740917.5877127738,15169.52988207204,4186,inside,6.329601573238025e-06,P4,-320,True,AN,230.0,0.0,50.0,226.223.214.175,11399,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.563734036816009,2.119533249149607,5,5
H029,WH029,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.458447473113291,3.4892973021863796,0,176,5,5,0.98,57.0,99999,4.0,61.0,50.0,53.437102755388864,53.437102755388864,20.0,13.050368381677496,0,0,0,0,1,70.95873796287616,1.0754302147083923,1.4823415671664024,1.3783707644557355,148.23415671664023,0.022972846074262254,753475.5129282447,15340.456410291667,4186,outside,5.90025676416597e-06,P5,-616,True,BN,230.0,120.0,50.0,225.206.197.42,11256,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.0121543117536502,3.909009290129805,5,5
H030,WH030,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.1075994260881323,2.0056626547287837,0,237,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.50424567859148,54.50424567859148,19.994288680025505,13.156530465768382,0,0,0,0,1,62.59856367412779,1.2598215049336368,2.083758831471218,1.6540111621455325,208.3758831471218,0.02756685270242554,1255792.5215470742,21564.403395129342,4186,outside,4.8263406786965705e-06,P3,806,True,CN,230.0,-120.0,50.0,224.179.137.201,11295,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.837262648321959,3.787888265007525,5,5
H031,WH031,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,2.507901207020186,2.960356326432772,0,33,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.113992904045105,56.113992904045105,20.0,12.651935130085114,0,0,0,0,1,28.347202258563776,1.1587676674711076,1.2236460031989773,1.055989080079754,122.36460031989773,0.017599818001329235,565106.6346961835,12663.267757905576,4186,outside,5.5230899420687255e-06,P3,-331,True,AN,230.0,0.0,50.0,233.164.78.22,10115,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.226751525129362,4.882613108615571,5,5
H032,WH032,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.7165689213220303,2.7237891015937112,0,193,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.56478810934654,50.56478810934654,19.996529598635743,13.143738611564503,0,0,0,0,1,30.407467596925784,1.0052706894356522,1.4658250117957676,1.4581396107536622,146.58250117957675,0.02430232684589437,740917.5877127738,15169.52988207204,4186,inside,4.878359956520359e-06,P1,624,True,BN,230.0,120.0,50.0,224.125.153.173,10815,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.279719525231714,3.276315978836158,5,5
H033,WH033,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,4.876273553223999,4.643947238877503,0,68,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.14201387146407,59.14201387146407,20.0,13.013470725782739,0,0,0,0,1,49.16051629757712,1.1919198190920477,2.083758831471218,1.7482374217575594,208.3758831471218,0.029137290362625988,1255792.5215470742,21564.403395129342,4186,inside,5.715218068025403e-06,P4,51,True,CN,230.0,-120.0,50.0,235.158.247.245,12098,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.2370297645878976,3.3697179874410974,5,5
H034,WH034,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.133096812722874,4.869774709253136,0,106,5,5,0.98,57.0,99999,4.0,61.0,50.0,51.450798263629295,51.450798263629295,20.0,12.249350495771793,0,0,0,0,1,68.89074022384531,0.924254390375922,1.2236460031989773,1.3239277150755906,122.36460031989773,0.02206546191792651,565106.6346961835,12663.267757905576,4186,inside,5.528966303776151e-06,P5,-642,True,AN,230.0,0.0,50.0,226.2.184.197,11167,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.8118187423921515,2.2258285088653524,5,5
H035,WH035,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,4.444761839013985,2.359299881439494,0,223,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.17218559218568,53.17218559218568,20.0,13.071897315180799,0,0,0,0,1,42.59902727906811,1.2511051695861277,1.4823415671664024,1.1848257070640744,148.23415671664023,0.019747095117734575,753475.5129282447,15340.456410291667,4186,inside,6.114534594092275e-06,P4,107,True,BN,230.0,120.0,50.0,230.56.137.72,12812,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.532464245924907,2.2500311726909645,5,5
H036,WH036,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.793433859465024,2.356263285998547,0,154,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.94164691000591,56.94164691000591,20.0,13.178514299302114,0,0,0,0,1,58.74853183587394,0.9193003469977854,2.5242940554414575,2.7458861118514712,252.42940554414574,0.04576476853085786,1674390.0287294325,26123.414320952554,4186,outside,5.910454863833491e-06,P4,534,True,CN,230.0,-120.0,50.0,235.212.118.11,10101,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.59038720206276,2.0427646603349094,5,5
H037,WH037,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.398592484529007,2.7099813184518755,0,71,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.03705063105015,50.03705063105015,20.0,12.776734463456144,0,0,0,0,1,20.29298203166907,0.9669822116448304,1.8452701486440286,1.9082772427687538,184.52701486440284,0.031804620712812565,1046493.7679558953,19096.33171428732,4186,inside,4.8023142953223854e-06,P4,-51,True,AN,230.0,0.0,50.0,237.250.99.137,10427,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.8346358996812224,2.993015441302918,5,5
H038,WH038,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.126403775074973,2.8462972472852592,0,253,5,5,0.9870908271924326,57.0,99999,4.0,61.0,50.0,59.28826740624573,59.28826740624573,20.0,13.242197795757653,0,0,0,0,1,37.234742687199315,1.0815989636481333,1.4658250117957676,1.355238920395851,146.58250117957675,0.02258731533993085,740917.5877127738,15169.52988207204,4186,outside,6.860649347173715e-06,P1,795,True,BN,230.0,120.0,50.0,234.155.210.167,12023,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.696572122162482,3.209584830272895,5,5
