house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H011,SG011,6.851395739174828,6.209442290263621,0.8974317852447634,0.8995556697441496,0.900388831586991,5,5,35,24,5,5,0,0,0,0,1,72.90114899331132,True,BN,230.0,120.0,50.0,237.253.111.56,10026,224.0.2.0,10000,9.473453975367464,16.507863311230235,7.462601756753481,17.282293202631408,9.071683086240524,17.39819067367115,7.508089209311383,17.64147685079262,9.30647108494212,18.321100381536763,8.2614803765564,16.27619722518185,8.602457797378635,15.36259456682382,9.549503123069632,17.776096819431302,9.315162159001126,17.582719284508585,8.287234413719315,17.277523287185282,battery,storage,Powerwall,0,0,0,0,0,0,0,43.223449157093704,16.32379018999095,51.89070263363078,22.42863755627695
H012,SG012,9.865802596551383,5.029321167236467,0.8996093647094304,0.7812163637994841,0.8967076565431596,5,5,33,31,5,5,0,0,0,0,0,40.602225239460225,True,CN,230.0,-120.0,50.0,235.21.195.214,11097,224.0.2.0,10000,8.744455593679719,15.518585655822791,7.833861941299853,15.866944280575277,8.158827407202375,16.195654450355647,12.649413817161143,16.644163582872366,8.72817794083251,17.750562200669723,7.060885456779525,15.791990221097574,10.744681875556676,18.271379149396207,7.452701689084954,18.136005900636405,9.66081154466635,16.275796728894296,6.781731701878984,16.480957625175073,battery,storage,Powerwall,0,0,0,0,0,0,0,39.69352988658807,56.00928263339236,13.213067864701896,51.87593118207552
H013,SG013,9.35434402005562,5.614425012840391,0.8996159780293422,0.8284936165246839,0.8996491430553697,5,5,32,16,5,5,0,0,0,0,0,63.17990155814821,True,AN,230.0,0.0,50.0,227.145.14.97,10193,224.0.2.0,10000,7.621779134934401,16.484217219170247,8.706192892790243,16.688465889124213,7.528382296443213,17.278468101645593,9.807860661329373,17.371087299712183,8.007728726228155,17.971288951631276,10.227165772187341,18.285807108141,10.76692261152857,15.760813470987783,10.206545463365817,17.211136090343473,7.327846609378996,17.821630697336,8.734938475381703,15.813538786905537,battery,storage,Powerwall,0,0,0,0,0,0,0,23.54271005998484,47.66190870573652,10.661526040196213,7.316958966777071
H014,SG014,11.674575738209752,5.622768790205696,0.9076494781743519,0.6190303449426311,0.9016858145685573,5,5,43,24,5,5,0,0,0,0,0,62.030465216922394,True,BN,230.0,120.0,50.0,237.125.230.148,10044,224.0.2.0,10000,8.751009338618472,16.320860299606633,7.350055869587898,18.840238464696373,7.910958245548889,16.37414838257971,9.215886738835527,16.61331927539424,8.558125212972348,17.01820908847433,9.006242095200856,18.059984290016963,9.029053291806658,17.68323186158049,10.512309363482991,16.933565741025323,8.398596722612654,16.320293600138047,9.500038618361174,13.526631135849335,battery,storage,Powerwall,0,0,0,0,0,0,0,33.369452696346904,50.053636284086316,23.600726207102255,5.290709685271304
H015,SG015,9.723629324514572,6.281535771771555,0.9051133168801443,0.6779520072762418,0.8967638295181114,5,5,27,10,5,5,0,0,0,0,0,55.20512509728961,True,CN,230.0,-120.0,50.0,230.95.177.27,11872,224.0.2.0,10000,9.424916700544967,16.588480478882037,9.090664088770335,15.997292488181252,8.860604901019927,16.605487178473922,9.28747322966991,16.2904123408596,9.291882190019948,16.4361364598853,8.712389117011332,16.946700392429083,8.21361054783611,17.8487905597724,8.483637881537133,18.680521611624524,11.637348340080518,17.03077514304038,7.4348608769881555,19.20256791558721,battery,storage,Powerwall,0,0,0,0,0,0,0,27.596184799926114,13.462775063803392,58.14141509711683,27.487416113611406
H016,SG016,8.456957221627695,5.524114725955127,0.9041831389755102,0.7733550534780712,0.895464332818615,5,5,42,44,5,5,0,0,0,0,1,68.91934682039066,True,AN,230.0,0.0,50.0,233.150.17.250,11100,224.0.2.0,10000,9.240308739457504,16.63827093770457,9.527247631556033,18.313758818401723,7.315817697871884,17.93188223639522,10.814714705590793,16.992136352785224,9.515012437888704,14.691251296155079,9.482273369537435,16.887026159187105,9.839473127396372,14.766160015072275,10.605294932222378,17.411270532959005,9.080195800684857,15.923602711680978,10.8628785730324,16.646412469221378,battery,storage,Powerwall,0,0,0,0,0,0,0,29.222645515876696,14.036163692600244,54.33397807150837,54.18526970054498
H017,SG017,9.329258755549322,6.411448068729177,0.9022877038915319,0.7177787903069694,0.9009930515363753,5,5,13,0,5,5,0,0,0,0,0,37.18784497128487,True,BN,230.0,120.0,50.0,229.153.32.18,11705,224.0.2.0,10000,8.270775697560447,16.518267941252322,9.124707107338589,17.297006746904056,10.110713801459571,16.89135159917889,6.916615383927146,17.136256404509883,9.166696106850367,18.016310597427488,9.464473355718077,19.67866109505745,8.55696580123412,18.16318668634431,8.26149980744895,16.726716479283326,8.015440068210077,17.055690513164308,9.711690764777549,17.052701477733855,battery,storage,Powerwall,0,0,0,0,0,0,0,35.69769902588365,4.6833802559418665,11.036269277251424,49.39792022105584
H018,SG018,9.657496891619251,6.523686616116908,0.8998331400096081,0.8236970811306901,0.897057132670923,5,5,45,48,5,5,0,0,0,0,1,75.02696563354439,True,CN,230.0,-120.0,50.0,236.0.45.144,12761,224.0.2.0,10000,9.984200588350804,17.13825062032331,9.096653765961092,15.42681742558504,8.863898860637907,18.236880236575033,9.105611726085998,17.026712371506857,9.142762360738883,16.334711830953346,8.7658912245827,16.47902927113249,8.293959445082669,16.9498171679489,8.638329578279897,17.140605689002722,9.733798694907009,17.495984614421474,7.7695372726894405,15.717922498536543,battery,storage,Powerwall,0,0,0,0,0,0,0,56.272634745054745,58.66189282948058,5.2500794696729205,58.92732618965404
H019,SG019,11.133657420322631,5.466704682270233,0.9002008791013576,0.5816269473613489,0.9028212938491303,5,5,13,46,5,5,0,0,0,0,1,51.18536725980316,True,AN,230.0,0.0,50.0,231.71.88.244,12852,224.0.2.0,10000,7.598026048904743,15.901689634136048,10.421150511166687,19.706547455815535,8.544308173047007,14.970955678378036,9.3859529466721,18.09500740882158,9.219897637800456,15.639888152365193,8.421138741617968,17.91265653007261,9.456223560796792,16.187809875058534,8.483299096220813,17.2724204550351,9.820691361571436,17.804832279637935,7.7666240298646825,17.003667006816475,battery,storage,Powerwall,0,0,0,0,0,0,0,16.167403102598957,56.8821479464234,11.394773207309001,51.482926842000126
H020,SG020,11.788607190860427,5.4297005768807765,0.9014773567434005,0.7077847334711351,0.8982341192274108,5,5,45,30,5,5,0,0,0,0,0,46.39178637141275,True,BN,230.0,120.0,50.0,238.244.233.5,12408,224.0.2.0,10000,7.928707602091269,17.778201551039988,9.057227443417457,16.076465708443894,7.807928207122033,17.481954311794226,8.44525868476217,17.97798275570746,10.820737529896768,17.44800018934124,9.261952094041689,17.59773146420027,7.56299001317454,15.18128679119407,8.39129797602893,17.644294214638645,8.885828107471873,16.500502348018284,9.187760064190295,16.047888155789572,battery,storage,Powerwall,0,0,0,0,0,0,0,10.619260219165065,18.779963633433255,10.617447527775145,56.68129257654622
H021,SG021,8.096399273452365,6.26533348959757,0.9017571489105547,0.7339485717458565,0.9015292154657414,5,5,24,20,5,5,0,0,0,0,0,55.88858491897747,True,CN,230.0,-120.0,50.0,231.66.75.60,10854,224.0.2.0,10000,8.58804367856063,16.147541215914416,9.063630696036734,16.33320437524751,7.219845439052851,15.869307914422754,9.637037994299165,17.117167096764646,6.654181856076177,18.95733096420675,7.994860716377249,17.106803287609218,7.873582608938073,14.446112499360519,9.33294040798834,15.769628199187753,9.24530932553847,17.11899973753328,10.486271384817758,17.076992110216946,battery,storage,Powerwall,0,0,0,0,0,0,0,16.75502760750642,45.71940688624316,31.55783340950006,45.1754948081466
H022,SG022,13.038856438592692,5.2572915704089525,0.9009833380224389,0.7898392300910001,0.8969333822399456,5,5,4,23,5,5,0,0,0,0,1,26.302252562390308,True,AN,230.0,0.0,50.0,231.123.104.11,12400,224.0.2.0,10000,10.008518813102596,17.50818435746201,7.18614328351995,16.789895383630746,9.960768401747716,16.29116072381959,9.525949981564821,16.514496525371705,9.048778611927666,16.800645478582144,8.230569794035105,16.34162898158844,10.014297197741369,17.701058499053403,7.179179104921328,15.75407562607112,9.433404326962654,17.448474141516137,8.896476523764408,16.781107192000693,battery,storage,Powerwall,0,0,0,0,0,0,0,16.34403533194558,16.822553669640012,57.59720111283296,34.71226522300151
H023,SG023,9.22239158408931,5.605756696966998,0.898717826170481,0.7054194771191273,0.9009066076883772,5,5,34,35,5,5,0,0,0,0,1,49.50216633518838,True,BN,230.0,120.0,50.0,233.216.172.252,11067,224.0.2.0,10000,9.814630639016324,17.700120379738944,8.740284611897975,16.573435941582364,8.427610431888455,17.999089325093085,8.849910071872914,15.78713269477631,8.48192663281754,17.402105723747493,7.862034719124144,17.44657410042342,9.75795390896828,17.937317434643024,7.9799386798012755,16.372629110965118,10.47750348015435,16.158231353541165,10.279494794500895,18.787332863454882,battery,storage,Powerwall,0,0,0,0,0,0,0,20.717409786718434,29.722554374229613,49.35727594001372,10.667059235186665
H024,SG024,9.58981919438833,5.760862336345756,0.9014765877152175,0.6848863995145598,0.9012091234864285,5,5,26,5,5,5,0,0,0,0,1,28.97149234364852,True,CN,230.0,-120.0,50.0,228.141.75.149,10364,224.0.2.0,10000,8.783537436341115,16.737411580972072,6.496623562718021,16.553132963578264,10.092847029342515,17.648581918390228,10.086952987041938,17.323481574624214,9.701640704232407,15.76870991080076,7.957002949935584,19.432220923280653,7.764477441775627,16.105055041164512,7.540590750689514,17.012948124055946,8.680408878994887,16.221326020234322,8.719949543163784,16.31570197664039,battery,storage,Powerwall,0,0,0,0,0,0,0,18.14419839753745,23.962644518697456,13.487981116429015,27.548300930465444
H025,SG025,12.441866797673978,5.214646690581499,0.9000083908175027,0.6208413701750539,0.8988199310243857,5,5,45,31,5,5,0,0,0,0,0,51.53856352080721,True,AN,230.0,0.0,50.0,232.101.148.203,12835,224.0.2.0,10000,9.649375177086172,17.138128065857863,9.956548963161692,16.882231004287373,10.360740807985724,17.69432558960436,8.282232303672657,15.081672147341504,9.700519158730959,18.206990682126932,9.319993813678117,16.648331014872717,8.345734157893574,16.244275455423153,8.362587822143132,17.279655544516434,7.961677581565347,17.38121336779372,8.597999376020924,17.370409032504465,battery,storage,Powerwall,0,0,0,0,0,0,0,0.3956606190428258,11.112238808134837,58.44287385681188,4.203630496704391
H026,SG026,7.966064772549387,5.030192537491047,0.8997405167083032,0.72733338086467,0.897554721455021,5,5,53,56,5,5,0,0,0,0,1,78.72825494110094,True,BN,230.0,120.0,50.0,230.170.135.191,11903,224.0.2.0,10000,10.199372501026074,15.245124713244104,9.335139879077765,18.48910688289168,10.442879883699073,17.330905535634276,8.873584584822074,17.929756280879577,8.599458993944799,16.96604112645248,10.03169289830784,16.59998936763835,8.791583820191013,17.33297853903999,9.804426570342681,15.324840047802612,9.714202559126521,16.965735047803264,8.940777174162495,17.957984879099364,battery,storage,Powerwall,0,0,0,0,0,0,0,43.14494687350605,26.084301972004646,22.77139525736377,9.679807747379485
H027,SG027,7.5829138928639885,5.413206747684119,0.9003092827484543,0.7009564931741126,0.9009997021020022,5,5,26,28,5,5,0,0,0,0,0,54.007882015184464,True,CN,230.0,-120.0,50.0,226.99.184.160,11988,224.0.2.0,10000,9.35396059227043,17.253668210359383,10.4587409067601,16.978143731986997,9.278931292247625,18.11747651037468,9.057467740713186,18.504795912497247,11.219883157229582,17.09099817888158,9.503488313797716,18.100244388956373,8.062280400885028,17.501130781256226,8.974602412010517,16.073893207864458,8.895657810280314,16.09252118486087,9.118135348309854,16.74472454021247,battery,storage,Powerwall,0,0,0,0,0,0,0,53.42386835463972,4.1697319127947745,37.239874958050976,7.375742133330539
H028,SG028,12.17486699970922,6.510773910264096,0.9008052362438698,0.5596565978116701,0.8976502046296866,5,5,44,22,5,5,0,0,0,0,0,27.304821161418644,True,AN,230.0,0.0,50.0,228.193.209.154,10061,224.0.2.0,10000,10.157577787654384,15.885907484553245,7.95818566020794,17.157392095819887,7.798555343995335,16.112836530402642,6.390335692331503,17.10167408665275,8.75210762636481,17.159889932841043,8.680056815138885,18.150668384854885,10.379357602852133,17.300928786365848,9.773046867467299,17.052065797983836,7.0843771522685595,17.026423177740728,8.573011342273357,16.432653161824554,battery,storage,Powerwall,0,0,0,0,0,0,0,47.456564555619025,23.594317090303328,22.074281459091107,51.7612298442013
H029,SG029,10.717045722597302,5.308254619825515,0.8987156063520217,0.7838266040773759,0.8977376261344221,5,5,17,56,5,5,0,0,0,0,1,24.256701150553855,True,BN,230.0,120.0,50.0,229.226.212.35,10660,224.0.2.0,10000,8.105537765478207,15.837074303145375,8.429387436054322,15.287139171299922,9.40102568191225,17.011805896737727,8.641783965430697,16.40260375012004,10.70404558664003,17.72035458607671,9.345029184461769,15.272951531175238,8.983518126721133,18.24739706227016,7.3579500455120375,15.382802366832083,7.676414694902864,16.374616900052043,9.918303269904161,15.974782591760775,battery,storage,Powerwall,0,0,0,0,0,0,0,37.55007687253458,42.886922125955245,48.25706455389543,8.59548094495793
H030,SG030,8.520667551328593,6.476026756847299,0.8980332116746441,0.8421858075617853,0.9040215653552008,5,5,50,57,5,5,0,0,0,0,1,38.7280303440374,True,CN,230.0,-120.0,50.0,234.133.67.227,12729,224.0.2.0,10000,8.439175173524493,16.33547701118567,8.38987965429931,16.164235158376375,8.754720494208758,15.782519717334333,10.222595066990957,14.516936015675752,9.21371775078469,17.058326106799523,7.500608448387835,16.279174580151093,8.471653554082023,17.313518919673765,11.216958683656468,16.88707402543962,9.130256570982715,17.85540603412543,7.415782102055179,16.990898591976155,battery,storage,Powerwall,0,0,0,0,0,0,0,30.773936266189864,20.977899737133033,38.21249817647827,25.249416941492207
H031,SG031,10.418232338038793,5.2326539715908424,0.9008824745408368,0.6524360120350079,0.9005360758676461,5,5,44,59,5,5,0,0,0,0,1,53.12714379083112,True,AN,230.0,0.0,50.0,236.82.245.134,11409,224.0.2.0,10000,9.055545816389388,17.35147639839006,6.8000583386358375,16.492328688987616,9.714162326623269,17.871714782720627,10.36244198870521,17.979102460545445,9.085374623531644,17.72055113874203,10.181831880010957,17.382733405866347,9.5358528314256,15.58350525492651,8.58112251418592,15.479275629924112,9.454300043652221,15.747358073911279,8.755192611927653,14.86443369310388,battery,storage,Powerwall,0,0,0,0,0,0,0,56.7263188040259,9.383022662657199,58.96965447933923,43.248649502655255
H032,SG032,7.963660556017686,6.936185434007434,0.8960664561690233,0.7629791853158846,0.9048316622134998,5,5,31,11,5,5,0,0,0,0,1,67.52464467078559,True,BN,230.0,120.0,50.0,235.215.222.186,12975,224.0.2.0,10000,9.181574014174181,16.413588112125943,9.83066200164634,17.15070291666127,8.406989672653623,16.76919428720607,7.533210730298077,14.864229036963252,8.77009380142486,14.954871548872717,9.286563356302555,15.476724705509213,8.83771652801562,15.657405144819974,8.886946876887764,17.17697835669489,8.473775274149496,16.6459136909402,7.869202299856043,16.75035920940431,battery,storage,Powerwall,0,0,0,0,0,0,0,46.09100256620202,36.42697468429007,46.6354660856563,12.854231842379116
H033,SG033,12.376949087236543,5.656511065712234,0.9009244088644139,0.5642948837274548,0.8997477917982596,5,5,4,46,5,5,0,0,0,0,0,48.115185949678974,True,CN,230.0,-120.0,50.0,233.224.232.164,11127,224.0.2.0,10000,9.12930077019008,16.695201318612344,9.947952595994435,18.00388316408474,9.026275195543215,16.645618577579384,7.982063165285419,17.225329183413017,8.154293866530757,17.464390801924434,9.740495838796987,14.911913128390815,9.248010215924525,18.727466593845133,7.588109620091948,16.270206166700934,9.042775075738554,15.159811618529663,7.673414901218033,16.53441647774889,battery,storage,Powerwall,0,0,0,0,0,0,0,44.80645373329283,54.433695680083446,44.53486642428065,54.046092652328895
H034,SG034,7.82666654578124,5.512630742625557,0.898562283619525,0.8811137173101995,0.8999971511950937,5,5,53,51,5,5,0,0,0,0,1,51.989995838516066,True,AN,230.0,0.0,50.0,236.29.168.153,10311,224.0.2.0,10000,10.33454779238431,16.17656764635249,7.081012663111691,16.439705335382317,9.165866571821622,16.759710496347758,9.208676215335691,17.62328664408242,9.72923117913016,17.444087586236105,7.618968184489635,16.413448511772014,8.88388518543901,16.21118475984867,8.594683619122383,16.9080257959938,8.689387185483207,17.750819443315578,8.876424999432718,17.758891491360515,battery,storage,Powerwall,0,0,0,0,0,0,0,20.610316045033585,52.299531770325494,47.6584679147206,10.79038994182216
H035,SG035,9.240706269508378,5.309747250434876,0.8985381884522322,0.7591522136541475,0.9024905603188005,5,5,12,28,5,5,0,0,0,0,0,68.51915126556013,True,BN,230.0,120.0,50.0,224.196.226.16,10912,224.0.2.0,10000,9.729474499070825,16.321777372827075,8.273234281241535,16.52026165636166,8.720842633370387,17.179070462241835,8.487219193520689,15.921736180469118,8.575696779565064,16.421856491887112,9.387344160727736,16.442910028672298,8.84280766455321,16.994406518714463,9.068402912549496,16.41451015826231,7.90980113495132,17.787729285582355,9.525940990181171,17.03984782403868,battery,storage,Powerwall,0,0,0,0,0,0,0,51.95270130815659,54.45694161520443,53.170474872747334,51.84045777581921
H036,SG036,9.74149192263405,6.155561290830956,0.8951825685726359,0.8640114412387082,0.9005734901512549,5,5,15,39,5,5,0,0,0,0,0,29.896722571662487,True,CN,230.0,-120.0,50.0,226.225.213.45,10785,224.0.2.0,10000,9.641189033112509,18.110241561073554,10.643370958656908,15.670494139435128,7.811510225393633,18.530399710798765,9.72797902346042,16.73393294478927,8.946663613761611,17.364078283581925,8.738395339589207,16.21274659175022,8.56542491105308,17.249517168228643,8.214405741059185,17.82253948401799,10.670296815635535,17.179495043642714,8.02690633213077,16.917930241295426,battery,storage,Powerwall,0,0,0,0,0,0,0,22.47977172620155,43.25762597695731,58.932467967427115,11.322584579554933
H037,SG037,12.123112925021825,6.192543825892618,0.9032020620093004,0.7920707824283397,0.9049769959488192,5,5,24,54,5,5,0,0,0,0,0,76.48152085213664,True,AN,230.0,0.0,50.0,227.47.144.32,10290,224.0.2.0,10000,9.902449683161178,17.52162596479686,9.662070576466256,18.9810154370654,7.9433409772775185,15.507075121289924,8.881870555903795,16.528251679396146,9.333073917169498,15.822491761750577,8.481971829030057,17.985474463286145,9.196260279251323,18.683655863927818,9.555329035130345,17.806626996185738,10.82431922480548,17.156975681764536,7.633351295546382,17.790232930110665,battery,storage,Powerwall,0,0,0,0,0,0,0,42.22331738099973,32.094851444384375,50.131782565727164,39.581494802279515
H038,SG038,7.605140621983929,5.218446815281096,0.9006572487017018,0.6342013618094701,0.905597795471481,5,5,14,1,5,5,0,0,0,0,0,29.39686148571485,True,BN,230.0,120.0,50.0,224.169.194.200,11611,224.0.2.0,10000,9.897312293661237,17.53087968898121,9.42071025864943,16.328118924828328,7.591098806049029,16.699757235066123,7.852333175868369,15.80106640523405,8.36686722425314,17.973520113899728,7.504806085200244,15.897305560337404,9.419661621453951,17.09321302717667,8.244357444479723,16.464160141928097,9.310851353663354,16.516924233082687,10.151805669881979,17.63906327726604,battery,storage,Powerwall,0,0,0,0,0,0,0,55.13352080421507,19.241086563115957,43.18217521966781,49.18443007871081
H039,SG039,7.459995631138644,6.303165602621157,0.90069056277591,0.8530955098643573,0.9012231485006438,5,5,31,29,5,5,1,0,0,0,1,42.84809981215719,True,CN,230.0,-120.0,50.0,232.47.226.218,11380,224.0.2.0,10000,9.3727859908368,16.69763556938513,9.25790956393101,18.769448823825947,9.059421820732883,17.78729941601797,8.87808694279876,16.950419828493033,8.402704352520992,17.84115901708469,8.56675290587986,17.511192172925664,9.701354186956419,18.05967845270693,11.117490439465506,18.337935732993902,8.759685255235103,17.808315668262235,10.74737788611302,16.87526034607325,battery,storage,Powerwall,0,0,0,0,0,0,0,19.034863608345923,32.33710090071371,51.16555661233443,57.6021390873807
