house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H012,FZ012,FREEZER,0.138,72.0,0.81,0.18999999999999995,38.03454543891603,59.70654505532406,6,466,5,5,57600,378.8050780911721,3.9838351343850396,0.5042593671151101,4.0040299183520665,288.2901541213488,-10.000262339657565,-99999,0.5013378434782015,-5.001721347640533,-20.000155498580554,-10.101973885670477,-10.439864492750313,19.999623140958967,0,0,0,0,0,73.05782882303271,1.8784042343626652,1.602275927727259,0.8529984645562219,0.21324961613905546,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06509943237783655,P3,-201,235.21.195.214,11097,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,10.377288642836595,56.688435380262966,5,5
H013,FZ013,FREEZER,0.138,72.0,0.8400000000000001,0.15999999999999992,36.11616326625581,32.04833876667858,30,619,5,5,68400,432.53764920977096,2.260581232705642,0.4765088921920585,4.001403553228412,288.1010558324457,-10.000119305642814,-99999,0.49897202076804786,-4.997649285541337,-20.001162893273705,-10.171513455288848,-11.00225209958873,19.999137723745882,0,0,0,0,1,28.423401095225206,2.3138525867018256,1.602275927727259,0.6924710489059933,0.17311776222649833,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06531141685984805,P2,-790,227.145.14.97,10193,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,6.146313832506271,51.29871125530499,5,5
H014,FZ014,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,51.889718773768635,52.51186891410937,42,393,5,5,75600,525.4572298258453,4.530357019914962,0.5334908907567039,3.9756303733592673,238.53782240155604,-9.998243519518143,-99999,0.5010673433527484,-5.000373610110181,-20.00104118390265,-9.802596857815221,-10.058345739046766,19.999687070978943,0,0,0,0,0,65.54628438158048,2.283579275698943,1.2049793101479054,0.5276713285020916,0.1319178321255229,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06489272536453164,P3,-67,237.125.230.148,10044,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,20.38019942473737,56.38567585305786,5,5
H015,FZ015,FREEZER,0.318,80.0,0.8300000000000001,0.16999999999999993,59.41212258221915,34.677850777999076,45,652,5,5,28800,524.0013975320603,4.856819594540702,0.5091461112947352,3.9836514464249304,318.69211571399444,-10.000158996552376,-99999,0.4993379835111273,-5.000575780476752,-19.998690176814527,-11.158792655417596,-9.674810020369737,20.000046919466318,0,0,0,0,1,54.55599524547969,2.2437557683637586,2.795348740357558,1.2458346758462238,0.31145866896155594,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06508316225994654,P3,-21,230.95.177.27,11872,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,59.34736783726527,48.877882091557055,5,5
H016,FZ016,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,38.688605974462774,50.08045850491129,37,56,5,5,64800,362.6899628359979,3.0299851059045864,0.5117042817356123,3.975555799435061,238.53334796610366,-9.997829867013703,-99999,0.5010991880656481,-4.999477433208299,-19.99968694156693,-11.466150821482465,-9.724045509977037,19.999713817551218,0,0,0,0,1,61.38529687401495,2.048120214024113,1.2049793101479054,0.5883342695887864,0.1470835673971966,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06482858039260038,P5,-892,233.150.17.250,11100,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,30.15783383048768,54.34859703887629,5,5
H017,FZ017,FREEZER,0.138,72.0,0.8900000000000001,0.10999999999999988,58.364430803559465,58.74066942053177,6,832,5,5,43200,580.0983818068627,4.186282167004662,0.4774351151613725,3.9874945189705717,287.0996053658812,-9.999919167441645,-99999,0.500652785163713,-5.000939134277017,-19.998048826530813,-10.23504352612912,-8.128875424115694,19.999154203875076,0,1,0,0,1,32.4734835983034,2.116692446067992,1.602275927727259,0.7569715339154146,0.18924288347885365,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06483232396499189,P4,142,229.153.32.18,11705,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,20.434729587461092,58.05475746525914,5,5
H018,FZ018,FREEZER,0.188,72.0,0.8300000000000001,0.16999999999999993,38.753406980096315,47.17813215193985,23,790,5,5,28800,525.0695891451678,4.581762799150927,0.5037557724714862,3.998634727698319,287.901700394279,-10.000896271047832,-99999,0.49884173064538,-5.000288785249995,-20.000048986714024,-9.95215990410687,-9.60189536265381,20.000458091106978,0,0,0,0,1,50.139849930939626,2.1184181870744414,1.9690488163214528,0.9294901395463994,0.23237253488659984,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06512366504785444,P2,-619,236.0.45.144,12761,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,44.014381821853526,47.53201472863893,5,5
H019,FZ019,FREEZER,0.318,80.0,0.8200000000000001,0.17999999999999994,45.13509346282515,32.57524417064029,6,554,5,5,36000,483.34719692049083,4.681592807097677,0.4901720104719637,4.009110709675631,320.7288567740505,-9.998639485197618,-99999,0.49902930473812007,-4.999975230240889,-20.00033368898327,-11.934969322965136,-9.526893847752518,20.001303241708687,0,0,0,0,0,56.049875170643446,2.272912246070944,2.795348740357558,1.229853350119311,0.30746333752982774,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06504231419755988,P4,-40,231.71.88.244,12852,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,51.88583512883733,40.05233633385606,5,5
H020,FZ020,FREEZER,0.318,80.0,0.9100000000000001,0.08999999999999986,55.50995713636193,52.90005419371765,34,160,5,5,50400,559.5581121124459,2.5450577286787226,0.5181372304274803,3.9930173787726506,319.441390301812,-9.998604096415272,-99999,0.5000371171033402,-5.000629460521026,-19.99903794086931,-10.43576947556799,-11.485643300066045,19.997246066374903,0,1,0,0,0,58.92829273776285,2.3048796594018057,2.795348740357558,1.2127959604984522,0.30319899012461304,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.0648659238722962,P2,-87,238.244.233.5,12408,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,30.035137892251786,44.02501184342974,5,5
H021,FZ021,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,52.372786613648344,41.252461333401925,17,593,5,5,32400,329.50311583629104,4.08646468899601,0.5184868925233063,3.9924630970896873,287.4573429904575,-10.000696578267128,-99999,0.4989964172689086,-5.002406603956947,-20.00068801859607,-9.978615767384603,-9.4295210280489,19.999872822028706,0,0,0,0,0,70.14358145007795,2.2895314343217548,1.443463883258394,0.630462574839468,0.157615643709867,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.065209079750039,P2,852,231.66.75.60,10854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,26.695942090445598,34.31305539218194,5,5
H022,FZ022,FREEZER,0.138,72.0,0.9300000000000002,0.06999999999999984,59.5175593903536,52.50826680516482,42,251,5,5,75600,322.9522523152025,4.96676248095475,0.48156532797228024,3.9927863794977885,287.48061932384076,-10.000722969984384,-99999,0.5008940758910779,-5.001051358347646,-19.99990498010647,-9.373234138327234,-8.324711697142474,19.998311689782863,0,0,0,0,0,37.343251996440124,1.9486657290537697,1.602275927727259,0.8222425754391902,0.20556064385979755,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06508076606961005,P3,459,231.123.104.11,12400,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,15.053395528647261,54.803775018315946,5,5
H023,FZ023,FREEZER,0.188,72.0,0.8500000000000001,0.1499999999999999,44.648119155333426,58.78725730329435,48,282,5,5,39600,433.08112652154045,2.6105824803510265,0.4712942655402082,3.992974582037387,287.49416990669187,-10.00251681992628,-99999,0.49847827783565735,-4.998924202692982,-20.000801890451672,-11.758204589677533,-8.908335192530497,20.001485571349413,0,0,0,0,1,25.289088074307365,1.94335701186783,1.9690488163214528,1.013220321483251,0.25330508037081273,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06504629045863826,P4,-216,233.216.172.252,11067,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,24.556900567590073,45.9989773776911,5,5
H024,FZ024,FREEZER,0.118,72.0,0.81,0.18999999999999995,33.180489299892606,54.61863918436772,52,428,5,5,50400,427.1350745522537,4.165831794539852,0.4805074260746923,3.998795401722997,287.9132689240558,-9.999517660389206,-99999,0.5006436253635407,-4.999743392126788,-19.999758636995953,-9.379645805501744,-11.672251649938103,20.001066972729458,0,0,0,0,1,38.5575393293539,2.184615597842957,1.443463883258394,0.6607404454511996,0.1651851113627999,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06497625985400723,P4,426,228.141.75.149,10364,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,48.06861282576625,38.850292933994254,5,5
H025,FZ025,FREEZER,0.118,72.0,0.8300000000000001,0.16999999999999993,30.373780252381202,59.154112160222766,39,882,5,5,39600,548.7543540286064,2.788703567207272,0.5062405788398665,3.9881319412252427,287.14549976821746,-10.00143279244677,-99999,0.4998954657120751,-5.001587065260985,-20.001717783137348,-11.801177024241493,-10.287271170020315,19.99940478605392,0,1,0,0,1,37.645728004806344,1.9821578817280536,1.443463883258394,0.728228511242493,0.18205712781062325,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06519702598611242,P4,862,232.101.148.203,12835,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,35.93945580616251,50.13241368742756,5,5
H026,FZ026,FREEZER,0.238,80.0,0.9100000000000001,0.08999999999999986,50.801096330426574,58.878977197478676,11,519,5,5,79200,427.20304088635453,3.4824550526970013,0.4724992513919183,4.0069449175810234,320.5555934064819,-9.99994053199546,-99999,0.5002858498376141,-5.000226941271578,-20.00008319970173,-10.549607615979525,-9.826024992623083,19.998483585717793,0,0,0,0,1,60.20507290103072,2.409498565216238,2.304283385281897,0.9563331634833746,0.23908329087084365,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06509081892292054,P1,887,230.170.135.191,11903,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,36.7355255309736,32.80291979802412,5,5
H027,FZ027,FREEZER,0.238,80.0,0.9100000000000001,0.08999999999999986,42.285253531998755,59.57617179319843,43,298,5,5,54000,405.34862015622747,2.3935577991982777,0.5252372846476353,4.012604480448941,321.0083584359153,-9.999173871360375,-99999,0.4984913740211594,-5.0001214177447775,-20.00016871688382,-8.99115886212032,-11.390240559143496,19.999555902717063,0,0,0,0,0,52.651401672582686,2.1995068190334646,2.304283385281897,1.0476363907316617,0.2619090976829154,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06492169412165498,P1,-792,226.99.184.160,11988,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,46.908680839940835,32.04434301948153,5,5
H028,FZ028,FREEZER,0.118,72.0,0.8400000000000001,0.15999999999999992,38.80738859052787,46.45586214250777,4,562,5,5,46800,433.1578113584184,2.916910684111141,0.45347757661000676,4.007549484020308,288.5435628494622,-10.000459780359586,-99999,0.4992383962020397,-4.9997439333890314,-19.998212142338208,-10.896102676536135,-10.74447626109461,19.99944687001863,0,0,0,0,1,34.071088759315835,2.088814774794882,1.443463883258394,0.6910444624752041,0.17276111561880103,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06488209700379603,P4,685,228.193.209.154,10061,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,17.691069574550664,43.505469245490005,5,5
H029,FZ029,FREEZER,0.09,60.0,0.8300000000000001,0.16999999999999993,52.70957155722954,54.780004401967865,15,742,5,5,64800,415.0070129388104,3.4716468054891036,0.5262603859059607,3.983265622356333,238.99593734137997,-9.998561734380917,-99999,0.49996501328913157,-5.000287927199882,-20.001405836430735,-10.966705062582593,-11.278162185333763,19.9988429112013,0,0,0,0,1,56.084923334625046,1.8946551483485854,1.2049793101479054,0.6359887239628734,0.15899718099071836,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06495252482321953,P4,-876,229.226.212.35,10660,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,55.26195717877551,48.50973080991416,5,5
H030,FZ030,FREEZER,0.188,72.0,0.9000000000000001,0.09999999999999987,33.6697220787161,42.40258328166245,9,61,5,5,50400,309.98386015459886,2.524842543367856,0.4926020221686372,4.004217711268431,288.30367521132706,-9.998565351293253,-99999,0.5004567109399857,-5.001012220532201,-20.00034594623824,-9.763018517420628,-9.355846055649804,20.000922031074737,0,0,0,0,0,48.18557574932092,1.9837013662593181,1.9690488163214528,0.9926135303493309,0.24815338258733272,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06512892646619754,P3,770,234.133.67.227,12729,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,28.24858874470777,30.44545177161705,5,5
H031,FZ031,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,33.520836308622435,39.93587290762977,50,438,5,5,32400,503.7846312575578,3.6515690919519512,0.4773539094112408,3.986225710941581,287.0082511877938,-10.000462650050519,-99999,0.5013657581126852,-5.000999947398752,-19.99938210848412,-9.284700178077163,-10.125243616813146,20.0006202495126,0,0,0,0,0,24.4731289078108,1.9715292096032468,1.602275927727259,0.8127071716323712,0.2031767929080928,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06494718513733244,P3,-814,236.82.245.134,11409,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,42.76702798443309,45.08232259922245,5,5
H032,FZ032,FREEZER,0.09,60.0,0.8300000000000001,0.16999999999999993,58.57391335647732,36.40351107377012,55,555,5,5,32400,545.865382727073,2.0758443988588784,0.4939879270235014,4.012759197025898,240.76555182155386,-9.999068990799206,-99999,0.5007774681932843,-4.999526508446275,-19.99974359868195,-8.481018395882778,-10.42891423725953,19.999756970110703,0,0,0,0,1,69.77302386303785,2.5109781616797773,1.2049793101479054,0.47988442453908337,0.11997110613477084,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06506254740737971,P3,319,235.215.222.186,12975,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,23.31620355552546,57.55880349985963,5,5
H033,FZ033,FREEZER,0.09,60.0,0.9300000000000002,0.06999999999999984,44.6176334228509,56.156386419298826,5,773,5,5,79200,412.2031562193487,2.394159351288674,0.4462211357287012,3.9886263430168065,239.3175805810084,-9.999216486890136,-99999,0.5000154832223572,-4.999464393269782,-19.999832418350955,-8.16450050659413,-9.74482480816489,19.99993328785259,0,0,0,0,0,73.33340519498117,2.3632348487533443,1.2049793101479054,0.5098855540250505,0.12747138850626263,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06497846111779144,P4,-874,233.224.232.164,11127,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,4.64517637147069,45.002120465429854,5,5
